Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,47,1,12,1,1,1,1,1.0,1.0,0.9,0.56,0.41,1,0.0,5.1012,11.8725,2.33,50,xenium_human_skin_melanoma
Non-Contiguous Random,47,2,13,1,1,1,1,1.0,1.0,0.7,0.64,0.41,1,0.0,5.2355,13.2872,2.54,50,xenium_human_skin_melanoma
Non-Contiguous Random,47,3,12,1,1,1,1,0.0,0.0,0.2,0.56,0.5,1,0.0,4.7589,11.7589,2.47,50,xenium_human_skin_melanoma
Non-Contiguous Random,47,4,15,1,1,1,1,0.0,0.2,0.65,0.82,0.48,1,0.0,5.9853,14.6898,2.45,50,xenium_human_skin_melanoma
Non-Contiguous Random,48,0,14,1,1,1,1,0.8,0.9,0.95,0.92,0.48,1,-4.089618746760948e-06,5.7963,14.2788,2.46,50,xenium_human_skin_melanoma
Non-Contiguous Random,48,1,12,1,1,1,1,1.0,1.0,0.95,0.7,0.4,1,-3.0130026257924394e-06,4.6755,11.8838,2.54,50,xenium_human_skin_melanoma
Non-Contiguous Random,48,2,15,1,1,1,1,1.0,1.0,0.95,0.84,0.46,1,-1.7960542383899103e-07,5.8581,14.6151,2.49,50,xenium_human_skin_melanoma
Non-Contiguous Random,48,3,14,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,6.812074011541824e-07,5.2466,13.3338,2.54,50,xenium_human_skin_melanoma
Non-Contiguous Random,48,4,7,1,1,1,1,1.0,0.9,0.95,0.82,0.47,1,1.6663564314746068e-06,3.4182,9.4603,2.77,50,xenium_human_skin_melanoma
Non-Contiguous Random,49,0,12,1,1,1,1,1.0,1.0,0.5,0.72,0.49,1,3.907838028338606e-06,5.8298,12.7796,2.19,50,xenium_human_skin_melanoma
Non-Contiguous Random,49,1,11,1,1,1,1,1.0,1.0,0.7,0.48,0.47,1,1.044518315462123e-06,5.1631,11.2388,2.18,50,xenium_human_skin_melanoma
Non-Contiguous Random,49,2,12,1,1,1,1,1.0,1.0,0.9,0.48,0.44,1,3.907838028338606e-06,5.5024,11.7494,2.14,50,xenium_human_skin_melanoma
Non-Contiguous Random,49,3,18,1,1,1,1,0.6,0.4,0.55,0.7,0.43,1,-2.3358351019520107e-06,5.7887,17.1121,2.96,50,xenium_human_skin_melanoma
Non-Contiguous Random,49,4,9,1,1,1,1,1.0,1.0,1.0,0.48,0.41,1,-5.738830566419384e-07,4.7482,10.3194,2.17,50,xenium_human_skin_melanoma
