Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,44,3,9,1,1,1,1,1.0,0.9,0.9,0.82,0.49,1,-1.667086283407837e-06,32.7055,114.0004,3.49,50,xenium_human_lymph_node_5k
Non-Contiguous Random,44,4,15,0,0,0,0,0.8,0.8,0.75,0.68,0.5,2,0.1531302600755292,49.9425,194.1677,3.89,50,xenium_human_lymph_node_5k
Non-Contiguous Random,45,0,14,1,1,1,1,1.0,1.0,0.9,0.68,0.4,1,-1.041906486420885e-06,46.3961,189.6138,4.09,50,xenium_human_lymph_node_5k
Non-Contiguous Random,45,1,14,1,1,1,1,1.0,1.0,0.95,0.72,0.4,1,-1.0078594963047749e-06,45.9341,183.2553,3.99,50,xenium_human_lymph_node_5k
Non-Contiguous Random,45,2,21,1,1,1,1,1.0,1.0,1.0,0.58,0.34,1,4.875856030484016e-06,69.7017,381.4965,5.47,50,xenium_human_lymph_node_5k
Non-Contiguous Random,45,3,18,1,1,1,1,1.0,1.0,0.9,0.64,0.39,1,-1.360485879509099e-07,58.6808,262.548,4.47,50,xenium_human_lymph_node_5k
Non-Contiguous Random,45,4,14,1,1,1,1,1.0,1.0,1.0,0.78,0.48,1,1.0637445768679754e-07,48.0248,172.8852,3.6,50,xenium_human_lymph_node_5k
Non-Contiguous Random,46,0,17,1,1,1,1,1.0,0.9,0.75,0.46,0.33,1,-4.7820642197216046e-06,56.213,221.3646,3.94,50,xenium_human_lymph_node_5k
Non-Contiguous Random,46,1,17,0,0,0,0,0.8,0.7,0.65,0.58,0.4,2,0.015971655379062977,52.7527,205.966,3.9,50,xenium_human_lymph_node_5k
Non-Contiguous Random,46,2,22,1,1,1,1,1.0,1.0,0.95,0.8,0.46,1,3.955037483516222e-06,72.2592,330.6191,4.58,50,xenium_human_lymph_node_5k
Non-Contiguous Random,46,3,12,0,0,0,0,0.8,0.8,0.6,0.46,0.31,2,0.07860877524231302,41.045,155.6866,3.79,50,xenium_human_lymph_node_5k
Non-Contiguous Random,46,4,17,1,1,1,1,0.8,0.8,0.6,0.42,0.29,1,-3.4278639202689476e-06,55.5044,219.7178,3.96,50,xenium_human_lymph_node_5k
Non-Contiguous Random,47,0,6,1,1,1,1,0.8,0.7,0.5,0.5,0.39,1,4.807759250435861e-06,25.7114,97.1175,3.78,50,xenium_human_lymph_node_5k
Non-Contiguous Random,47,1,5,0,0,0,0,0.4,0.2,0.1,0.18,0.13,3,0.033369093801369085,22.5944,86.4742,3.83,50,xenium_human_lymph_node_5k
Non-Contiguous Random,47,2,12,1,1,1,1,1.0,1.0,1.0,0.66,0.44,1,2.5673331063291727e-06,39.9984,137.8612,3.45,50,xenium_human_lymph_node_5k
Non-Contiguous Random,47,3,9,1,1,1,1,1.0,0.8,0.75,0.76,0.49,1,1.7190678914258406e-06,34.7931,117.8262,3.39,50,xenium_human_lymph_node_5k
Non-Contiguous Random,47,4,4,0,0,0,0,0.4,0.3,0.25,0.16,0.13,2,0.00012034117460250904,19.3662,79.9033,4.13,50,xenium_human_lymph_node_5k
Non-Contiguous Random,48,0,6,0,0,0,0,0.6,0.5,0.5,0.4,0.31,2,0.04826619667119918,29.2269,97.8974,3.35,50,xenium_human_lymph_node_5k
Non-Contiguous Random,48,1,5,0,0,0,0,0.0,0.2,0.2,0.18,0.18,8,0.09000889231646239,21.3059,86.5851,4.06,50,xenium_human_lymph_node_5k
Non-Contiguous Random,48,2,8,1,1,1,1,0.4,0.4,0.55,0.36,0.3,1,1.4481545800859585e-06,29.8056,105.4123,3.54,50,xenium_human_lymph_node_5k
Non-Contiguous Random,48,3,13,1,1,1,1,0.8,0.8,0.65,0.54,0.41,1,1.4867485766956179e-06,45.721,156.6009,3.43,50,xenium_human_lymph_node_5k
Non-Contiguous Random,48,4,6,0,0,0,0,0.2,0.3,0.35,0.28,0.27,3,0.4930333721218757,25.2623,88.9211,3.52,50,xenium_human_lymph_node_5k
Non-Contiguous Random,49,0,10,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,2.482765349531846e-06,35.8571,124.467,3.47,50,xenium_human_lymph_node_5k
Non-Contiguous Random,49,1,7,0,0,0,0,0.6,0.7,0.7,0.64,0.44,2,0.1312743060858929,24.7279,101.1898,4.09,50,xenium_human_lymph_node_5k
Non-Contiguous Random,49,2,13,1,1,1,1,1.0,1.0,0.95,0.68,0.45,1,-8.24518547215547e-07,43.4211,153.6584,3.54,50,xenium_human_lymph_node_5k
Non-Contiguous Random,49,3,9,1,1,1,1,0.8,0.9,0.9,0.58,0.37,1,1.227836608941324e-06,34.8979,119.2089,3.42,50,xenium_human_lymph_node_5k
Non-Contiguous Random,49,4,10,1,1,1,1,0.6,0.4,0.45,0.66,0.34,1,-8.34143520478392e-07,36.2788,121.6163,3.35,50,xenium_human_lymph_node_5k
