Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,47,0,12,1,1,1,1,1.0,1.0,0.9,0.74,0.46,1,4.344360956309856e-06,8.3043,28.6231,3.45,50,xenium_human_breast_cancer
Non-Contiguous Random,47,1,13,1,1,1,1,1.0,1.0,1.0,0.82,0.46,1,-1.5215401538704043e-06,8.448,31.4057,3.72,50,xenium_human_breast_cancer
Non-Contiguous Random,47,2,12,1,1,1,1,1.0,1.0,0.95,0.88,0.47,1,-3.6734695547657736e-06,7.8953,27.7566,3.52,50,xenium_human_breast_cancer
Non-Contiguous Random,47,3,9,1,1,1,1,1.0,1.0,0.95,0.86,0.48,1,7.625071207773004e-07,6.6293,23.8982,3.6,50,xenium_human_breast_cancer
Non-Contiguous Random,47,4,16,1,1,1,1,1.0,1.0,0.95,0.78,0.45,1,4.943542480262408e-06,11.6186,37.7789,3.25,50,xenium_human_breast_cancer
Non-Contiguous Random,48,0,14,1,1,1,1,1.0,0.6,0.5,0.88,0.49,1,-2.5975933093391745e-07,11.1053,31.8444,2.87,50,xenium_human_breast_cancer
Non-Contiguous Random,48,1,17,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,-2.177796773583651e-06,12.58,45.2628,3.6,50,xenium_human_breast_cancer
Non-Contiguous Random,48,2,9,1,1,1,1,1.0,1.0,1.0,0.64,0.41,1,1.1317952473971493e-06,7.3949,23.8532,3.23,50,xenium_human_breast_cancer
Non-Contiguous Random,48,3,22,1,1,1,1,1.0,1.0,0.75,0.7,0.43,1,3.020372602247079e-06,14.9012,56.5644,3.8,50,xenium_human_breast_cancer
Non-Contiguous Random,48,4,12,1,1,1,1,1.0,1.0,0.9,0.72,0.5,1,-3.2140803019053976e-06,9.4138,29.3308,3.12,50,xenium_human_breast_cancer
Non-Contiguous Random,49,0,4,1,1,1,1,0.0,0.0,0.0,0.34,0.2,1,0.0,3.8378,19.2624,5.02,50,xenium_human_breast_cancer
Non-Contiguous Random,49,1,15,1,1,1,1,0.0,0.4,0.55,0.8,0.45,1,0.0,10.1647,32.8881,3.24,50,xenium_human_breast_cancer
Non-Contiguous Random,49,2,10,1,1,1,1,1.0,1.0,0.7,0.54,0.44,1,1.4377726960668191e-06,6.1165,24.0098,3.93,50,xenium_human_breast_cancer
Non-Contiguous Random,49,3,16,1,1,1,1,1.0,1.0,1.0,0.74,0.43,1,2.8698289394404886e-06,10.5949,35.2643,3.33,50,xenium_human_breast_cancer
Non-Contiguous Random,49,4,9,1,1,1,1,0.4,0.2,0.25,0.66,0.48,1,0.0,5.899,23.3289,3.95,50,xenium_human_breast_cancer
