Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,45,3,15,1,1,1,1,1.0,1.0,0.95,0.66,0.35,1,-7.869201267309001e-07,2.9739,10.8579,3.65,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,45,4,14,1,1,1,1,1.0,1.0,0.95,0.64,0.32,1,4.501693770305598e-07,2.997,10.3733,3.46,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,46,0,11,1,1,1,1,1.0,0.9,0.95,0.88,0.5,1,-2.998931720121778e-06,3.4645,9.6878,2.8,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,46,1,9,1,1,1,1,1.0,1.0,0.85,0.7,0.5,1,-2.615804672229105e-06,2.6227,8.3384,3.18,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,46,2,11,1,1,1,1,1.0,1.0,0.9,0.96,0.5,1,-9.367472730836823e-07,2.5557,8.7528,3.42,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,46,3,15,1,1,1,1,1.0,1.0,0.75,0.6,0.48,1,-4.934652916954718e-06,2.8044,10.7902,3.85,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,46,4,12,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,1.4939036367955794e-06,3.2787,9.3787,2.86,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,47,0,14,1,1,1,1,1.0,1.0,0.6,0.38,0.35,1,-7.042042168639313e-07,3.338,10.8324,3.25,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,47,1,10,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,-3.1850689474755e-07,3.0268,8.73,2.88,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,47,2,14,0,0,0,0,0.2,0.2,0.1,0.18,0.28,5,0.043529295795783136,2.5147,10.0812,4.01,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,47,3,16,0,0,0,0,0.4,0.5,0.7,0.56,0.38,3,4.5998535156410725e-05,3.5316,11.0813,3.14,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,47,4,15,0,0,0,0,0.4,0.5,0.65,0.62,0.31,2,0.003653947585462003,3.3869,10.657,3.15,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,48,0,15,1,1,1,1,0.4,0.2,0.3,0.42,0.47,1,0.0,3.154,11.5534,3.66,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,48,1,12,1,1,1,1,0.4,0.2,0.35,0.38,0.42,1,0.0,2.2297,9.5143,4.27,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,48,2,7,1,1,1,1,0.0,0.2,0.25,0.62,0.47,1,0.0,1.8722,7.7599,4.14,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,48,3,13,1,1,1,1,0.4,0.2,0.15,0.16,0.27,1,0.0,2.3979,9.6258,4.01,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,48,4,9,1,1,1,1,0.4,0.4,0.25,0.3,0.3,1,0.0,2.8958,8.2805,2.86,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,49,0,16,1,1,1,1,1.0,1.0,0.95,0.68,0.35,1,2.704620361325752e-07,3.4009,11.8774,3.49,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,49,1,7,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-4.36596963007338e-06,2.2113,7.9199,3.58,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,49,2,12,1,1,1,1,1.0,1.0,1.0,0.74,0.49,1,3.2633455712329645e-06,2.5756,9.4656,3.68,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,49,3,14,1,1,1,1,1.0,1.0,1.0,0.78,0.42,1,2.8086238533925334e-06,2.5844,10.1884,3.94,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,49,4,9,1,1,1,1,0.0,0.0,0.0,0.08,0.14,1,0.0,2.7679,8.2826,2.99,50,xenium_human_kidney_nondiseased
