Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,45,3,15,1,1,1,1,1.0,1.0,0.95,0.66,0.35,1,-7.869201267309001e-07,2.9752,10.7619,3.62,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,45,4,14,1,1,1,1,1.0,1.0,0.95,0.64,0.32,1,4.501693770305598e-07,3.0117,10.3103,3.42,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,46,0,11,1,1,1,1,1.0,0.9,0.95,0.88,0.5,1,-2.998931720121778e-06,3.4744,9.5954,2.76,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,46,1,9,1,1,1,1,1.0,1.0,0.85,0.7,0.5,1,-2.615804672229105e-06,2.6108,8.2679,3.17,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,46,2,11,1,1,1,1,1.0,1.0,0.9,0.96,0.5,1,-9.367472730836823e-07,2.5772,8.802,3.42,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,46,3,15,1,1,1,1,1.0,1.0,0.75,0.6,0.48,1,-4.934652916954718e-06,2.8433,10.7998,3.8,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,46,4,12,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,1.4939036367955794e-06,3.3184,9.4544,2.85,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,47,0,14,1,1,1,1,1.0,1.0,0.6,0.38,0.35,1,-7.042042168639313e-07,3.3973,10.803,3.18,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,47,1,10,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,-3.1850689474755e-07,3.0657,8.8087,2.87,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,47,2,14,0,0,0,0,0.2,0.2,0.1,0.18,0.28,5,0.043529295795783136,2.5408,10.1306,3.99,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,47,3,16,0,0,0,0,0.4,0.5,0.7,0.56,0.38,3,4.5998535156410725e-05,3.5197,11.2395,3.19,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,47,4,15,0,0,0,0,0.4,0.5,0.65,0.62,0.31,2,0.003653947585462003,3.3972,10.5994,3.12,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,48,0,15,1,1,1,1,0.4,0.2,0.3,0.42,0.47,1,0.0,3.1683,11.5811,3.66,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,48,1,12,1,1,1,1,0.4,0.2,0.35,0.38,0.42,1,0.0,2.2508,9.5348,4.24,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,48,2,7,1,1,1,1,0.0,0.2,0.25,0.62,0.47,1,0.0,1.8703,7.8211,4.18,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,48,3,13,1,1,1,1,0.4,0.2,0.15,0.16,0.27,1,0.0,2.4065,9.6225,4.0,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,48,4,9,1,1,1,1,0.4,0.4,0.25,0.3,0.3,1,0.0,3.6129,8.2742,2.29,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,49,0,16,1,1,1,1,1.0,1.0,0.95,0.68,0.35,1,2.704620361325752e-07,3.4412,12.0539,3.5,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,49,1,7,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-4.36596963007338e-06,2.253,7.9722,3.54,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,49,2,12,1,1,1,1,1.0,1.0,1.0,0.74,0.49,1,3.2633455712329645e-06,2.6114,9.4128,3.6,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,49,3,14,1,1,1,1,1.0,1.0,1.0,0.78,0.42,1,2.8086238533925334e-06,2.6243,10.3551,3.95,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,49,4,9,1,1,1,1,0.0,0.0,0.0,0.08,0.14,1,0.0,2.7959,8.3144,2.97,50,xenium_human_kidney_nondiseased
