modality,x,y
Visium,392.9865974104905,905.3558704336169
Visium,869.2954325714809,2822.893750484225
Visium,4860.839065764669,2761.557133779791
Visium,4577.715019301553,3299.91061077846
Visium,5295.941845806012,4944.580479775931
Visium,2588.5043636691407,6893.147926802513
Visium,1480.0878676198718,4295.729056501908
Visium,3996.3885916992376,5344.858714551153
Visium,5210.744168177602,2660.498780185925
Visium,1228.3858413505477,258.4867781719281
Visium,2896.2359140283324,1603.3840463746492
Visium,4396.68505559795,2514.966276293322
Visium,4162.846931393826,324.53547966906217
Visium,774.9124485769362,3002.160669612649
Visium,2435.0514224897506,5491.088830170752
Visium,2047.7852626267513,1899.1516565281254
Visium,3447.0618094246247,2814.7388770880734
Visium,727.4445967729662,3091.8065819371204
Visium,4611.578744030604,2859.188121866294
Visium,1607.3881828351814,4994.479749690454
Visium,4686.070898745389,2152.452352915716
Visium,4063.722367262447,5782.128932435439
Visium,2834.7951667750694,2661.2212974334398
Visium,1629.6248966628382,2882.232613080235
Visium,3842.9605560403643,3943.352337532787
Visium,2824.160558328288,6444.440362128314
Visium,1102.5808371622097,5013.349452629002
Visium,3500.7665523924006,2900.3797987712705
Visium,1060.4532940547942,6598.1277394170675
Visium,3326.5511049865163,2291.2501123866778
Visium,5310.4674608687,3976.364235521095
Visium,734.2591130706833,3267.6212300376656
Visium,494.15919218223553,901.3508797923428
Visium,2324.647512405545,1184.9586259083935
Visium,5160.008943837963,6709.153499785299
Visium,840.2442024461043,4759.326238993897
Visium,1644.1505117255265,1914.0163688253997
Visium,3216.1932038486366,4758.603721746384
Visium,4125.16311451571,4724.29168137665
Visium,4481.882733226361,4799.047975883329
Visium,1753.0591107827586,766.5332054421378
Visium,3466.9277331838657,3341.655007296831
Visium,5327.363865999804,368.9847244472826
Visium,753.5723172165299,3794.56226576694
Visium,738.1501196865911,6082.624050477704
Visium,2175.085577842062,2597.902349716671
Visium,844.0642945951686,800.2925261984774
Visium,1936.5058735011025,5685.798086730362
Visium,5219.929474543736,197.15016146749485
Visium,1930.2440768167799,5509.9585331093
Visium,1958.767492849278,3574.1036697335394
Visium,5094.124470355399,4952.012835924568
Visium,4772.717878454448,3116.663606529278
Visium,1668.8289300884435,3936.6424986316633
Visium,1827.5972744438695,6833.281250113626
Visium,3872.011786165739,2006.9198490231138
Visium,2967.4606962074486,4855.657084698974
Visium,3663.3798944174087,1838.537557071205
Visium,2724.4372656371897,5128.574906793145
Visium,3622.7265589111566,2103.998117496222
Visium,640.7976170639085,2127.5953283235585
Visium,1852.7824034738578,2082.3986607773068
Visium,4931.511128330391,6013.855077624633
Visium,3962.5497724907027,5786.133923076714
Visium,5387.908030785815,630.9930138444188
Visium,5231.531579924613,1868.122089552152
Visium,5495.3424222418835,802.8275768242065
Visium,2731.2517819349077,5304.38955489369
Visium,2551.671120311952,3199.574774432109
Visium,5060.285651146865,5393.28804445013
Visium,5343.409697609982,4854.934567451461
Visium,4226.360614807973,4720.839410348769
Visium,2219.62991996422,5147.444609731693
Visium,3115.548423169769,4762.031087253747
Visium,5182.2456576656205,4596.9063631750805
Visium,3744.7114709504303,1308.1691558345674
Visium,2365.300847911797,919.4980654833771
Visium,2211.9188211992496,6291.475502087075
Visium,2933.069157385521,5296.957198745053
Visium,1267.5649692556353,1312.3439441099613
Visium,2274.8088705331584,3913.76780505184
Visium,4489.593831991331,3655.0170835279478
Visium,2273.3595684525126,5233.638251028285
Visium,3298.9491769417873,2907.812154919907
Visium,4872.441171145545,4432.529061864448
Visium,319.3910251629568,292.24609892826766
Visium,4433.518298955138,6208.5394286637265
Visium,1600.5736665374634,4818.665101589909
Visium,2956.7800788143422,1865.3923357717858
Visium,4703.566032436214,5318.5317499434495
Visium,1961.1382829176937,934.9404029145635
Visium,2627.6374826279034,1173.5212791184817
Visium,576.9860797422289,5824.595846201325
Visium,3714.7387528372847,4563.894465186772
Visium,2020.1833345820232,2515.7136990613535
Visium,3410.274575013763,5894.649538339733
Visium,5474.5550104948725,1595.2042674579807
Visium,618.5609032362509,4239.842464933777
Visium,2846.397272155945,4332.193225518096
Visium,1611.2331805047615,1035.9987565084284
Visium,3224.4570222270013,3614.5479238704847
Visium,1498.4795837779484,6141.962913073715
Visium,849.4295088122399,2295.9776202754665
Visium,1838.2567884111695,3050.6149050321437
Visium,4765.006779689476,4260.69449888466
Visium,4097.5860919914985,5341.406443523273
Visium,4641.572565569557,6376.393906522758
Visium,3247.661232988755,6956.491780039797
Visium,2746.698884985365,3016.880489796322
Visium,1043.5108799773643,3432.023436868816
Visium,4506.561151589278,6821.674105689594
Visium,3756.866295944701,2979.1161783987072
Visium,4013.862621964254,1738.0070175702176
Visium,1822.2569657473168,5338.148875650029
Visium,3031.2722335291282,1158.6565668212083
Visium,1165.4708864961203,2635.641755593768
Visium,966.0952155807663,6777.947378158887
Visium,3828.9876605910704,4911.543676267106
Visium,5371.908208121962,2918.5269844623053
Visium,2735.096779604488,1345.9085617116643
Visium,1932.6397724057142,2871.347985903719
Visium,1979.5299990757712,2781.174259486371
Visium,690.682267882622,6172.2699628021755
Visium,1379.4430869410035,4299.1564220092705
Visium,1479.1663796321018,5615.02187734444
Visium,656.8434486740871,6613.545171327735
Visium,3204.5910984677603,3087.631793661727
Visium,4039.9903424078175,2440.7627014000373
Visium,1655.7526171064028,3584.9882969100554
Visium,1781.6036302410648,5603.609436075046
Visium,3062.7402626692465,3356.5446251146222
Visium,2412.2159801023727,829.877058679423
Visium,1845.9678871761398,1906.5840126767616
Visium,4548.663789176177,5236.343099288133
Visium,2168.848686678255,2422.6155157090034
Visium,4552.508786845758,1277.8621061061076
Visium,2007.1319271205002,2164.612216953141
Visium,2462.6533505344787,4874.526787637523
Visium,2428.2618117125494,5315.826901683601
Visium,1949.5821864831432,6037.452288451969
Visium,4060.752848634311,1647.8332911528687
Visium,1725.4820882585482,1383.6479675887613
Visium,4099.035394072146,4021.535997546829
Visium,4545.694270548041,1102.0474580055625
Visium,4332.320798662876,6211.991699691606
Visium,4903.909200285662,6630.417120157862
Visium,4683.700108676974,4791.615619734692
Visium,3328.967904001259,6425.570659189766
Visium,4094.6165733633616,1207.1108022407025
Visium,1110.291935927181,3869.318560273621
Visium,5358.856800660438,2567.425502354092
Visium,2370.6411566083507,2414.630439946972
Visium,2547.2522996031703,385.1495791259822
Visium,1354.2368544852097,2277.107917336918
Visium,5057.316132518728,1258.9924031675591
Visium,4751.955372227954,3909.5930167764473
Visium,3689.532520381489,2541.84596051442
Visium,459.7676533603062,1342.650993838421
Visium,4158.1053512569915,5602.862013307015
Visium,1816.0200745835118,5162.862041642362
Visium,1496.9842727509767,688.3495454280951
Visium,1397.8597086195987,6145.942998194471
Visium,3407.857775999021,1760.3289915366458
Visium,982.0701327241013,4489.860687927608
Visium,4778.083092671517,4612.348700606268
Visium,4485.727730895941,840.5669827013039
Visium,2895.3393315610792,2923.2295868305755
Visium,900.7634617115991,5020.781808777639
Visium,3305.763693239506,3083.626803020452
Visium,2781.0904238072935,2575.5803757502426
Visium,4356.953208079468,1461.1340158758076
Visium,2182.821582127548,1454.424176974684
Visium,3373.466237177092,2201.629105582725
Visium,3165.387065042156,2033.2219081102985
Visium,4363.767724377186,1636.9486639763527
Visium,5229.160789856196,4507.285356371128
Visium,4923.754020619096,384.4021563579513
Visium,3239.9041252774596,1327.0388587731159
Visium,1855.1992024885994,6216.719207580395
Visium,2277.179660601576,1274.6045382328643
Visium,4694.334717123755,1008.396555039817
Visium,1143.2341726684626,4747.888892203986
Visium,2189.6111929047493,1629.6861054618348
Visium,943.7875872862669,2116.157981533647
Visium,2676.0728313659683,6538.066359573543
Visium,2251.0519401580123,571.8488544030442
Visium,1022.7234682303542,4224.40012750259
Visium,2944.6252538200715,194.445313207646
Visium,630.7157282305216,5910.7894874979165
Visium,3537.5997957495883,6593.952951141674
Visium,4527.876377429166,6028.719789921907
Visium,4816.319629163028,212.5675933781631
Visium,1396.3394920721084,691.7769109354576
Visium,3490.6846635590146,6683.573957945627
Visium,785.0652518771649,5993.00304367375
Visium,391.51238980932794,2224.673596796666
Visium,1122.4467609214516,5540.265582837761
Visium,1250.6685641245303,4919.723455183775
Visium,3098.053289478945,1595.951690226012
Visium,2440.416636706821,6986.773924247741
Visium,664.5545474390565,5469.514278972355
Visium,1154.836278049339,6418.860820288642
Visium,3503.6900620742117,261.19162643177697
Visium,1222.17005361255,6856.13103817293
Visium,2616.081386193352,6276.033164655889
Visium,633.0865182989382,3271.6262206789397
Visium,2063.831094236929,6385.101499532303
Visium,798.1166593386888,6344.104525781963
Visium,838.7699948449408,6078.643965356948
Visium,4636.784976486399,4881.236626538646
Visium,3707.9242365395667,4388.079817086228
Visium,4973.638671437808,4429.076790836568
Visium,418.1928298662842,2927.40437510597
Visium,1511.55589675999,6493.617114795324
Visium,4474.171634461391,5943.078868238711
Visium,2137.401760963946,6997.658551424257
Visium,3332.81290167084,2467.0896660077406
Visium,3570.4711180240274,698.4867498365811
Visium,3811.492526900246,1745.4642792393715
Visium,1236.142949061843,5887.939699438611
Visium,3945.607358413273,2620.029620528463
Visium,1777.7375291456756,2789.1593352484015
Visium,419.1143178540551,1608.111554263437
Visium,3441.6965952075534,1319.0537830110843
Visium,655.3232321265959,1159.3790840687216
Visium,1179.9965015588077,1667.4255113389318
Visium,1313.5835189789586,2542.5684777619344
Visium,3661.009104348991,4477.700823890181
Visium,2471.285937287218,2411.2030744396097
Visium,5048.130826152594,3722.34102188599
Visium,749.7062161211406,980.1121649402971
Visium,2344.513436164786,1711.8747561171513
Visium,1767.6307347917718,6571.800774809365
Visium,3899.613714210467,1390.3578064898843
Visium,976.7298240275486,2994.728313464013
Visium,3012.90162079686,6085.35380425807
Visium,2626.188180547256,2493.391725094926
Visium,3633.4320818247807,5094.815586036805
Visium,1531.421820519231,7020.533245004081
Visium,3810.571038912476,3064.7571000819034
Visium,3038.0867498268462,1334.4712149217535
Visium,3144.0469336817505,2825.6235042645903
Visium,710.5481916418621,6699.1860930109315
Visium,5016.662797012476,1524.4529635925755
Visium,4330.825487635904,758.378332045987
Visium,3798.4162139182054,1393.810077517764
Visium,1616.5734892013152,2531.131130972023
Visium,967.5445176614139,5458.076932182444
Visium,3533.7087891336823,3778.9501307016353
Visium,5091.707671340657,817.6922891214808
Visium,2249.6026380773646,1891.7193003794882
Visium,2694.443444098237,1611.3691221366807
Visium,2951.414864597272,369.70724169479627
Visium,4045.330651104371,3935.895075863632
Visium,5415.53106225635,6787.362065319859
Visium,4827.921734543905,1883.5395214628197
Visium,3051.1381572883693,1685.5726970299656
Visium,3171.6488617264786,2209.0614617313613
Visium,1272.9301834727057,2808.02903818695
Visium,1671.7524397702546,1297.4543262921702
Visium,5449.394786985402,6346.639576407692
Visium,3269.8979468164125,4844.244643429581
Visium,1120.997458840805,6860.136028814203
Visium,1792.2631442083639,1820.9430909935654
Visium,4573.296198592769,485.48541547233344
Visium,2232.7062329462597,5499.098811453301
Visium,3348.8338277605,6952.486789398524
Visium,3616.4896677473507,1928.7112834885538
Visium,4616.919052727157,4354.320496329889
Visium,4774.192086055611,1797.345880166229
Visium,433.6399329167416,639.895310008601
Visium,2291.7052756642634,306.38829397802783
Visium,3859.8569611714674,335.97282645897394
Visium,4204.098995459797,6832.533827345594
Visium,4896.152092574368,1000.9641988911803
Visium,3516.7663750562533,612.8458281533844
Visium,3648.8542793547203,2806.753801326042
Visium,4599.976638649727,1188.2161937816368
Visium,4711.302036721701,4175.053577201463
Visium,3009.0355197014715,3270.903703431427
Visium,791.8548626543661,6168.2649721609005
Visium,3542.894095499817,1315.601511983205
Visium,1533.7926105876468,4381.369978185105
Visium,2155.21965408282,2070.986219507913
Visium,3671.1158987028957,695.0593843292181
Visium,1908.9288509768912,6302.912848876987
Visium,801.9616570082699,2385.623532599938
Visium,4615.444845125992,5673.638222692937
Visium,2607.7715588686624,646.605148909724
Visium,1718.6675719608293,1207.8333194882161
Visium,1919.5634594236735,2519.693784182111
Visium,3946.503940880525,1300.1840800725358
Visium,5315.807769565253,5471.49660998469
Visium,1780.7070477738116,6923.454976530972
Visium,892.4996433332326,6164.8376066535375
Visium,1677.092748466809,2792.5867007557645
Visium,3060.369472600829,5995.707891933599
Visium,828.642097065228,3088.3543109092407
Visium,3823.6473518945168,3416.4113018035114
Visium,1280.641282237676,1663.9981458315688
Visium,3757.7628784119534,1659.27063794278
Visium,1467.011554637832,3944.0748547803005
Visium,2006.2104391327312,3483.905037795673
Visium,3585.0427420330407,6503.754319203807
Visium,2019.286752114771,3835.5592395172807
Visium,5189.981661951108,3453.4281904330937
Visium,4840.973142005428,2234.6410035710333
Visium,1208.5659265376307,6505.054461585235
Visium,2489.7025589658124,4257.9896506248115
Visium,3937.343540034908,3764.085418404361
Visium,3664.854102018572,519.2198307081558
Visium,4826.44752694274,3202.8572478258693
Visium,1005.2283345395299,1058.3207304748566
Visium,3901.1090252374397,6843.971174135505
Visium,4033.1758261100986,2264.948053299492
Visium,4737.429757165266,4877.809261031283
Visium,2803.327137634952,463.3332391400245
Visium,3467.824315651119,2021.8094668409049
Visium,2491.15186104646,2938.1192046483675
Visium,2640.713795609944,1525.1754808400892
Visium,450.58234699417153,3805.9996125568523
Visium,4757.295680924508,5404.725391240042
Visium,1555.1327419480522,3588.968382030813
Visium,2770.4309098399954,6358.246720831724
Visium,5128.540914697845,4511.265441491885
Visium,954.49311019989,5106.97545007423
Visium,5007.477490646342,3987.801582311007
Visium,1520.7412031261229,4030.268496076891
Visium,5179.276139037484,462.61072189251036
Visium,1282.0905843183236,344.1276998551248
Visium,2926.8073607011975,5121.117645123991
Visium,2600.060460103692,1790.6360412651056
Visium,4349.242109314498,2605.1649082311887
Visium,4273.275746998548,4631.218403544816
Visium,951.523591571754,972.67980879166
Visium,3681.796516096002,3685.3241332564075
Visium,1582.157044858869,2971.878525404707
Visium,1148.5744813650153,6243.021266667581
Visium,2150.4320649996607,575.8289395238012
Visium,1537.6376082572278,422.88898500307914
Visium,1608.837484915828,3674.60930371401
Visium,2283.994176899294,1450.4191863334095
Visium,3158.572548744438,1857.4072600097534
Visium,3879.7228849307085,862.8889566677317
Visium,1832.9164797146168,1555.482530568549
Visium,3866.6714774691854,511.78747455951907
Visium,5175.45604688842,4421.644434687931
Visium,689.1620513351309,718.1038755431609
Visium,2310.1218973428586,2153.1748701632296
Visium,2943.7037658323025,1513.738134050178
Visium,703.7336753441441,6523.371444910387
Visium,4017.728723059642,4552.457118396862
Visium,4808.030905264146,1356.0706716406671
Visium,5145.4373198289495,903.8859304180719
Visium,2339.1731274682334,216.74238165355655
Visium,2023.1777587306779,6650.5620599573185
Visium,4186.603861768973,3666.454430317859
Visium,1872.0956076197026,2609.339696506583
Visium,3128.624736151811,5113.685288975354
Visium,3183.8036867207493,3880.0084842955002
Visium,5381.093514488097,455.17836574387366
Visium,2706.0206439585954,3281.788330607943
Visium,4386.050447151169,6298.185340988198
Visium,2993.588416651014,5558.412768528795
Visium,4321.640181269769,3221.726950764418
Visium,5223.820481159642,3012.152981907533
Visium,5133.328503781004,6006.422721475997
Visium,718.2841959273492,5555.7079202689465
Visium,4303.223559591176,1374.9403745792156
Visium,3444.691019356208,5453.902143907049
Visium,427.3781362324189,464.0557563875386
Visium,4391.344746901397,1019.8339018297283
Visium,4920.830510937285,3023.5903286974444
Visium,1308.2183047618864,1046.8833836849453
Visium,2383.7174695903914,2766.284641668579
Visium,2960.6461799097324,4679.842436598429
Visium,2248.6811500895956,3211.012121222021
Visium,1186.2582982431313,1843.2650649599937
Visium,1038.1705712808107,1936.8910624052223
Visium,2942.254463751655,2833.608580026622
Visium,4868.575070050156,1618.0789610378042
Visium,4762.037261061341,126.39885760208927
Visium,5441.61277375359,716.6339355276154
Visium,5332.729080216875,1864.6698185242712
Visium,4034.625128190746,945.077607323049
Visium,4521.086766651966,5853.4578614347565
Visium,2947.5947724482085,4328.740954490217
Visium,1569.105637397346,2620.7770432964944
Visium,2778.1669141254833,5214.768548089735
Visium,2935.439947453937,2657.7939319260768
Visium,2313.0914159709946,6287.4705114458
Visium,3540.5233054313994,3954.7647788021804
Visium,4969.747664821902,1614.0739703965291
Visium,1661.1178313234732,5080.6733909870445
Visium,516.4668204767358,5563.140276417583
Visium,5025.894112324936,5834.588158496209
Visium,5227.711487775548,5827.155802347571
Visium,1889.590741310527,5775.419093534317
Visium,590.9589751915219,4856.404507467006
Visium,4354.58241801105,4100.2972826947835
Visium,5260.628818996313,6705.173414664542
Visium,833.9824057617825,4583.486685372835
Visium,3406.4084739183736,3080.199437513089
Visium,4173.552454307449,3315.3529482096455
Visium,1799.9742429733342,676.9121986381838
Visium,3456.2222102702426,350.83753875624825
Visium,2931.5949497843567,6616.274925108101
Visium,895.4231530150446,3525.649434314045
Visium,2498.8629598114303,1794.0883122929854
Visium,1823.7311733484821,4018.8311492869807
Visium,557.1201559829888,5297.679715992566
Visium,4518.669967637224,1719.1373146316691
Visium,4624.630151492127,3210.2896039745065
Visium,1818.3908646519285,2523.698774823386
Visium,1810.6548603664405,3667.1769475653728
Visium,4106.771398357633,2878.0578248048423
Visium,2227.8937383425837,4003.3888118557943
Visium,2295.5962822801703,3121.3911144180665
Visium,2677.522133446614,5218.195913597098
Visium,5003.586484030436,1172.798761870968
Visium,2976.0932829601898,2392.3333715010613
Visium,1653.381827037987,6224.151563729031
Visium,1430.2032168011601,251.05442202329095
Visium,3617.386250214603,608.865743032627
Visium,850.8788108928866,976.1071742990225
Visium,4059.303546553663,2967.7037371293127
Visium,4194.339866054461,2522.9762575758714
Visium,584.6971785072001,4680.564953845943
Visium,3463.0367265679597,526.6521868567934
Visium,1760.8162184940538,6395.986126708821
Visium,3902.030513225209,5524.678353292973
Visium,4343.876895097427,1109.4798141541996
Visium,4016.2794209789954,5872.327564373306
Visium,3954.8386737257324,6930.164815432095
Visium,1229.8811523775203,5712.100145817548
Visium,4134.3484208818445,2260.943062658219
Visium,1223.09154160032,5536.838217330398
Visium,1924.9037681202262,4014.8261586457056
Visium,1831.4422721134515,2874.8002569315986
Visium,5338.069388913427,3359.802192987866
Visium,2736.5920906314605,6799.521929357285
Visium,5222.8989931718725,4331.445802750065
Visium,5450.8440890660495,5026.769130431248
Visium,3820.7238422127057,6055.599474143005
Visium,1044.9850875785287,2112.7057105057665
Visium,5504.573737554342,5112.96277172784
Visium,790.3595516273936,714.6516045152807
Visium,1502.3245814475295,2183.4819198916894
Visium,2733.6225720033244,2665.226288074714
Visium,4310.038075888892,1550.7550226797612
Visium,3380.280753474809,2377.44375368327
Visium,2636.868797940363,5483.656474022116
Visium,1173.2068907816083,1492.163582851781
Visium,2646.054104306497,3020.307855303683
Visium,3435.4597040437493,1143.7669490034164
Visium,4929.094329315649,1879.5345308215456
Visium,925.4418800745152,7043.407938583904
Visium,3363.359442823188,5984.270545143688
Visium,3146.9953488840792,186.98805153849162
Visium,1410.9111160811217,6497.044480302685
Visium,4550.137996777341,3917.0253729250835
Visium,3427.170980144866,2287.2700272659213
Visium,500.4209888665591,1077.1904334134051
Visium,1993.1590316712072,3132.803555687461
Visium,2617.002874181122,4956.740343813357
Visium,622.4270043316392,7054.29256576042
Visium,1082.7149134029696,4486.433322420245
Visium,3346.417028745758,2818.1662425954364
Visium,5437.792681604526,4675.667648323035
Visium,373.1206736512486,378.4397402248592
Visium,5070.367539980252,1610.0938852757718
Visium,4029.3308284405193,6223.429046481519
Visium,2148.9578573984963,1895.1466658868512
Visium,4800.319806499176,2500.1015639960488
Visium,2243.340841393042,1715.8797467584254
Visium,4415.101677276545,4361.752852478525
Visium,2330.9093090898687,1360.7981795294559
Visium,697.4967841803382,6348.08461090272
Visium,4175.9232443758665,676.1896813906696
Visium,4139.688729578397,3756.0754371218136
Visium,4712.751338802349,2855.1831312250188
Visium,3630.4625631966437,960.5199447542345
Visium,2757.3795023784714,6007.14523872351
Visium,1196.9638211567544,4834.0825335005775
Visium,1361.9479532501791,1133.0770249815364
Visium,4003.203107996954,5520.673362651698
Visium,2539.541200838199,1529.1804714813643
Visium,3853.5951644871448,160.13327283791114
Visium,5305.127152172146,2481.2318610575003
Visium,3089.4207027262055,4059.275403423926
Visium,1779.1868312263232,1469.288889271958
Visium,2408.3709824327916,4788.358051861449
Visium,1654.8560346391514,4904.833837365983
Visium,4702.116730355568,6638.4021959198935
Visium,2513.3885748741177,825.8720680381489
Visium,4169.661447691543,500.3501277696073
Visium,2263.206765152283,2242.795876967183
Visium,4961.483846443536,2758.129768272428
Visium,5473.105708414225,2915.0747134344247
Visium,1563.7653287007925,1125.6446688328997
Visium,3805.2307302159224,1569.6247256183096
Visium,4155.1358326288555,1468.5663720244443
Visium,4780.453882739934,1973.185433787291
Visium,2887.0506076621978,4066.73266509308
Visium,2435.9729104775197,4171.79600932822
Visium,1320.3731297561571,2717.830406249085
Visium,1347.4223381874917,2101.293269236373
Visium,551.7798472864342,3802.5473415289725
Visium,2759.750292446888,3367.9819719045345
Visium,2016.3632424329599,6474.747411856774
Visium,3041.9528509222364,4148.921315748396
Visium,2448.1277354717904,5842.743031892359
Visium,1821.3603832800654,6657.994416105957
Visium,485.8953738038708,2045.4066776682412
Visium,5036.528720771717,2051.3690938013333
Visium,3953.318457178242,1475.998728173081
Visium,4284.8778523794235,6302.190331629473
Visium,1704.1419568981428,2176.049563743053
Visium,2154.3230716155676,3390.8317599638394
Visium,1426.358219131579,4209.535415205317
Visium,623.9012119328054,5734.974839397372
Visium,2385.1916771915558,1446.9669153055297
Visium,4487.223041922914,6294.180350346923
Visium,2754.962703363729,1872.824691920422
Visium,3101.022808107081,5730.247331508584
Visium,1674.1692387849962,5431.774873095258
Visium,2038.5999562606185,4362.500275246556
Visium,2889.9990228645256,1428.0972123669812
Visium,4659.046595834574,2769.5422095418226
Visium,1945.6911798672372,3222.4494680119315
Visium,761.308321502017,2651.0840930249533
Visium,1578.3369527098057,6930.912238200127
Visium,741.9702118356536,2123.5903376822844
Visium,3413.198084695575,3255.4613660002397
Visium,1407.9415974529857,2362.7488390201142
Visium,5258.212019981572,2570.852867861455
Visium,4151.290834959274,5427.04736520647
Visium,3400.146677234049,2904.359883892027
Visium,1211.4894362194427,3865.8662892457405
Visium,5395.66513849711,6260.445935111101
Visium,3705.507437524824,253.7592702831398
Visium,1212.386018686696,2546.020748789814
Visium,2997.4334143205942,1599.9317753467694
Visium,3822.1731442933524,4735.729028166561
Visium,2461.1791429333143,6193.844514000572
Visium,2260.283255470471,4881.984049306678
Visium,1473.8260709355482,4119.889502880846
Visium,4927.620121714484,3198.8522571845942
Visium,4713.672826790118,1535.8903103824869
Visium,2672.1818247500623,3723.0635391335036
Visium,4905.383407886827,5311.099393794813
Visium,1798.5000353721698,1996.229925001233
Visium,4455.755012782796,4096.292292053508
Visium,4005.5738980653705,2881.510095832722
Visium,3338.1532103673926,3962.2220404713353
Visium,2916.126743308091,2130.8528961968013
Visium,1825.180475429128,2698.9607033105367
Visium,1987.8187229746536,1637.6711812238664
Visium,1322.7899287708997,6852.1509530521735
Visium,1266.668386788383,2632.189484565888
Visium,5420.825362006579,1509.01062616139
Visium,5355.011802990857,6525.906495536118
Visium,5515.208346001124,1329.7437070329647
Visium,2919.9928444034786,4945.302997023445
Visium,3987.182181907294,1035.2762392609147
Visium,5127.066707096681,5830.583167854934
Visium,1283.610800865812,5798.293787114139
Visium,1700.2969592285617,6134.530556925079
Visium,5129.437497165098,3191.419901035958
Visium,1957.2932852481135,4893.421396096589
Visium,3396.30167956447,6862.8408770740525
Visium,2376.006370825422,3910.315534023961
Visium,4814.845421561864,1531.8853197412127
Visium,2766.564808744606,3543.7966200050796
Visium,4424.286983642678,1898.404233760094
Visium,3039.5820608538197,6788.084582567372
Visium,1988.7153054419068,317.82564076793915
Visium,2652.3159009908204,3196.147408924746
Visium,5298.865355487824,2305.3923074364375
Visium,4948.407533461495,2406.475566550821
Visium,2101.514911115044,1985.345297824716
Visium,793.3290702555305,4848.947245797851
Visium,4667.654277066796,305.6657767305137
Visium,2206.578512502697,4796.3431276234805
Visium,3612.6446700777697,5887.19227667058
Visium,553.2291493670828,2482.6768955525285
Visium,4109.14218842605,238.8945579858655
Visium,4698.225723739662,3823.3993754798557
Visium,5275.154434059001,5736.957170409706
Visium,2037.7033737933652,5682.3458157024825
Visium,2613.111867565215,2141.737523373319
Visium,650.0289323763682,6437.730523227191
Visium,4794.979497802622,1004.969189532455
Visium,2897.710121629497,284.06632001160006
Visium,3124.733729535904,2298.682468535316
Visium,5267.3973263477055,107.50424914302357
Visium,2197.3471971902363,486.2079327198476
Visium,5373.3824157231265,1599.2092580992557
Visium,4825.52603895497,4522.150068668401
Visium,692.1564754837837,4852.952236439126
Visium,4781.903184820581,653.314987810847
Visium,2143.6175487019436,400.0142914232565
Visium,707.5786730137243,2564.8904517283627
Visium,2109.7787294934096,841.2894999488171
Visium,4446.5697064166625,6559.64091077194
Visium,2093.778906829557,3128.8234705667037
Visium,4422.812776041515,3217.7219601231427
Visium,651.4782344570149,5117.860077250747
Visium,2711.3858581756667,4777.473424684932
Visium,3045.8438575381415,6963.924136188435
Visium,5067.996749911835,4249.257152094748
Visium,3032.7924500766185,6612.822654080222
Visium,1153.3160615018496,964.694733029628
Visium,2544.8815095347527,3024.312845944958
Visium,3704.0581354441774,1573.6297162595838
Visium,3751.5010817276298,1483.4310843217181
Visium,1590.4457687577515,1828.3754471422026
Visium,3182.329479119585,5199.32621065855
Visium,5430.0566773190385,5819.145821065023
Visium,4198.758686763244,5337.401452881998
Visium,882.3468400330039,3173.995232592437
Visium,5513.759043920476,2649.614153009409
Visium,3437.876503058491,5278.087495806504
Visium,762.7576235826646,1331.2136470485093
Visium,4080.6436779140695,2175.3021409750218
Visium,4294.0382532250405,3838.288993297647
Visium,2722.020466622447,994.2543599900569
Visium,2930.6523583707785,1162.6366519419648
Visium,1485.4281763164254,5790.861430965503
Visium,3137.8100425179437,2650.336670256923
Visium,3796.0454238497887,4032.9733443367404
Visium,1474.7226534028014,2800.0439624249193
Visium,3361.8641317962156,530.6571774980671
Visium,3924.2672270528665,3412.431216682754
Visium,4122.193595887573,589.9960400940786
Visium,4267.910532781477,3135.533309467827
Visium,3474.638831948836,2197.62411494145
Visium,4970.669152809671,294.78114955399724
Visium,5062.656441215282,2754.124777631154
Visium,4416.023165264313,3042.460031635993
Visium,3638.7723905213343,6589.947960500401
Visium,1978.633416608519,4101.019799942297
Visium,503.39050749469607,5211.486074695975
Visium,555.6459483818226,6616.997442355617
Visium,4998.292184280208,6451.150201029438
Visium,4115.956704723768,414.70920608641063
Visium,2913.731047719157,4769.463443402383
Visium,2870.108193584768,900.6283625448286
Visium,622.3809953853142,280.8087521383568
Visium,4563.189404238865,4268.126855033296
Visium,5281.968950356719,5912.77181851025
Visium,962.2042089648594,3962.944557718849
Visium,4049.1967521997594,6750.345176690275
Visium,3532.234581532519,5098.267857064685
Visium,896.3197354822978,2205.8038938581176
Visium,3726.34085821816,6234.866393271429
Visium,4879.255687443263,4608.343709964993
Visium,4779.532394752165,3292.478254629823
Visium,3890.4284078443334,3853.7064252083155
Visium,1743.8738044166248,3229.8818241605695
Visium,4741.24984931433,918.775548235863
Visium,534.8125276884884,635.8903193673264
Visium,1886.621222682391,1641.1234522517461
Visium,2989.697410035107,2743.409948088756
Visium,4875.364680827357,1793.340889524954
Visium,1025.09425829877,1585.2368606836144
Visium,766.6486301985706,4146.216467488548
Visium,3312.025489923829,3259.4663566415147
Visium,5209.294866096954,3980.369226162369
Visium,4955.222049759213,2582.290214651366
Visium,2903.0504303260495,1779.1986944751943
Visium,3486.2409373297132,3868.5960430261066
Visium,2128.195351172004,2688.07607613402
Visium,4076.7986802444884,6133.783134157046
