query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
531,xenium_human_lymph_node_5k,2,0.244437,2.818693,244.4371,2818.6933,11.53,43.3354,44.6565,2,0,0.8,0.7,0.75,0.7,0.72
532,xenium_human_lymph_node_5k,3,0.362668,2.814859,362.6677,2814.8592,7.76,49.6177,49.6177,1,1,1.0,1.0,1.0,1.0,0.98
533,xenium_human_lymph_node_5k,10,0.559733,1.890608,559.7331,1890.6078,3.38,46.3702,46.3702,1,1,1.0,1.0,1.0,1.0,1.0
534,xenium_human_lymph_node_5k,0,0.522972,3.101743,522.9718,3101.7427,5.93,49.0072,49.0072,1,1,1.0,0.9,0.9,0.9333,0.86
535,xenium_human_lymph_node_5k,5,0.682245,2.71501,682.2445,2715.0097,3.98,38.799,38.799,1,1,1.0,1.0,1.0,1.0,1.0
536,xenium_human_lymph_node_5k,8,0.142613,1.974307,142.613,1974.3067,13.84,50.9937,50.9937,1,1,1.0,1.0,1.0,1.0,1.0
537,xenium_human_lymph_node_5k,4,0.609319,2.855939,609.3195,2855.9393,4.69,49.7511,49.7511,1,1,1.0,1.0,0.9,0.8667,0.86
538,xenium_human_lymph_node_5k,0,0.522582,3.098388,522.582,3098.388,5.93,49.134,49.134,1,1,0.8,0.9,0.95,0.9,0.82
539,xenium_human_lymph_node_5k,1,1.07759,3.265723,1077.59,3265.7232,3.03,40.4581,40.4581,1,1,1.0,1.0,1.0,0.9667,0.9
540,xenium_human_lymph_node_5k,5,0.689268,2.698125,689.2676,2698.125,3.91,44.0096,44.0096,1,1,1.0,1.0,1.0,1.0,0.98
541,xenium_human_lymph_node_5k,8,0.141605,1.897729,141.6052,1897.7288,13.4,136.7605,136.7605,1,1,1.0,1.0,1.0,1.0,1.0
542,xenium_human_lymph_node_5k,6,0.227392,2.517565,227.3919,2517.5646,11.07,113.6876,113.6876,1,1,1.0,1.0,0.95,0.9667,0.94
543,xenium_human_lymph_node_5k,0,0.532058,2.982079,532.058,2982.0787,5.6,38.1216,38.1216,1,1,1.0,0.9,0.9,0.9,0.94
544,xenium_human_lymph_node_5k,3,0.3619,2.658615,361.8998,2658.6151,7.35,44.7797,44.7797,1,1,1.0,1.0,0.9,0.9333,0.94
545,xenium_human_lymph_node_5k,3,0.357532,2.614363,357.5322,2614.3627,7.31,44.6614,44.6614,1,1,1.0,1.0,0.95,0.9667,0.98
546,xenium_human_lymph_node_5k,5,0.682881,2.606703,682.8805,2606.7028,3.82,46.6488,46.6488,1,1,1.0,1.0,1.0,1.0,0.96
547,xenium_human_lymph_node_5k,6,0.226739,2.322588,226.739,2322.5877,10.24,63.874,63.874,1,1,1.0,1.0,1.0,1.0,1.0
548,xenium_human_lymph_node_5k,8,0.143318,1.90979,143.3176,1909.7901,13.33,140.5802,140.5802,1,1,0.6,0.8,0.9,0.9333,0.96
549,xenium_human_lymph_node_5k,9,0.491388,1.934018,491.3883,1934.0177,3.94,47.6195,47.6195,1,1,1.0,1.0,1.0,1.0,1.0
550,xenium_human_lymph_node_5k,2,0.244201,2.783294,244.2009,2783.2935,11.4,43.3393,43.3393,1,1,1.0,1.0,1.0,1.0,1.0
551,xenium_human_lymph_node_5k,7,0.684496,2.460952,684.4963,2460.9517,3.6,59.0868,59.0868,1,1,1.0,0.9,0.95,0.9667,0.98
552,xenium_human_lymph_node_5k,1,1.082327,2.963926,1082.3268,2963.9257,2.74,41.1461,41.1461,1,1,1.0,1.0,0.95,0.9667,0.92
553,xenium_human_lymph_node_5k,10,0.563154,1.813779,563.1544,1813.7787,3.22,41.1321,41.1321,1,1,1.0,1.0,1.0,1.0,1.0
554,xenium_human_lymph_node_5k,0,0.522271,2.954827,522.2714,2954.8272,5.66,54.5934,54.5934,1,1,0.8,0.7,0.7,0.7,0.72
555,xenium_human_lymph_node_5k,2,0.245029,2.778967,245.0289,2778.9668,11.34,48.2308,48.2308,1,1,0.8,0.9,0.75,0.7,0.78
556,xenium_human_lymph_node_5k,9,0.499318,1.797933,499.3179,1797.9332,3.6,45.0882,45.0882,1,1,1.0,1.0,1.0,1.0,1.0
557,xenium_human_lymph_node_5k,0,0.532845,2.953939,532.8449,2953.939,5.54,49.0809,49.0809,1,1,1.0,0.9,0.95,0.9667,0.92
558,xenium_human_lymph_node_5k,0,0.529235,2.953689,529.2348,2953.6888,5.58,46.4248,46.4248,1,1,0.8,0.9,0.9,0.9333,0.88
559,xenium_human_lymph_node_5k,2,0.244746,2.792408,244.7457,2792.4082,11.41,42.5182,42.5182,1,1,1.0,1.0,1.0,1.0,1.0
560,xenium_human_lymph_node_5k,6,0.22862,2.32862,228.6199,2328.6202,10.19,59.2424,59.2424,1,1,1.0,1.0,1.0,1.0,1.0
561,xenium_human_lymph_node_5k,1,1.082154,2.96483,1082.1544,2964.8299,2.74,44.165,44.165,1,1,1.0,1.0,0.95,0.9333,0.84
562,xenium_human_lymph_node_5k,4,0.621407,2.701068,621.4068,2701.0677,4.35,43.6749,43.6749,1,1,0.8,0.9,0.85,0.9,0.9
563,xenium_human_lymph_node_5k,6,0.22717,2.315176,227.1702,2315.1764,10.19,82.9771,82.9771,1,1,1.0,0.9,0.95,0.9667,0.94
564,xenium_human_lymph_node_5k,12,0.088431,0.683473,88.4311,683.4729,7.73,202.4881,202.4881,1,1,1.0,1.0,1.0,1.0,1.0
565,xenium_human_lymph_node_5k,7,0.700773,2.282633,700.7726,2282.6333,3.26,90.0738,90.0738,1,1,1.0,1.0,1.0,1.0,1.0
566,xenium_human_lymph_node_5k,7,0.706239,2.278241,706.2387,2278.2411,3.23,52.7757,52.7757,1,1,1.0,1.0,1.0,1.0,1.0
567,xenium_human_lymph_node_5k,2,0.247113,2.78436,247.1128,2784.3599,11.27,46.2432,46.2432,1,1,1.0,1.0,1.0,1.0,1.0
568,xenium_human_lymph_node_5k,9,0.503778,1.793616,503.7777,1793.6164,3.56,48.4845,48.4845,1,1,1.0,1.0,1.0,1.0,1.0
569,xenium_human_lymph_node_5k,1,1.0949,2.952066,1094.8996,2952.0657,2.7,43.0398,43.0398,1,1,1.0,1.0,1.0,0.9,0.86
570,xenium_human_lymph_node_5k,5,0.698685,2.569462,698.6852,2569.4624,3.68,38.9351,38.9351,1,1,1.0,1.0,1.0,1.0,0.98
571,xenium_human_lymph_node_5k,0,0.539054,2.940271,539.0537,2940.2706,5.45,46.4638,46.4638,1,1,1.0,0.9,0.9,0.9333,0.9
572,xenium_human_lymph_node_5k,2,0.246866,2.779652,246.8655,2779.6523,11.26,41.0751,41.0751,1,1,1.0,1.0,1.0,1.0,1.0
573,xenium_human_lymph_node_5k,4,0.625964,2.67317,625.9636,2673.1702,4.27,59.9372,59.9372,1,1,1.0,1.0,1.0,1.0,1.0
574,xenium_human_lymph_node_5k,9,0.503306,1.790168,503.3064,1790.1683,3.56,46.0156,46.0156,1,1,1.0,1.0,1.0,1.0,1.0
575,xenium_human_lymph_node_5k,3,0.36118,2.614334,361.1804,2614.3338,7.24,47.5906,47.5906,1,1,1.0,1.0,0.95,0.9667,0.96
576,xenium_human_lymph_node_5k,6,0.229909,2.310246,229.9087,2310.2463,10.05,68.9972,68.9972,1,1,1.0,0.9,0.95,0.9333,0.92
577,xenium_human_lymph_node_5k,6,0.227905,2.31553,227.9047,2315.5295,10.16,61.6857,61.6857,1,1,1.0,1.0,0.95,0.9333,0.94
578,xenium_human_lymph_node_5k,1,1.098873,2.962697,1098.8726,2962.6974,2.7,44.0522,44.0522,1,1,1.0,0.9,0.95,0.9333,0.96
579,xenium_human_lymph_node_5k,6,0.229426,2.317925,229.4263,2317.9251,10.1,91.5776,91.5776,1,1,1.0,1.0,1.0,0.9333,0.86
580,xenium_human_lymph_node_5k,2,0.246329,2.788417,246.3287,2788.4175,11.32,45.3118,45.3118,1,1,1.0,1.0,1.0,1.0,1.0
581,xenium_human_lymph_node_5k,11,0.087118,1.345707,87.1177,1345.7073,15.45,66.8854,66.8854,1,1,1.0,1.0,1.0,1.0,1.0
582,xenium_human_lymph_node_5k,6,0.22566,2.321935,225.6599,2321.9352,10.29,60.6076,60.6076,1,1,0.6,0.8,0.9,0.9333,0.92
583,xenium_human_lymph_node_5k,5,0.710773,2.575873,710.7726,2575.8729,3.62,39.7592,39.7592,1,1,1.0,1.0,1.0,1.0,1.0
584,xenium_human_lymph_node_5k,4,0.62333,2.673336,623.3301,2673.3358,4.29,57.1169,57.1169,1,1,1.0,1.0,1.0,1.0,1.0
585,xenium_human_lymph_node_5k,0,0.554302,2.944378,554.3019,2944.3785,5.31,46.6449,46.6449,1,1,0.8,0.7,0.75,0.8,0.82
586,xenium_human_lymph_node_5k,6,0.230388,2.318734,230.3877,2318.7343,10.06,51.1416,51.1416,1,1,1.0,1.0,1.0,1.0,0.98
587,xenium_human_lymph_node_5k,4,0.62714,2.683709,627.1395,2683.7091,4.28,102.6197,102.6197,1,1,1.0,1.0,1.0,1.0,1.0
588,xenium_human_lymph_node_5k,1,1.096926,2.984867,1096.9262,2984.8675,2.72,43.2528,43.2528,1,1,1.0,1.0,1.0,0.9,0.84
589,xenium_human_lymph_node_5k,7,0.7019,2.290113,701.9003,2290.1128,3.26,61.2692,61.2692,1,1,1.0,1.0,1.0,1.0,0.98
590,xenium_human_lymph_node_5k,0,0.541531,2.988506,541.5308,2988.5063,5.52,45.974,45.974,1,1,0.8,0.9,0.85,0.8667,0.88
591,xenium_human_lymph_node_5k,10,0.561447,1.822893,561.4469,1822.8926,3.25,39.6866,39.6866,1,1,1.0,1.0,1.0,1.0,1.0
592,xenium_human_lymph_node_5k,9,0.507265,1.839421,507.2652,1839.4211,3.63,46.8931,46.8931,1,1,1.0,1.0,1.0,1.0,1.0
593,xenium_human_lymph_node_5k,0,0.5369,2.941078,536.9004,2941.0784,5.48,49.8153,49.8153,1,1,1.0,0.9,0.95,0.9333,0.88
594,xenium_human_lymph_node_5k,4,0.632047,2.753012,632.047,2753.0119,4.36,48.6181,48.6181,1,1,1.0,1.0,1.0,1.0,0.98
595,xenium_human_lymph_node_5k,7,0.713202,2.28869,713.2023,2288.6897,3.21,69.8997,69.8997,1,1,1.0,1.0,1.0,0.9667,0.96
596,xenium_human_lymph_node_5k,6,0.228944,2.409647,228.9442,2409.6474,10.53,69.8804,69.8804,1,1,1.0,0.9,0.85,0.8667,0.92
597,xenium_human_lymph_node_5k,1,1.106502,3.164686,1106.5024,3164.6857,2.86,44.1612,44.1612,1,1,1.0,1.0,1.0,1.0,0.94
598,xenium_human_lymph_node_5k,1,1.116481,2.978688,1116.4806,2978.6885,2.67,40.1412,40.1412,1,1,1.0,1.0,0.9,0.9,0.88
599,xenium_human_lymph_node_5k,11,0.085884,1.297515,85.8844,1297.5154,15.11,45.925,45.925,1,1,1.0,1.0,1.0,1.0,1.0
600,xenium_human_lymph_node_5k,11,0.084309,1.25091,84.3087,1250.9105,14.84,45.5155,45.5155,1,1,1.0,1.0,1.0,1.0,1.0
601,xenium_human_lymph_node_5k,7,0.709292,2.323133,709.2917,2323.1332,3.28,52.143,52.143,1,1,1.0,1.0,1.0,1.0,1.0
602,xenium_human_lymph_node_5k,10,0.575856,1.874479,575.8565,1874.4794,3.26,45.1018,45.1018,1,1,1.0,1.0,1.0,1.0,1.0
603,xenium_human_lymph_node_5k,5,0.712281,2.716601,712.2813,2716.6007,3.81,41.5709,41.5709,1,1,1.0,1.0,1.0,1.0,1.0
604,xenium_human_lymph_node_5k,0,0.54786,3.141302,547.8603,3141.3023,5.73,44.3092,44.3092,1,1,0.8,0.8,0.9,0.9,0.84
605,xenium_human_lymph_node_5k,7,0.710773,2.321595,710.7727,2321.5948,3.27,50.2096,50.2096,1,1,1.0,1.0,1.0,1.0,1.0
606,xenium_human_lymph_node_5k,7,0.711806,2.29052,711.8057,2290.52,3.22,51.7403,51.7403,1,1,1.0,1.0,1.0,1.0,1.0
607,xenium_human_lymph_node_5k,7,0.712967,2.307869,712.9666,2307.8689,3.24,80.9652,80.9652,1,1,1.0,1.0,1.0,1.0,0.98
608,xenium_human_lymph_node_5k,1,1.10877,2.961131,1108.7697,2961.1311,2.67,45.0456,45.0456,1,1,1.0,1.0,0.85,0.9,0.86
609,xenium_human_lymph_node_5k,1,1.09954,2.959905,1099.5403,2959.9051,2.69,46.3578,46.3578,1,1,1.0,0.9,0.95,0.9667,0.92
610,xenium_human_lymph_node_5k,0,0.557793,2.943138,557.7929,2943.1375,5.28,46.8643,46.8643,1,1,0.6,0.7,0.75,0.7667,0.78
611,xenium_human_lymph_node_5k,10,0.563879,1.777834,563.8793,1777.8343,3.15,49.2666,49.2666,1,1,1.0,1.0,1.0,1.0,1.0
612,xenium_human_lymph_node_5k,4,0.622732,2.803868,622.7316,2803.8678,4.5,51.9013,51.9013,1,1,1.0,1.0,1.0,1.0,0.94
613,xenium_human_lymph_node_5k,0,0.54968,2.946458,549.6801,2946.4581,5.36,45.246,45.246,1,1,0.8,0.8,0.8,0.8,0.78
614,xenium_human_lymph_node_5k,6,0.229471,2.411269,229.471,2411.2694,10.51,65.4381,65.4381,1,1,1.0,0.9,0.9,0.9,0.88
615,xenium_human_lymph_node_5k,7,0.705581,2.348614,705.5815,2348.6144,3.33,52.8316,52.8316,1,1,1.0,1.0,1.0,1.0,1.0
616,xenium_human_lymph_node_5k,5,0.711903,2.632914,711.9034,2632.9141,3.7,45.4011,45.4011,1,1,1.0,1.0,0.95,0.9667,0.98
617,xenium_human_lymph_node_5k,10,0.566543,1.77924,566.5427,1779.2395,3.14,46.7339,46.7339,1,1,1.0,1.0,1.0,1.0,1.0
618,xenium_human_lymph_node_5k,2,0.245849,3.002345,245.8493,3002.345,12.21,46.5968,46.5968,1,1,1.0,1.0,1.0,1.0,1.0
619,xenium_human_lymph_node_5k,1,1.111303,2.966657,1111.3032,2966.6574,2.67,41.9079,41.9079,1,1,0.6,0.6,0.6,0.6667,0.68
620,xenium_human_lymph_node_5k,2,0.245584,2.783368,245.5844,2783.3682,11.33,46.2295,46.2295,1,1,1.0,0.9,0.95,0.9667,0.94
621,xenium_human_lymph_node_5k,2,0.247585,2.793959,247.5853,2793.9586,11.28,43.6419,43.6419,1,1,1.0,1.0,1.0,1.0,1.0
622,xenium_human_lymph_node_5k,5,0.718499,2.569413,718.499,2569.4128,3.58,43.5423,43.5423,1,1,1.0,0.9,0.95,0.9667,0.96
623,xenium_human_lymph_node_5k,6,0.229232,2.320432,229.2321,2320.4325,10.12,53.4861,53.4861,1,1,1.0,1.0,1.0,1.0,1.0
624,xenium_human_lymph_node_5k,6,0.229794,2.304693,229.7944,2304.6926,10.03,49.0069,49.0069,1,1,1.0,1.0,1.0,1.0,1.0
625,xenium_human_lymph_node_5k,3,0.361942,2.823598,361.9422,2823.5975,7.8,67.4213,67.4213,1,1,0.8,0.8,0.85,0.8333,0.78
626,xenium_human_lymph_node_5k,5,0.701228,2.574772,701.2283,2574.7719,3.67,41.0826,41.0826,1,1,1.0,1.0,1.0,0.9667,0.98
627,xenium_human_lymph_node_5k,9,0.496761,1.899963,496.7614,1899.9627,3.82,46.359,46.359,1,1,1.0,1.0,1.0,1.0,0.98
628,xenium_human_lymph_node_5k,0,0.542862,2.960039,542.8617,2960.0388,5.45,44.5201,44.5201,1,1,1.0,1.0,1.0,1.0,0.96
629,xenium_human_lymph_node_5k,0,0.538605,2.951996,538.6052,2951.9964,5.48,50.4505,50.4505,1,1,1.0,1.0,0.95,0.9333,0.92
630,xenium_human_lymph_node_5k,2,0.24588,2.792024,245.8801,2792.0236,11.36,44.1617,44.1617,1,1,1.0,1.0,1.0,0.9667,0.88
631,xenium_human_lymph_node_5k,4,0.615779,2.681257,615.7787,2681.2569,4.35,46.2368,46.2368,1,1,1.0,1.0,1.0,0.9667,0.96
632,xenium_human_lymph_node_5k,3,0.362893,2.613908,362.8932,2613.9079,7.2,46.3384,46.3384,1,1,1.0,1.0,1.0,0.9667,0.96
633,xenium_human_lymph_node_5k,5,0.694978,2.577591,694.9782,2577.5914,3.71,43.9566,43.9566,1,1,1.0,1.0,0.95,0.9667,0.96
634,xenium_human_lymph_node_5k,11,0.085095,1.299182,85.0946,1299.1824,15.27,49.4776,49.4776,1,1,1.0,1.0,1.0,1.0,1.0
635,xenium_human_lymph_node_5k,6,0.448242,2.317204,448.2423,2317.2041,5.17,75.8888,75.8888,1,1,0.8,0.9,0.95,0.9667,0.94
636,xenium_human_lymph_node_5k,5,0.706694,2.573808,706.6943,2573.8078,3.64,45.5984,45.5984,1,1,1.0,1.0,1.0,1.0,0.96
637,xenium_human_lymph_node_5k,0,0.53917,2.946327,539.1695,2946.3275,5.46,44.5799,44.5799,1,1,0.8,0.9,0.95,0.9333,0.9
638,xenium_human_lymph_node_5k,2,0.249619,2.803605,249.6188,2803.6051,11.23,47.9086,47.9086,1,1,1.0,0.9,0.85,0.8333,0.76
639,xenium_human_lymph_node_5k,9,0.509727,1.79818,509.7268,1798.1797,3.53,45.0808,45.0808,1,1,1.0,1.0,1.0,1.0,1.0
640,xenium_human_lymph_node_5k,9,0.50907,1.79789,509.0701,1797.8903,3.53,49.5879,49.5879,1,1,1.0,1.0,1.0,1.0,1.0
641,xenium_human_lymph_node_5k,6,0.233449,2.348677,233.4489,2348.6774,10.06,66.168,66.168,1,1,0.6,0.8,0.9,0.9,0.84
642,xenium_human_lymph_node_5k,3,0.363969,2.671454,363.969,2671.4537,7.34,47.003,47.003,1,1,1.0,1.0,1.0,1.0,0.96
643,xenium_human_lymph_node_5k,2,0.249182,3.00089,249.182,3000.8902,12.04,44.0644,44.0644,1,1,1.0,1.0,1.0,1.0,1.0
644,xenium_human_lymph_node_5k,1,1.122812,3.11825,1122.8125,3118.2496,2.78,42.0132,42.0132,1,1,1.0,1.0,1.0,0.9333,0.86
645,xenium_human_lymph_node_5k,5,0.712309,2.606861,712.3093,2606.8608,3.66,39.5361,39.5361,1,1,1.0,1.0,1.0,1.0,0.98
646,xenium_human_lymph_node_5k,2,0.249757,2.790028,249.7566,2790.0276,11.17,42.4204,42.4204,1,1,1.0,1.0,1.0,1.0,1.0
647,xenium_human_lymph_node_5k,11,0.085899,1.286929,85.8988,1286.9286,14.98,49.7013,49.7013,1,1,1.0,1.0,1.0,1.0,1.0
648,xenium_human_lymph_node_5k,3,0.371368,2.760181,371.3684,2760.1805,7.43,43.9914,43.9914,1,1,1.0,1.0,1.0,1.0,1.0
649,xenium_human_lymph_node_5k,8,0.14487,2.020812,144.87,2020.8116,13.95,67.9326,67.9326,1,1,1.0,1.0,1.0,1.0,1.0
650,xenium_human_lymph_node_5k,3,0.374204,2.661667,374.2036,2661.6666,7.11,43.931,43.931,1,1,1.0,1.0,1.0,0.9667,0.96
651,xenium_human_lymph_node_5k,5,0.715035,2.63458,715.0351,2634.5801,3.68,40.0112,40.0112,1,1,1.0,1.0,1.0,1.0,0.98
652,xenium_human_lymph_node_5k,1,1.116698,3.044559,1116.6976,3044.5585,2.73,40.4348,40.4348,1,1,1.0,1.0,0.95,0.9333,0.9
653,xenium_human_lymph_node_5k,3,0.372388,2.618864,372.388,2618.8644,7.03,47.6286,47.6286,1,1,1.0,1.0,1.0,0.9667,0.96
654,xenium_human_lymph_node_5k,2,0.255061,2.786056,255.0607,2786.0559,10.92,47.0716,47.0716,1,1,1.0,0.9,0.95,0.9333,0.94
655,xenium_human_lymph_node_5k,11,0.086311,1.27358,86.3112,1273.58,14.76,47.5362,47.5362,1,1,1.0,1.0,1.0,1.0,1.0
656,xenium_human_lymph_node_5k,4,0.654308,2.882861,654.3078,2882.8607,4.41,67.6382,67.6382,1,1,1.0,0.9,0.95,0.9333,0.94
657,xenium_human_lymph_node_5k,1,1.137763,2.955217,1137.7633,2955.2171,2.6,47.3403,47.3403,1,1,1.0,0.9,0.95,0.9,0.9
658,xenium_human_lymph_node_5k,0,0.560957,3.187127,560.9568,3187.1267,5.68,46.072,46.072,1,1,1.0,1.0,0.9,0.9333,0.86
659,xenium_human_lymph_node_5k,10,0.572925,1.916843,572.9252,1916.8432,3.35,41.519,41.519,1,1,1.0,1.0,1.0,1.0,1.0
660,xenium_human_lymph_node_5k,0,0.55894,2.950679,558.9402,2950.6787,5.28,44.1217,44.1217,1,1,0.8,0.8,0.85,0.8333,0.88
661,xenium_human_lymph_node_5k,10,0.573176,1.779585,573.1757,1779.5851,3.1,46.0602,46.0602,1,1,1.0,1.0,1.0,1.0,1.0
662,xenium_human_lymph_node_5k,7,0.724497,2.431839,724.4968,2431.8389,3.36,58.1263,58.1263,1,1,1.0,1.0,0.95,0.9667,0.96
663,xenium_human_lymph_node_5k,7,0.723519,2.302122,723.5189,2302.1218,3.18,56.4944,56.4944,1,1,1.0,1.0,1.0,1.0,0.98
664,xenium_human_lymph_node_5k,6,0.23567,2.496957,235.6699,2496.9574,10.6,68.6676,68.6676,1,1,1.0,1.0,1.0,1.0,0.88
665,xenium_human_lymph_node_5k,7,0.724367,2.294151,724.3672,2294.1509,3.17,54.6015,54.6015,1,1,1.0,1.0,1.0,1.0,0.98
666,xenium_human_lymph_node_5k,1,1.12389,2.949947,1123.8904,2949.9466,2.62,43.9595,43.9595,1,1,1.0,1.0,0.95,0.9333,0.88
667,xenium_human_lymph_node_5k,1,1.138135,2.956174,1138.1352,2956.1743,2.6,40.3502,40.3502,1,1,1.0,0.9,0.95,0.9667,0.98
668,xenium_human_lymph_node_5k,6,0.238198,2.319537,238.1982,2319.5367,9.74,61.7894,61.7894,1,1,1.0,1.0,1.0,1.0,0.98
669,xenium_human_lymph_node_5k,1,1.13906,2.956494,1139.0605,2956.4943,2.6,44.3799,44.3799,1,1,1.0,1.0,1.0,1.0,0.98
670,xenium_human_lymph_node_5k,1,1.130943,2.954244,1130.9429,2954.2436,2.61,40.1733,40.1733,1,1,1.0,1.0,0.9,0.8333,0.86
671,xenium_human_lymph_node_5k,3,0.378658,2.613379,378.6584,2613.379,6.9,49.2723,49.2723,1,1,1.0,0.9,0.95,0.9667,0.9
672,xenium_human_lymph_node_5k,7,0.734968,2.288148,734.968,2288.1475,3.11,64.6703,64.6703,1,1,1.0,1.0,0.95,0.9667,0.96
673,xenium_human_lymph_node_5k,5,0.739579,2.682665,739.5791,2682.6647,3.63,42.1273,42.1273,1,1,1.0,1.0,1.0,1.0,1.0
674,xenium_human_lymph_node_5k,2,0.256078,2.79582,256.0776,2795.8196,10.92,41.7705,41.7705,1,1,1.0,1.0,1.0,1.0,1.0
675,xenium_human_lymph_node_5k,1,1.155296,2.963099,1155.2956,2963.0992,2.56,42.6127,42.6127,1,1,1.0,0.9,0.9,0.8333,0.86
676,xenium_human_lymph_node_5k,10,0.575001,1.773427,575.0009,1773.4271,3.08,46.0747,46.0747,1,1,1.0,1.0,1.0,1.0,1.0
677,xenium_human_lymph_node_5k,9,0.532112,1.931627,532.112,1931.6273,3.63,47.5601,47.5601,1,1,1.0,1.0,1.0,1.0,1.0
678,xenium_human_lymph_node_5k,4,0.646602,2.68259,646.6018,2682.5903,4.15,43.7646,43.7646,1,1,1.0,1.0,1.0,0.9667,0.98
679,xenium_human_lymph_node_5k,6,0.239007,2.326719,239.0073,2326.7188,9.73,120.342,120.342,1,1,0.8,0.8,0.9,0.8667,0.86
680,xenium_human_lymph_node_5k,3,0.376745,2.61058,376.7449,2610.5798,6.93,46.2612,46.2612,1,1,1.0,0.9,0.9,0.9,0.86
681,xenium_human_lymph_node_5k,1,1.120263,2.957786,1120.2634,2957.786,2.64,43.0211,43.0211,1,1,1.0,0.8,0.65,0.6333,0.68
682,xenium_human_lymph_node_5k,1,1.143689,2.955997,1143.6894,2955.997,2.58,39.8264,39.8264,1,1,1.0,0.9,0.95,0.9,0.88
683,xenium_human_lymph_node_5k,7,0.725532,2.282709,725.532,2282.7091,3.15,53.7351,53.7351,1,1,1.0,1.0,1.0,0.9667,0.98
684,xenium_human_lymph_node_5k,1,1.133405,2.945934,1133.4054,2945.934,2.6,43.0924,43.0924,1,1,1.0,0.8,0.8,0.8333,0.82
685,xenium_human_lymph_node_5k,7,0.720529,2.288259,720.5292,2288.2591,3.18,57.1472,57.1472,1,1,1.0,1.0,1.0,1.0,1.0
686,xenium_human_lymph_node_5k,0,0.56198,2.941358,561.9799,2941.3583,5.23,53.496,53.496,1,1,0.8,0.9,0.95,0.9,0.9
687,xenium_human_lymph_node_5k,7,0.725717,2.285825,725.7174,2285.8246,3.15,49.7598,49.7598,1,1,1.0,1.0,1.0,1.0,1.0
688,xenium_human_lymph_node_5k,0,0.558395,2.93976,558.3953,2939.7603,5.26,46.2875,46.2875,1,1,1.0,1.0,0.95,0.9333,0.92
689,xenium_human_lymph_node_5k,3,0.375599,2.61735,375.5987,2617.3505,6.97,46.1285,46.1285,1,1,1.0,1.0,1.0,0.9667,0.98
690,xenium_human_lymph_node_5k,4,0.63158,2.676678,631.5795,2676.6783,4.24,53.893,53.893,1,1,0.8,0.8,0.75,0.8,0.82
691,xenium_human_lymph_node_5k,1,1.141564,2.959414,1141.5643,2959.4136,2.59,44.9385,44.9385,1,1,1.0,1.0,0.95,0.9333,0.94
692,xenium_human_lymph_node_5k,8,0.147277,1.938507,147.2772,1938.5069,13.16,67.929,67.929,1,1,1.0,1.0,1.0,1.0,1.0
693,xenium_human_lymph_node_5k,7,0.723502,2.279367,723.502,2279.3671,3.15,47.1825,47.1825,1,1,1.0,1.0,1.0,1.0,1.0
694,xenium_human_lymph_node_5k,10,0.580512,1.774124,580.5125,1774.1238,3.06,43.7215,43.7215,1,1,1.0,1.0,1.0,1.0,1.0
695,xenium_human_lymph_node_5k,12,0.092366,0.706167,92.3658,706.1674,7.65,309.0431,309.0431,1,1,1.0,1.0,1.0,1.0,1.0
696,xenium_human_lymph_node_5k,1,1.150009,2.965052,1150.0092,2965.0522,2.58,42.6447,42.6447,1,1,0.8,0.9,0.9,0.9333,0.88
697,xenium_human_lymph_node_5k,3,0.367401,2.614509,367.4007,2614.5091,7.12,47.1657,47.1657,1,1,1.0,0.9,0.95,0.9667,0.98
698,xenium_human_lymph_node_5k,1,1.121886,2.959917,1121.8856,2959.9171,2.64,40.6211,40.6211,1,1,1.0,1.0,0.85,0.8667,0.88
699,xenium_human_lymph_node_5k,11,0.086249,1.289047,86.2488,1289.047,14.95,55.2944,55.2944,1,1,1.0,1.0,1.0,1.0,1.0
700,xenium_human_lymph_node_5k,0,0.566619,2.96618,566.6193,2966.1802,5.23,46.3625,46.3625,1,1,1.0,0.9,0.9,0.9,0.92
701,xenium_human_lymph_node_5k,7,0.723516,2.297485,723.5159,2297.4854,3.18,51.38,51.38,1,1,1.0,1.0,1.0,1.0,1.0
702,xenium_human_lymph_node_5k,8,0.147171,1.880289,147.1707,1880.2889,12.78,82.4365,82.4365,1,1,1.0,1.0,1.0,1.0,0.98
703,xenium_human_lymph_node_5k,2,0.255866,3.009852,255.8664,3009.8519,11.76,45.309,45.309,1,1,1.0,1.0,0.95,0.9667,0.98
704,xenium_human_lymph_node_5k,7,0.721214,2.286269,721.2139,2286.2692,3.17,59.5341,59.5341,1,1,1.0,1.0,0.95,0.9667,0.96
705,xenium_human_lymph_node_5k,5,0.733681,2.604771,733.6813,2604.7707,3.55,41.8812,41.8812,1,1,1.0,1.0,0.95,0.9667,0.98
706,xenium_human_lymph_node_5k,5,0.723694,2.583303,723.6943,2583.3028,3.57,45.2266,45.2266,1,1,1.0,1.0,1.0,1.0,1.0
707,xenium_human_lymph_node_5k,8,0.145641,1.903127,145.6411,1903.1266,13.07,59.2154,59.2154,1,1,1.0,1.0,1.0,1.0,1.0
