query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
530,xenium_human_lymph_node_5k,2,0.246612,2.808776,246.6124,2808.7759,11.39,46.3349,46.3349,1,1,1.0,0.9,0.85,0.8667,0.84
531,xenium_human_lymph_node_5k,2,0.246512,2.806543,246.5124,2806.543,11.38,43.3354,43.3354,1,1,1.0,1.0,0.95,0.8,0.78
532,xenium_human_lymph_node_5k,3,0.35091,2.611127,350.9101,2611.1266,7.44,49.6177,49.6177,1,1,1.0,1.0,1.0,1.0,0.96
533,xenium_human_lymph_node_5k,10,0.375695,1.772622,375.695,1772.622,4.72,46.3702,46.4267,2,0,0.8,0.6,0.8,0.8333,0.82
534,xenium_human_lymph_node_5k,0,0.423459,2.951386,423.4586,2951.3861,6.97,49.0072,49.0072,1,1,1.0,0.9,0.9,0.9,0.82
535,xenium_human_lymph_node_5k,5,0.410883,2.588642,410.8833,2588.6425,6.3,38.799,39.1734,2,0,0.8,0.9,0.8,0.8333,0.84
536,xenium_human_lymph_node_5k,8,0.14337,1.905379,143.3702,1905.3795,13.29,50.9937,50.9937,1,1,1.0,1.0,1.0,1.0,1.0
537,xenium_human_lymph_node_5k,4,0.362222,2.668357,362.2215,2668.3566,7.37,49.7511,49.7511,1,1,0.8,0.7,0.7,0.7333,0.72
538,xenium_human_lymph_node_5k,0,0.442164,2.937989,442.1636,2937.9889,6.64,49.134,49.134,1,1,1.0,0.9,0.9,0.8667,0.82
539,xenium_human_lymph_node_5k,1,0.557036,3.195314,557.0359,3195.3136,5.74,40.4581,40.4581,1,1,1.0,1.0,0.9,0.8667,0.78
540,xenium_human_lymph_node_5k,5,0.393163,2.568972,393.1627,2568.9723,6.53,44.0096,44.0096,1,1,0.4,0.7,0.6,0.5667,0.68
541,xenium_human_lymph_node_5k,8,0.142461,1.856252,142.4613,1856.2525,13.03,136.7605,136.7605,1,1,1.0,1.0,1.0,1.0,1.0
542,xenium_human_lymph_node_5k,6,0.228478,2.328071,228.4775,2328.071,10.19,113.6876,113.6876,1,1,0.8,0.9,0.95,0.9333,0.92
543,xenium_human_lymph_node_5k,0,0.429936,2.940881,429.9365,2940.8814,6.84,38.1216,38.1216,1,1,0.8,0.9,0.9,0.9,0.92
544,xenium_human_lymph_node_5k,3,0.347974,2.617381,347.9735,2617.3807,7.52,44.7797,44.7797,1,1,1.0,1.0,0.9,0.9333,0.9
545,xenium_human_lymph_node_5k,3,0.344314,2.619068,344.3139,2619.0682,7.61,44.6614,44.6614,1,1,1.0,1.0,1.0,1.0,1.0
546,xenium_human_lymph_node_5k,5,0.410013,2.576121,410.0132,2576.1212,6.28,46.6488,46.6488,1,1,0.8,0.8,0.9,0.8,0.7
547,xenium_human_lymph_node_5k,6,0.229574,2.322748,229.5742,2322.7482,10.12,63.874,63.874,1,1,1.0,1.0,1.0,1.0,1.0
548,xenium_human_lymph_node_5k,8,0.141779,1.864438,141.7786,1864.4377,13.15,140.5802,140.5802,1,1,1.0,1.0,1.0,1.0,1.0
549,xenium_human_lymph_node_5k,9,0.346312,1.790518,346.3117,1790.5181,5.17,47.6195,47.6195,1,1,0.6,0.6,0.65,0.6667,0.7
550,xenium_human_lymph_node_5k,2,0.244577,2.809384,244.5767,2809.3842,11.49,43.3393,43.3393,1,1,1.0,1.0,1.0,1.0,1.0
551,xenium_human_lymph_node_5k,7,0.424324,2.30514,424.324,2305.1402,5.43,59.0868,59.0868,1,1,1.0,0.7,0.8,0.8333,0.8
552,xenium_human_lymph_node_5k,1,0.555275,2.976491,555.2753,2976.4907,5.36,41.1461,41.1461,1,1,1.0,1.0,0.9,0.9333,0.84
553,xenium_human_lymph_node_5k,10,0.378862,1.779549,378.8623,1779.5488,4.7,41.1321,41.1321,1,1,1.0,1.0,0.9,0.8667,0.88
554,xenium_human_lymph_node_5k,0,0.444909,2.951369,444.909,2951.3687,6.63,54.5934,54.5934,1,1,0.8,0.9,0.9,0.8667,0.74
555,xenium_human_lymph_node_5k,2,0.239578,2.802439,239.578,2802.4391,11.7,48.2308,48.2308,1,1,0.8,0.9,0.8,0.7667,0.8
556,xenium_human_lymph_node_5k,9,0.341078,1.796807,341.0783,1796.8072,5.27,45.0882,45.0882,1,1,1.0,1.0,0.9,0.8333,0.78
557,xenium_human_lymph_node_5k,0,0.422182,2.943572,422.1816,2943.5716,6.97,49.0809,49.0809,1,1,1.0,0.9,0.95,0.9667,0.92
558,xenium_human_lymph_node_5k,0,0.444231,2.939334,444.2306,2939.3342,6.62,46.4248,46.4248,1,1,1.0,1.0,0.9,0.9333,0.86
559,xenium_human_lymph_node_5k,2,0.244201,2.826431,244.2008,2826.4311,11.57,42.5182,42.5182,1,1,1.0,1.0,1.0,1.0,1.0
560,xenium_human_lymph_node_5k,6,0.229719,2.33625,229.7194,2336.2497,10.17,59.2424,59.2424,1,1,1.0,1.0,1.0,1.0,1.0
561,xenium_human_lymph_node_5k,1,0.589488,3.009787,589.488,3009.7875,5.11,44.165,44.165,1,1,1.0,0.9,0.85,0.8667,0.72
562,xenium_human_lymph_node_5k,4,0.370567,2.721979,370.5669,2721.9785,7.35,43.6749,43.6749,1,1,0.8,0.8,0.6,0.6333,0.66
563,xenium_human_lymph_node_5k,6,0.228118,2.337624,228.1178,2337.6239,10.25,82.9771,82.9771,1,1,1.0,0.9,0.95,0.9667,0.94
564,xenium_human_lymph_node_5k,12,0.045184,0.680389,45.1841,680.3891,15.06,202.4881,203.0279,2,0,0.4,0.4,0.2,0.1667,0.16
565,xenium_human_lymph_node_5k,7,0.437206,2.311869,437.2061,2311.8692,5.29,90.0738,90.0738,1,1,0.8,0.7,0.75,0.8,0.8
566,xenium_human_lymph_node_5k,7,0.417303,2.300975,417.3025,2300.9747,5.51,52.7757,52.7757,1,1,1.0,0.8,0.8,0.7,0.72
567,xenium_human_lymph_node_5k,2,0.244257,3.00642,244.2573,3006.4205,12.31,46.2432,46.2432,1,1,1.0,1.0,1.0,1.0,1.0
568,xenium_human_lymph_node_5k,9,0.34385,1.885999,343.8499,1885.9988,5.48,48.4845,48.4845,1,1,1.0,0.9,0.9,0.9,0.86
569,xenium_human_lymph_node_5k,1,0.587088,3.177298,587.0875,3177.2981,5.41,43.0398,43.0398,1,1,1.0,1.0,0.95,0.8333,0.74
570,xenium_human_lymph_node_5k,5,0.404718,2.642833,404.7176,2642.8327,6.53,38.9351,38.9351,1,1,1.0,0.9,0.85,0.7333,0.68
571,xenium_human_lymph_node_5k,0,0.430004,3.08064,430.004,3080.6397,7.16,46.4638,46.4638,1,1,1.0,0.9,0.9,0.9,0.88
572,xenium_human_lymph_node_5k,2,0.245814,2.803867,245.8136,2803.8667,11.41,41.0751,41.0751,1,1,1.0,1.0,1.0,1.0,1.0
573,xenium_human_lymph_node_5k,4,0.391333,2.789131,391.333,2789.1308,7.13,59.9372,59.9372,1,1,0.8,0.6,0.8,0.8333,0.78
574,xenium_human_lymph_node_5k,9,0.337173,1.842837,337.1729,1842.8371,5.47,46.0156,46.0156,1,1,0.8,0.7,0.75,0.7,0.78
575,xenium_human_lymph_node_5k,3,0.349746,2.836824,349.746,2836.824,8.11,47.5906,47.5906,1,1,1.0,1.0,1.0,1.0,0.96
576,xenium_human_lymph_node_5k,6,0.228304,2.476537,228.3039,2476.5372,10.85,68.9972,68.9972,1,1,0.8,0.8,0.85,0.8667,0.88
577,xenium_human_lymph_node_5k,6,0.228349,2.332476,228.3488,2332.4763,10.21,61.6857,61.6857,1,1,1.0,1.0,0.95,0.9333,0.94
578,xenium_human_lymph_node_5k,1,0.574919,2.981326,574.9192,2981.3259,5.19,44.0522,44.0522,1,1,1.0,1.0,0.9,0.8667,0.86
579,xenium_human_lymph_node_5k,6,0.227739,2.330831,227.7394,2330.8306,10.23,91.5776,91.5776,1,1,1.0,0.9,0.95,0.9333,0.9
580,xenium_human_lymph_node_5k,2,0.246539,2.800013,246.5389,2800.0133,11.36,45.3118,45.3118,1,1,1.0,1.0,1.0,1.0,1.0
581,xenium_human_lymph_node_5k,11,0.085808,1.35289,85.808,1352.89,15.77,66.8854,66.8854,1,1,1.0,1.0,1.0,1.0,1.0
582,xenium_human_lymph_node_5k,6,0.229638,2.332481,229.6378,2332.481,10.16,60.6076,60.6076,1,1,0.6,0.8,0.9,0.9333,0.92
583,xenium_human_lymph_node_5k,5,0.440015,2.720243,440.0154,2720.2426,6.18,39.7592,39.7592,1,1,0.8,0.7,0.7,0.7667,0.78
584,xenium_human_lymph_node_5k,4,0.367724,2.727941,367.7237,2727.9406,7.42,57.1169,58.2226,2,0,0.6,0.7,0.75,0.8,0.82
585,xenium_human_lymph_node_5k,0,0.420549,3.040253,420.549,3040.253,7.23,46.6449,46.6449,1,1,1.0,0.8,0.8,0.8,0.8
586,xenium_human_lymph_node_5k,6,0.228837,2.328431,228.8372,2328.4313,10.18,51.1416,51.1416,1,1,1.0,1.0,1.0,1.0,0.98
587,xenium_human_lymph_node_5k,4,0.369698,2.680223,369.6977,2680.2228,7.25,102.6197,107.0643,3,0,0.6,0.7,0.75,0.7667,0.82
588,xenium_human_lymph_node_5k,1,0.566237,2.973935,566.2369,2973.9347,5.25,43.2528,43.2528,1,1,1.0,1.0,0.85,0.8,0.72
589,xenium_human_lymph_node_5k,7,0.429273,2.458678,429.2732,2458.678,5.73,61.2692,61.2692,1,1,1.0,0.8,0.8,0.7333,0.76
590,xenium_human_lymph_node_5k,0,0.436013,2.938955,436.0128,2938.9549,6.74,45.974,45.974,1,1,0.8,0.9,0.85,0.8667,0.9
591,xenium_human_lymph_node_5k,10,0.380168,1.915941,380.1678,1915.9409,5.04,39.6866,39.6866,1,1,0.8,0.9,0.95,0.8667,0.86
592,xenium_human_lymph_node_5k,9,0.334375,1.793591,334.3755,1793.5913,5.36,46.8931,46.8931,1,1,0.8,0.8,0.75,0.8,0.82
593,xenium_human_lymph_node_5k,0,0.429466,2.940739,429.4658,2940.739,6.85,49.8153,49.8153,1,1,1.0,0.9,0.95,0.9333,0.92
594,xenium_human_lymph_node_5k,4,0.374973,2.677423,374.9728,2677.4228,7.14,48.6181,50.1201,6,0,0.0,0.2,0.45,0.5333,0.64
595,xenium_human_lymph_node_5k,7,0.424053,2.288735,424.0526,2288.7353,5.4,69.8997,69.8997,1,1,1.0,0.9,0.85,0.8,0.78
596,xenium_human_lymph_node_5k,6,0.228203,2.318306,228.203,2318.3064,10.16,69.8804,69.8804,1,1,1.0,0.9,0.9,0.8333,0.9
597,xenium_human_lymph_node_5k,1,0.580769,2.977637,580.7687,2977.6374,5.13,44.1612,44.1612,1,1,0.8,0.8,0.85,0.8667,0.84
598,xenium_human_lymph_node_5k,1,0.5494,2.977188,549.3999,2977.1882,5.42,40.1412,40.1412,1,1,1.0,0.9,0.85,0.8667,0.78
599,xenium_human_lymph_node_5k,11,0.085584,1.263908,85.584,1263.9075,14.77,45.925,45.925,1,1,1.0,1.0,1.0,1.0,1.0
600,xenium_human_lymph_node_5k,11,0.084053,1.251608,84.053,1251.6077,14.89,45.5155,45.5155,1,1,1.0,1.0,1.0,1.0,1.0
601,xenium_human_lymph_node_5k,7,0.408434,2.293849,408.4344,2293.849,5.62,52.143,52.143,1,1,1.0,0.8,0.9,0.7667,0.76
602,xenium_human_lymph_node_5k,10,0.380486,1.773868,380.4862,1773.8682,4.66,45.1018,45.1018,1,1,1.0,1.0,1.0,0.9667,0.94
603,xenium_human_lymph_node_5k,5,0.406554,2.576883,406.5536,2576.8835,6.34,41.5709,41.5709,1,1,1.0,0.8,0.7,0.6667,0.68
604,xenium_human_lymph_node_5k,0,0.464805,2.933612,464.8046,2933.6125,6.31,44.3092,44.3092,1,1,0.8,0.8,0.85,0.9,0.82
605,xenium_human_lymph_node_5k,7,0.425058,2.285811,425.0577,2285.811,5.38,50.2096,50.2096,1,1,1.0,1.0,0.85,0.8667,0.88
606,xenium_human_lymph_node_5k,7,0.408941,2.287057,408.9412,2287.0574,5.59,51.7403,51.7403,1,1,0.8,0.8,0.85,0.7333,0.7
607,xenium_human_lymph_node_5k,7,0.428921,2.294162,428.9208,2294.1621,5.35,80.9652,80.9652,1,1,1.0,1.0,0.95,0.9,0.82
608,xenium_human_lymph_node_5k,1,0.545918,2.974259,545.9181,2974.2591,5.45,45.0456,45.0634,2,0,0.8,0.8,0.65,0.6667,0.64
609,xenium_human_lymph_node_5k,1,0.592105,2.975366,592.1051,2975.3662,5.03,46.3578,46.3578,1,1,1.0,1.0,0.95,0.8667,0.86
610,xenium_human_lymph_node_5k,0,0.437314,2.944245,437.3137,2944.2446,6.73,46.8643,46.8643,1,1,0.8,0.9,0.9,0.8,0.8
611,xenium_human_lymph_node_5k,10,0.385074,1.800865,385.0742,1800.8651,4.68,49.2666,49.2666,1,1,1.0,1.0,0.95,0.9333,0.94
612,xenium_human_lymph_node_5k,4,0.374425,2.717296,374.4253,2717.2957,7.26,51.9013,51.9013,1,1,1.0,1.0,1.0,0.9333,0.88
613,xenium_human_lymph_node_5k,0,0.417021,2.960453,417.0207,2960.4526,7.1,45.246,45.246,1,1,1.0,0.9,0.95,0.9667,0.9
614,xenium_human_lymph_node_5k,6,0.227195,2.332238,227.1945,2332.2385,10.27,65.4381,65.4381,1,1,1.0,0.9,0.9,0.9,0.88
615,xenium_human_lymph_node_5k,7,0.414297,2.304116,414.2972,2304.1156,5.56,52.8316,52.8316,1,1,0.8,0.7,0.65,0.6667,0.66
616,xenium_human_lymph_node_5k,5,0.411411,2.616278,411.4106,2616.2777,6.36,45.4011,45.4011,1,1,1.0,1.0,1.0,1.0,1.0
617,xenium_human_lymph_node_5k,10,0.389659,1.844029,389.6585,1844.0286,4.73,46.7339,46.7339,1,1,0.8,0.9,0.9,0.9,0.88
618,xenium_human_lymph_node_5k,2,0.244883,3.029542,244.8829,3029.5421,12.37,46.5968,46.5968,1,1,1.0,1.0,1.0,1.0,1.0
619,xenium_human_lymph_node_5k,1,0.559198,3.201016,559.1978,3201.0163,5.72,41.9079,41.9079,1,1,0.6,0.6,0.6,0.6,0.58
620,xenium_human_lymph_node_5k,2,0.244074,2.80693,244.0745,2806.9301,11.5,46.2295,46.2295,1,1,1.0,1.0,1.0,1.0,1.0
621,xenium_human_lymph_node_5k,2,0.24478,2.812335,244.78,2812.3346,11.49,43.6419,43.6419,1,1,1.0,1.0,1.0,1.0,1.0
622,xenium_human_lymph_node_5k,5,0.419243,2.629308,419.2434,2629.3082,6.27,43.5423,43.5423,1,1,1.0,1.0,0.85,0.8667,0.8
623,xenium_human_lymph_node_5k,6,0.225705,2.456717,225.7046,2456.717,10.88,53.4861,53.4861,1,1,1.0,1.0,1.0,0.9667,0.98
624,xenium_human_lymph_node_5k,6,0.22526,2.335038,225.2603,2335.0383,10.37,49.0069,49.0069,1,1,1.0,1.0,1.0,1.0,1.0
625,xenium_human_lymph_node_5k,3,0.348166,2.827487,348.1657,2827.487,8.12,67.4213,67.4213,1,1,1.0,1.0,1.0,0.9333,0.92
626,xenium_human_lymph_node_5k,5,0.413843,2.639265,413.8427,2639.2648,6.38,41.0826,41.0826,1,1,0.8,0.9,0.9,0.8667,0.8
627,xenium_human_lymph_node_5k,9,0.345062,1.93123,345.0621,1931.2304,5.6,46.359,46.7124,2,0,0.6,0.7,0.8,0.8667,0.82
628,xenium_human_lymph_node_5k,0,0.42819,3.142821,428.1901,3142.8205,7.34,44.5201,44.5201,1,1,1.0,0.9,0.9,0.9333,0.92
629,xenium_human_lymph_node_5k,0,0.420694,2.933272,420.6939,2933.2716,6.97,50.4505,50.4505,1,1,1.0,1.0,1.0,1.0,0.96
630,xenium_human_lymph_node_5k,2,0.246577,2.805187,246.5769,2805.1867,11.38,44.1617,44.1617,1,1,1.0,1.0,1.0,0.9667,0.84
631,xenium_human_lymph_node_5k,4,0.368577,2.848514,368.5772,2848.5145,7.73,46.2368,46.2368,1,1,0.8,0.8,0.8,0.8333,0.84
632,xenium_human_lymph_node_5k,3,0.351137,2.622962,351.1371,2622.9617,7.47,46.3384,46.3384,1,1,1.0,1.0,1.0,0.9333,0.92
633,xenium_human_lymph_node_5k,5,0.405614,2.602181,405.6144,2602.1814,6.42,43.9566,44.0291,2,0,0.8,0.9,0.9,0.8333,0.84
634,xenium_human_lymph_node_5k,11,0.085141,1.355723,85.1407,1355.7229,15.92,49.4776,49.4776,1,1,1.0,1.0,1.0,1.0,1.0
635,xenium_human_lymph_node_5k,6,0.226887,2.348353,226.8866,2348.3534,10.35,75.8888,75.8888,1,1,0.8,0.9,0.9,0.9333,0.94
636,xenium_human_lymph_node_5k,5,0.404208,2.57194,404.208,2571.9401,6.36,45.5984,45.5984,1,1,1.0,0.9,0.9,0.9333,0.88
637,xenium_human_lymph_node_5k,0,0.43312,2.937941,433.1201,2937.9413,6.78,44.5799,44.5799,1,1,1.0,1.0,1.0,1.0,0.96
638,xenium_human_lymph_node_5k,2,0.245379,2.802942,245.3786,2802.9418,11.42,47.9086,47.9086,1,1,1.0,0.9,0.9,0.9,0.9
639,xenium_human_lymph_node_5k,9,0.346091,1.790998,346.0907,1790.9979,5.17,45.0808,45.0808,1,1,1.0,1.0,0.95,0.9333,0.88
640,xenium_human_lymph_node_5k,9,0.340211,1.792068,340.2109,1792.0685,5.27,49.5879,49.5879,1,1,0.8,0.7,0.7,0.7333,0.74
641,xenium_human_lymph_node_5k,6,0.227054,2.320144,227.0541,2320.1442,10.22,66.168,66.168,1,1,0.6,0.8,0.9,0.9,0.84
642,xenium_human_lymph_node_5k,3,0.347057,2.614852,347.0565,2614.852,7.53,47.003,47.003,1,1,1.0,1.0,1.0,0.9667,0.92
643,xenium_human_lymph_node_5k,2,0.242307,2.795119,242.3067,2795.1192,11.54,44.0644,44.0644,1,1,1.0,1.0,1.0,1.0,1.0
644,xenium_human_lymph_node_5k,1,0.567911,2.969903,567.9112,2969.9034,5.23,42.0132,42.0287,2,0,0.6,0.7,0.7,0.7333,0.66
645,xenium_human_lymph_node_5k,5,0.400752,2.574078,400.7517,2574.0784,6.42,39.5361,39.5361,1,1,0.8,0.8,0.8,0.8667,0.84
646,xenium_human_lymph_node_5k,2,0.243818,2.808254,243.8185,2808.2545,11.52,42.4204,42.4204,1,1,1.0,1.0,1.0,1.0,1.0
647,xenium_human_lymph_node_5k,11,0.084799,1.254481,84.7987,1254.4806,14.79,49.7013,49.7013,1,1,1.0,1.0,1.0,1.0,1.0
648,xenium_human_lymph_node_5k,3,0.355104,2.629127,355.1039,2629.1268,7.4,43.9914,43.9914,1,1,1.0,1.0,1.0,1.0,0.98
649,xenium_human_lymph_node_5k,8,0.142463,2.015577,142.4627,2015.5766,14.15,67.9326,67.9326,1,1,1.0,1.0,1.0,1.0,1.0
650,xenium_human_lymph_node_5k,3,0.348549,2.621773,348.5494,2621.7729,7.52,43.931,43.931,1,1,1.0,1.0,1.0,1.0,1.0
651,xenium_human_lymph_node_5k,5,0.408889,2.572641,408.889,2572.6406,6.29,40.0112,40.0112,1,1,1.0,1.0,0.95,0.9333,0.88
652,xenium_human_lymph_node_5k,1,0.57037,2.965706,570.3702,2965.7057,5.2,40.4348,40.4348,1,1,0.8,0.8,0.8,0.7667,0.72
653,xenium_human_lymph_node_5k,3,0.348638,2.616766,348.6383,2616.766,7.51,47.6286,47.6286,1,1,1.0,1.0,1.0,0.9667,0.96
654,xenium_human_lymph_node_5k,2,0.244266,2.801091,244.2662,2801.0911,11.47,47.0716,47.0716,1,1,1.0,1.0,1.0,0.9667,0.96
655,xenium_human_lymph_node_5k,11,0.085214,1.251706,85.2141,1251.7057,14.69,47.5362,47.5362,1,1,1.0,1.0,1.0,1.0,1.0
656,xenium_human_lymph_node_5k,4,0.371795,2.674551,371.7952,2674.5508,7.19,67.6382,67.6382,1,1,0.6,0.6,0.75,0.7667,0.76
657,xenium_human_lymph_node_5k,1,0.558226,2.97269,558.2255,2972.6895,5.33,47.3403,47.3403,1,1,0.6,0.6,0.75,0.7,0.74
658,xenium_human_lymph_node_5k,0,0.411233,2.934207,411.2326,2934.2071,7.14,46.072,46.072,1,1,1.0,1.0,0.9,0.9333,0.88
659,xenium_human_lymph_node_5k,10,0.380985,1.831619,380.9853,1831.6192,4.81,41.519,41.519,1,1,1.0,1.0,0.8,0.8,0.82
660,xenium_human_lymph_node_5k,0,0.419269,2.936044,419.2694,2936.0444,7.0,44.1217,44.1217,1,1,1.0,0.9,0.9,0.8667,0.92
661,xenium_human_lymph_node_5k,10,0.384201,1.77255,384.2012,1772.5498,4.61,46.0602,46.0602,1,1,1.0,0.9,0.85,0.9,0.86
662,xenium_human_lymph_node_5k,7,0.41763,2.455379,417.6297,2455.3792,5.88,58.1263,58.1263,1,1,0.8,0.9,0.75,0.7667,0.68
663,xenium_human_lymph_node_5k,7,0.420114,2.290236,420.1142,2290.2359,5.45,56.4944,56.4944,1,1,1.0,1.0,0.9,0.9,0.84
664,xenium_human_lymph_node_5k,6,0.229997,2.320316,229.9971,2320.3164,10.09,68.6676,68.6676,1,1,1.0,1.0,1.0,1.0,0.88
665,xenium_human_lymph_node_5k,7,0.414864,2.29095,414.8642,2290.9503,5.52,54.6015,54.6015,1,1,1.0,0.9,0.9,0.8333,0.78
666,xenium_human_lymph_node_5k,1,0.544862,2.973622,544.8617,2973.6215,5.46,43.9595,43.9595,1,1,0.6,0.7,0.85,0.8667,0.8
667,xenium_human_lymph_node_5k,1,0.588091,2.970235,588.0909,2970.2355,5.05,40.3502,40.3502,1,1,0.8,0.8,0.8,0.7,0.68
668,xenium_human_lymph_node_5k,6,0.226316,2.314232,226.3159,2314.2316,10.23,61.7894,61.7894,1,1,1.0,1.0,1.0,1.0,0.98
669,xenium_human_lymph_node_5k,1,0.549292,2.970918,549.2923,2970.9183,5.41,44.3799,44.3799,1,1,1.0,0.8,0.8,0.7333,0.7
670,xenium_human_lymph_node_5k,1,0.592342,2.979198,592.3424,2979.1981,5.03,40.1733,40.1733,1,1,1.0,1.0,0.75,0.7,0.7
671,xenium_human_lymph_node_5k,3,0.351502,2.644758,351.5019,2644.7578,7.52,49.2723,49.2723,1,1,1.0,1.0,1.0,1.0,0.98
672,xenium_human_lymph_node_5k,7,0.433354,2.31464,433.3538,2314.6397,5.34,64.6703,64.6703,1,1,0.8,0.8,0.75,0.7333,0.62
673,xenium_human_lymph_node_5k,5,0.410775,2.594388,410.7748,2594.3876,6.32,42.1273,42.1273,1,1,0.8,0.8,0.9,0.9,0.86
674,xenium_human_lymph_node_5k,2,0.245268,3.038059,245.2679,3038.0595,12.39,41.7705,41.7705,1,1,1.0,1.0,1.0,1.0,0.98
675,xenium_human_lymph_node_5k,1,0.550223,3.130298,550.2233,3130.2979,5.69,42.6127,42.6127,1,1,0.6,0.7,0.75,0.7,0.74
676,xenium_human_lymph_node_5k,10,0.387047,1.849619,387.0472,1849.6189,4.78,46.0747,46.0747,1,1,1.0,0.8,0.7,0.6333,0.68
677,xenium_human_lymph_node_5k,9,0.345909,1.874472,345.9085,1874.4717,5.42,47.5601,47.5601,1,1,1.0,1.0,0.9,0.8667,0.78
678,xenium_human_lymph_node_5k,4,0.358303,2.761459,358.3031,2761.4593,7.71,43.7646,43.7646,1,1,1.0,1.0,1.0,1.0,0.98
679,xenium_human_lymph_node_5k,6,0.230353,2.433377,230.3533,2433.3768,10.56,120.342,120.342,1,1,0.8,0.9,0.95,0.9,0.88
680,xenium_human_lymph_node_5k,3,0.355157,2.809472,355.1567,2809.4716,7.91,46.2612,46.2612,1,1,1.0,1.0,0.95,0.9667,0.9
681,xenium_human_lymph_node_5k,1,0.56946,3.065411,569.46,3065.4113,5.38,43.0211,43.0211,1,1,0.8,0.7,0.6,0.6,0.64
682,xenium_human_lymph_node_5k,1,0.548931,2.975452,548.931,2975.4517,5.42,39.8264,39.8264,1,1,1.0,0.9,0.95,0.8667,0.78
683,xenium_human_lymph_node_5k,7,0.432588,2.339506,432.5884,2339.5057,5.41,53.7351,53.7351,1,1,0.6,0.7,0.8,0.8,0.78
684,xenium_human_lymph_node_5k,1,0.560651,2.974763,560.6512,2974.7626,5.31,43.0924,43.0924,1,1,0.8,0.7,0.7,0.6667,0.72
685,xenium_human_lymph_node_5k,7,0.416363,2.318509,416.3631,2318.5086,5.57,57.1472,57.1472,1,1,1.0,1.0,0.8,0.8333,0.84
686,xenium_human_lymph_node_5k,0,0.442634,3.188717,442.6343,3188.7175,7.2,53.496,53.496,1,1,0.8,0.9,0.95,0.9,0.86
687,xenium_human_lymph_node_5k,7,0.41508,2.328629,415.0799,2328.6293,5.61,49.7598,49.7598,1,1,1.0,1.0,0.85,0.8667,0.86
688,xenium_human_lymph_node_5k,0,0.431709,2.955087,431.7091,2955.0874,6.85,46.2875,46.2875,1,1,1.0,1.0,0.95,0.9333,0.94
689,xenium_human_lymph_node_5k,3,0.351511,2.625211,351.5113,2625.2111,7.47,46.1285,46.1285,1,1,1.0,0.9,0.95,0.9667,0.96
690,xenium_human_lymph_node_5k,4,0.386051,2.792855,386.0508,2792.8552,7.23,53.893,53.893,1,1,0.8,0.7,0.55,0.6667,0.74
691,xenium_human_lymph_node_5k,1,0.584301,2.97537,584.3009,2975.3697,5.09,44.9385,44.9385,1,1,1.0,1.0,0.9,0.8333,0.82
692,xenium_human_lymph_node_5k,8,0.143391,2.004827,143.3907,2004.8269,13.98,67.929,67.929,1,1,1.0,1.0,1.0,1.0,1.0
693,xenium_human_lymph_node_5k,7,0.423938,2.366981,423.9384,2366.9809,5.58,47.1825,47.1825,1,1,1.0,0.9,0.95,0.8667,0.88
694,xenium_human_lymph_node_5k,10,0.386875,1.847023,386.8751,1847.023,4.77,43.7215,43.7215,1,1,1.0,1.0,0.85,0.9,0.92
695,xenium_human_lymph_node_5k,12,0.089302,0.712076,89.3022,712.076,7.97,309.0431,309.0431,1,1,1.0,1.0,1.0,1.0,1.0
696,xenium_human_lymph_node_5k,1,0.553557,2.974157,553.5575,2974.1566,5.37,42.6447,42.6447,1,1,0.8,0.8,0.7,0.7333,0.68
697,xenium_human_lymph_node_5k,3,0.350209,2.618012,350.2091,2618.0122,7.48,47.1657,47.1657,1,1,1.0,0.9,0.95,0.9667,0.96
698,xenium_human_lymph_node_5k,1,0.552123,2.966656,552.1227,2966.6558,5.37,40.6211,40.6211,1,1,0.6,0.7,0.65,0.7333,0.7
699,xenium_human_lymph_node_5k,11,0.085259,1.355199,85.2591,1355.199,15.9,55.2944,55.2944,1,1,1.0,1.0,1.0,1.0,1.0
700,xenium_human_lymph_node_5k,0,0.428699,2.945725,428.6993,2945.7254,6.87,46.3625,46.3625,1,1,1.0,0.9,0.9,0.9,0.9
701,xenium_human_lymph_node_5k,7,0.410974,2.315917,410.9735,2315.9171,5.64,51.38,51.38,1,1,1.0,0.7,0.85,0.9,0.78
702,xenium_human_lymph_node_5k,8,0.143226,1.881878,143.2258,1881.8776,13.14,82.4365,82.4365,1,1,1.0,1.0,1.0,1.0,1.0
703,xenium_human_lymph_node_5k,2,0.247107,2.805039,247.107,2805.0394,11.35,45.309,45.309,1,1,1.0,1.0,1.0,1.0,1.0
704,xenium_human_lymph_node_5k,7,0.638092,2.289717,638.0922,2289.717,3.59,59.5341,59.5341,1,1,1.0,0.8,0.85,0.8333,0.84
705,xenium_human_lymph_node_5k,5,0.418995,2.73945,418.9945,2739.4498,6.54,41.8812,41.8812,1,1,0.8,0.8,0.8,0.8667,0.74
706,xenium_human_lymph_node_5k,5,0.406765,2.570256,406.7651,2570.2564,6.32,45.2266,45.2266,1,1,0.8,0.8,0.7,0.6667,0.76
