Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,47,4,18,1,1,1,1,1.0,1.0,1.0,0.76,0.46,1,9.715169220214648e-07,9.0577,31.4737,3.47,50,xenium_human_lung_cancer
Non-Contiguous Random,48,0,20,1,1,1,1,1.0,1.0,1.0,0.56,0.33,1,-3.0140989482063674e-07,8.399,35.057,4.17,50,xenium_human_lung_cancer
Non-Contiguous Random,48,1,6,0,0,0,0,0.4,0.4,0.4,0.48,0.38,2,0.0052,4.0957,17.2617,4.21,50,xenium_human_lung_cancer
Non-Contiguous Random,48,2,8,1,1,1,1,1.0,1.0,1.0,0.72,0.47,1,-2.9528869434081173e-06,5.3713,18.7464,3.49,50,xenium_human_lung_cancer
Non-Contiguous Random,48,3,14,1,1,1,1,1.0,1.0,1.0,0.54,0.28,1,-3.2772647941339828e-06,6.7374,24.6083,3.65,50,xenium_human_lung_cancer
Non-Contiguous Random,48,4,14,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,-2.36403273340402e-06,7.3037,24.7281,3.39,50,xenium_human_lung_cancer
Non-Contiguous Random,49,0,18,1,1,1,1,0.6,0.5,0.7,0.72,0.49,1,3.3628012711950372e-06,8.6705,37.1538,4.29,50,xenium_human_lung_cancer
Non-Contiguous Random,49,1,18,1,1,1,1,1.0,0.9,0.6,0.62,0.48,1,4.4752624070443225e-06,8.6557,31.8339,3.68,50,xenium_human_lung_cancer
Non-Contiguous Random,49,2,17,1,1,1,1,1.0,0.9,0.5,0.46,0.47,1,-2.849995187396981e-06,8.4634,31.0921,3.67,50,xenium_human_lung_cancer
Non-Contiguous Random,49,3,7,1,1,1,1,0.0,0.0,0.0,0.06,0.11,1,0.0,4.6875,18.446,3.94,50,xenium_human_lung_cancer
Non-Contiguous Random,49,4,10,1,1,1,1,0.0,0.1,0.05,0.4,0.37,1,0.0,5.9365,21.7324,3.66,50,xenium_human_lung_cancer
