Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,time_ms,retrieved
Non-Contiguous Random,25,1,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.572769164961187e-06,4.0035247802734375,443
Non-Contiguous Random,25,2,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.4747619628829867e-06,2.001047134399414,443
Non-Contiguous Random,25,3,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.037285935787338e-06,2.901792526245117,443
Non-Contiguous Random,25,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.392761187992477e-06,2.970457077026367,443
Non-Contiguous Random,26,0,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.579077157616183e-06,4.002571105957031,663
Non-Contiguous Random,26,1,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.357945637549875e-06,5.800724029541016,663
Non-Contiguous Random,26,2,8,1,1,1,1,1.0,1.0,1.0,0.98,0.83,1,-4.636170114471691e-07,3.002643585205078,663
Non-Contiguous Random,26,3,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.9431067959096993e-06,5.537271499633789,663
Non-Contiguous Random,26,4,12,1,1,1,1,1.0,1.0,1.0,1.0,0.91,1,-3.1230207384602693e-06,4.003286361694336,663
Non-Contiguous Random,27,0,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,9.120665054318522e-07,5.97691535949707,663
Non-Contiguous Random,27,1,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.2055206299876886e-06,6.005525588989258,663
Non-Contiguous Random,27,2,19,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,2.572761967467585e-06,6.608009338378906,663
Non-Contiguous Random,27,3,16,1,1,1,1,1.0,1.0,1.0,0.94,1.0,1,-3.4119415284195043e-06,5.5103302001953125,663
Non-Contiguous Random,27,4,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.849761212038061e-07,6.635189056396484,663
Non-Contiguous Random,28,0,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.3727624265390546e-06,3.5817623138427734,521
Non-Contiguous Random,28,1,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.02172851601523e-06,2.992391586303711,521
Non-Contiguous Random,28,2,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.142441503152128e-06,4.005908966064453,521
Non-Contiguous Random,28,3,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.508627476695892e-06,4.003763198852539,521
Non-Contiguous Random,28,4,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.8383381060214106e-06,4.669189453125,521
Non-Contiguous Random,29,0,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.2538265377060043e-06,5.005121231079102,521
Non-Contiguous Random,29,1,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.072072856686759e-07,4.0378570556640625,521
Non-Contiguous Random,29,2,6,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.91756427506229e-06,1.0006427764892578,521
Non-Contiguous Random,29,3,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.9095742135044613e-06,3.0024051666259766,521
Non-Contiguous Random,29,4,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.5799317315010626e-06,4.002809524536133,521
Non-Contiguous Random,30,0,4,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,-4.395256042479673e-06,2.0020008087158203,663
Non-Contiguous Random,30,1,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.568838234433656e-06,6.004571914672852,663
Non-Contiguous Random,30,2,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.7061223989145446e-06,4.003047943115234,663
Non-Contiguous Random,30,3,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.1224102505202893e-06,7.619142532348633,663
Non-Contiguous Random,30,4,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.695881739902319e-06,7.006168365478516,663
Non-Contiguous Random,31,0,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.6082506236212453e-06,3.0028820037841797,521
Non-Contiguous Random,31,1,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.7475195004965656e-06,4.506111145019531,521
Non-Contiguous Random,31,2,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.4815954224877146e-07,2.9993057250976562,521
Non-Contiguous Random,31,3,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.432123456687975e-06,4.002809524536133,521
Non-Contiguous Random,31,4,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.1039175141245323e-07,3.586292266845703,521
Non-Contiguous Random,32,0,21,1,1,1,1,1.0,1.0,1.0,0.96,1.0,1,-4.169093250627753e-06,2.546548843383789,246
Non-Contiguous Random,32,1,26,1,1,1,1,0.8,0.9,1.0,1.0,1.0,1,4.111717486932065e-06,1.9102096557617188,246
Non-Contiguous Random,32,2,25,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-2.1908569336481776e-06,3.0031204223632812,246
Non-Contiguous Random,32,3,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.924603680705019e-06,3.0024051666259766,246
Non-Contiguous Random,32,4,16,1,1,1,1,1.0,1.0,0.8,1.0,0.99,1,-2.772521972449482e-06,1.9981861114501953,246
Non-Contiguous Random,33,0,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.739188665084157e-06,5.004167556762695,663
Non-Contiguous Random,33,1,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.1736819125474085e-06,6.004810333251953,663
Non-Contiguous Random,33,2,15,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-2.953383283710309e-06,5.934476852416992,663
Non-Contiguous Random,33,3,14,1,1,1,1,1.0,0.9,1.0,1.0,0.95,1,8.149114427702386e-07,3.5059452056884766,663
Non-Contiguous Random,33,4,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.133801960293226e-06,6.007909774780273,663
Non-Contiguous Random,34,0,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.56849288937655e-06,6.03175163269043,663
Non-Contiguous Random,34,1,17,1,1,1,1,1.0,1.0,1.0,0.96,0.99,1,-2.514326832583902e-06,4.011631011962891,663
Non-Contiguous Random,34,2,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.5400260746645245e-06,6.561040878295898,663
Non-Contiguous Random,34,3,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.611505992513365e-06,4.0035247802734375,663
Non-Contiguous Random,34,4,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.770394600586478e-06,4.004001617431641,663
Non-Contiguous Random,35,0,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-8.88541611399063e-07,5.004405975341797,521
Non-Contiguous Random,35,1,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.702304678609991e-06,2.0017623901367188,521
Non-Contiguous Random,35,2,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.924364454288565e-06,5.003929138183594,521
Non-Contiguous Random,35,3,5,1,1,1,1,1.0,1.0,1.0,1.0,0.78,1,-4.833178495458959e-06,2.5093555450439453,521
Non-Contiguous Random,35,4,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,9.796142563800458e-08,4.000186920166016,521
Non-Contiguous Random,36,0,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.234725945182703e-06,6.006479263305664,663
Non-Contiguous Random,36,1,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.9762510676812894e-06,6.004810333251953,663
Non-Contiguous Random,36,2,11,1,1,1,1,1.0,1.0,1.0,1.0,0.96,1,-1.9362524933397296e-06,4.003047943115234,663
Non-Contiguous Random,36,3,12,1,1,1,1,1.0,0.9,0.6,1.0,0.99,1,4.218541020497776e-06,3.002166748046875,663
Non-Contiguous Random,36,4,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.6072786813990945e-06,6.509304046630859,663
Non-Contiguous Random,37,0,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.9722118677355525e-07,3.5495758056640625,246
Non-Contiguous Random,37,1,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-9.428405762790248e-07,2.0020008087158203,246
Non-Contiguous Random,37,2,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.821697241030876e-06,2.001523971557617,246
Non-Contiguous Random,37,3,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.663032230287854e-07,2.0020008087158203,246
Non-Contiguous Random,37,4,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.612045871153157e-06,2.0017623901367188,246
Non-Contiguous Random,38,0,17,1,1,1,1,1.0,1.0,1.0,0.9,0.99,1,-4.108577528860735e-06,2.422809600830078,246
Non-Contiguous Random,38,1,9,1,1,1,1,1.0,1.0,1.0,0.78,1.0,1,1.9276769955972606e-06,2.002239227294922,246
Non-Contiguous Random,38,2,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.9611367141922926e-07,1.505136489868164,246
Non-Contiguous Random,38,3,9,1,1,1,1,1.0,1.0,0.85,0.96,0.99,1,-4.9123128255217086e-06,2.0020008087158203,246
Non-Contiguous Random,38,4,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.9469698681339196e-06,3.0028820037841797,246
Non-Contiguous Random,39,0,7,1,1,1,1,1.0,1.0,1.0,0.86,0.93,1,-3.748113774510245e-06,2.0012855529785156,521
Non-Contiguous Random,39,1,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-8.706459029284019e-07,4.548788070678711,521
Non-Contiguous Random,39,2,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.211358384267669e-06,5.003690719604492,521
Non-Contiguous Random,39,3,17,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-2.771357631825566e-06,3.002166748046875,521
Non-Contiguous Random,39,4,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.897393692192663e-06,3.0024051666259766,521
Non-Contiguous Random,40,0,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.163904028020582e-06,3.002643585205078,521
Non-Contiguous Random,40,1,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.7784850663282725e-06,4.0035247802734375,521
Non-Contiguous Random,40,2,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.7273227100877975e-06,5.509853363037109,521
Non-Contiguous Random,40,3,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.2058231909104506e-06,4.002809524536133,521
Non-Contiguous Random,40,4,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.2058231909104506e-06,4.782676696777344,521
Non-Contiguous Random,41,0,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.7608986491188823e-06,2.002716064453125,443
Non-Contiguous Random,41,1,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.076076308643593e-07,3.002643585205078,443
Non-Contiguous Random,41,2,14,1,1,1,1,1.0,1.0,1.0,1.0,0.99,1,3.644135071229071e-06,3.0028820037841797,443
Non-Contiguous Random,41,3,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.5365469515380443e-06,2.51007080078125,443
Non-Contiguous Random,41,4,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.771480560300523e-06,4.058122634887695,443
Non-Contiguous Random,42,0,17,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-1.2624647949266432e-06,2.0627975463867188,246
Non-Contiguous Random,42,1,16,1,1,1,1,1.0,1.0,0.85,1.0,1.0,1,-2.4414062500532907e-06,3.002643585205078,246
Non-Contiguous Random,42,2,14,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,3.6743651414816725e-06,2.0012855529785156,246
Non-Contiguous Random,42,3,13,1,1,1,1,1.0,1.0,1.0,0.92,1.0,1,4.835319272977756e-06,1.5187263488769531,246
Non-Contiguous Random,42,4,18,1,1,1,1,1.0,1.0,0.85,1.0,1.0,1,3.951266652285623e-06,2.001523971557617,246
Non-Contiguous Random,43,0,14,1,1,1,1,1.0,0.6,0.95,1.0,1.0,1,-1.7210902058251154e-06,3.002166748046875,443
Non-Contiguous Random,43,1,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.6416570491072378e-06,3.0019283294677734,443
Non-Contiguous Random,43,2,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.16632801769623e-06,4.003286361694336,443
Non-Contiguous Random,43,3,5,1,1,1,1,1.0,1.0,1.0,0.74,0.68,1,-1.5614892381341297e-06,2.002239227294922,443
Non-Contiguous Random,43,4,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.912801253669329e-06,4.559516906738281,443
Non-Contiguous Random,44,0,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.3743744373684308e-06,4.003286361694336,663
Non-Contiguous Random,44,1,18,1,1,1,1,1.0,0.8,1.0,1.0,1.0,1,-1.9547532481567487e-06,6.548643112182617,663
Non-Contiguous Random,44,2,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.409389640080974e-07,6.004810333251953,663
Non-Contiguous Random,44,3,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.8861299801750135e-06,4.004240036010742,663
Non-Contiguous Random,44,4,24,1,1,1,1,1.0,1.0,0.95,0.98,1.0,1,1.2860143741022512e-06,7.005929946899414,663
Non-Contiguous Random,45,0,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.1471294783536052e-06,5.000829696655273,663
Non-Contiguous Random,45,1,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.500366211106609e-06,4.001617431640625,663
Non-Contiguous Random,45,2,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.534698486351573e-06,4.023313522338867,663
Non-Contiguous Random,45,3,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.4445214152079018e-06,5.004644393920898,663
Non-Contiguous Random,45,4,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.209353621220657e-06,7.008075714111328,663
Non-Contiguous Random,46,0,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.192964908303118e-06,3.002643585205078,521
Non-Contiguous Random,46,1,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.580047900937245e-06,5.540609359741211,521
Non-Contiguous Random,46,2,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.4494628914648615e-07,3.5321712493896484,521
Non-Contiguous Random,46,3,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.5714604291747776e-06,2.023458480834961,521
Non-Contiguous Random,46,4,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-7.463835007825992e-07,3.0024051666259766,521
Non-Contiguous Random,47,0,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.929058652791696e-06,4.004716873168945,521
Non-Contiguous Random,47,1,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.681995496216615e-07,2.0020008087158203,521
Non-Contiguous Random,47,2,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.5583266296536067e-06,4.003286361694336,521
Non-Contiguous Random,47,3,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.9865185657840243e-06,5.003452301025391,521
Non-Contiguous Random,47,4,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.5507202147400108e-06,3.002643585205078,521
Non-Contiguous Random,48,0,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.63830566385559e-06,6.00433349609375,663
Non-Contiguous Random,48,1,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,6.748081706753339e-07,6.112337112426758,663
Non-Contiguous Random,48,2,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.3511691285827965e-06,6.085395812988281,663
Non-Contiguous Random,48,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.76741756161303e-06,4.532814025878906,663
Non-Contiguous Random,48,4,26,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.4204109826110312e-06,7.004737854003906,663
Non-Contiguous Random,49,0,9,1,1,1,1,0.4,0.5,0.5,1.0,1.0,1,0.0,2.001523971557617,443
Non-Contiguous Random,49,1,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.339599609437528e-06,4.004240036010742,443
Non-Contiguous Random,49,2,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.136657714148839e-07,3.0028820037841797,443
Non-Contiguous Random,49,3,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.8900553389045172e-07,3.0024051666259766,443
Non-Contiguous Random,49,4,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-5.134066634049361e-07,1.9977092742919922,443
Non-Contiguous Random,50,0,13,1,1,1,1,0.8,1.0,1.0,0.8,1.0,1,1.6942446142420575e-06,2.0012855529785156,443
Non-Contiguous Random,50,1,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.7971507599033885e-06,3.0035972595214844,443
Non-Contiguous Random,50,2,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,6.332149458110337e-07,3.002166748046875,443
Non-Contiguous Random,50,3,5,1,1,1,1,0.8,1.0,1.0,1.0,0.92,1,0.0,2.0017623901367188,443
Non-Contiguous Random,50,4,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.8133666137030175e-06,3.0024051666259766,443
Non-Contiguous Random,51,0,15,1,1,1,1,1.0,1.0,1.0,1.0,0.96,1,4.966525031235847e-06,2.0020008087158203,246
Non-Contiguous Random,51,1,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.6958618163087635e-06,1.9984245300292969,246
Non-Contiguous Random,51,2,11,1,1,1,1,1.0,1.0,1.0,1.0,0.98,1,1.0815954087917135e-06,2.002239227294922,246
Non-Contiguous Random,51,3,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.517077679620172e-06,1.9333362579345703,246
Non-Contiguous Random,51,4,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,9.050552716161064e-07,3.6573410034179688,246
Non-Contiguous Random,52,0,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.631204198357608e-06,4.523754119873047,521
Non-Contiguous Random,52,1,12,1,1,1,1,0.6,0.3,0.95,0.98,1.0,1,0.0,3.0024051666259766,521
Non-Contiguous Random,52,2,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.631204198357608e-06,4.003286361694336,521
Non-Contiguous Random,52,3,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.2836341857800377e-06,2.999544143676758,521
Non-Contiguous Random,52,4,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.6924896241453666e-06,4.003286361694336,521
Non-Contiguous Random,53,0,12,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-1.4517774473560285e-06,4.000425338745117,521
Non-Contiguous Random,53,1,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.960875456649916e-06,4.682302474975586,521
Non-Contiguous Random,53,2,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.123113351266582e-07,3.0035972595214844,521
Non-Contiguous Random,53,3,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.778216466050367e-06,5.009651184082031,521
Non-Contiguous Random,53,4,12,1,1,1,1,0.8,1.0,0.8,1.0,1.0,1,-3.6031829694915807e-06,3.5076141357421875,521
Non-Contiguous Random,54,0,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,8.842976888523424e-07,1.0004043579101562,246
Non-Contiguous Random,54,1,25,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-2.1231079099237604e-06,3.0031204223632812,246
Non-Contiguous Random,54,2,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.641432342022966e-06,2.0017623901367188,246
Non-Contiguous Random,54,3,10,1,1,1,1,1.0,1.0,1.0,0.84,1.0,1,-4.218431064878514e-06,2.0012855529785156,246
Non-Contiguous Random,54,4,20,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,1.070659365609572e-06,2.0020008087158203,246
Non-Contiguous Random,55,0,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.6045983685385465e-06,4.469633102416992,663
Non-Contiguous Random,55,1,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-8.359273273583767e-08,4.003763198852539,663
Non-Contiguous Random,55,2,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.462487926457868e-06,6.000518798828125,663
Non-Contiguous Random,55,3,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-7.970399034107345e-07,6.205081939697266,663
Non-Contiguous Random,55,4,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.5301720105730396e-06,6.673097610473633,663
Non-Contiguous Random,56,0,23,1,1,1,1,1.0,1.0,1.0,1.0,0.99,1,-1.959002847939928e-06,6.000995635986328,663
Non-Contiguous Random,56,1,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.5666370563625094e-06,5.540370941162109,663
Non-Contiguous Random,56,2,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.3147200621510535e-06,4.518747329711914,663
Non-Contiguous Random,56,3,5,1,1,1,1,0.0,0.0,0.2,0.3,0.31,1,0.0,2.001523971557617,663
Non-Contiguous Random,56,4,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.2718238830432558e-06,4.003286361694336,663
Non-Contiguous Random,57,0,6,1,1,1,1,1.0,1.0,1.0,1.0,0.9,1,-1.553216394195589e-06,1.0013580322265625,246
Non-Contiguous Random,57,1,11,1,1,1,1,1.0,1.0,1.0,0.9,1.0,1,2.8354514354234084e-06,3.002643585205078,246
Non-Contiguous Random,57,2,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.5462780073890485e-06,3.3118724822998047,246
Non-Contiguous Random,57,3,17,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,2.774459034654564e-06,2.001523971557617,246
Non-Contiguous Random,57,4,12,1,1,1,1,0.8,0.6,0.65,1.0,0.99,1,0.0,3.0019283294677734,246
Non-Contiguous Random,58,0,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.556097214334585e-06,4.0035247802734375,521
Non-Contiguous Random,58,1,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.177842759744976e-06,4.003286361694336,521
Non-Contiguous Random,58,2,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.3779130236812875e-07,3.9997100830078125,521
Non-Contiguous Random,58,3,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.3405647365516415e-06,4.513263702392578,521
Non-Contiguous Random,58,4,4,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.9070472717385165e-06,1.9748210906982422,521
Non-Contiguous Random,59,0,6,1,1,1,1,0.2,0.1,0.1,0.14,0.61,1,0.0,4.003286361694336,663
Non-Contiguous Random,59,1,5,1,1,1,1,1.0,1.0,1.0,0.7,0.62,1,1.427422781075799e-06,2.704143524169922,663
Non-Contiguous Random,59,2,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.522437498875263e-07,3.9997100830078125,663
Non-Contiguous Random,59,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.5928191302048162e-06,6.006479263305664,663
Non-Contiguous Random,59,4,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.1774415981390405e-06,6.269931793212891,663
Non-Contiguous Random,60,0,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.9941138673403884e-06,4.002809524536133,246
Non-Contiguous Random,60,1,8,1,1,1,1,1.0,1.0,1.0,1.0,0.84,1,-7.813492093333707e-07,1.001119613647461,246
Non-Contiguous Random,60,2,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.8148129560534585e-06,2.974987030029297,246
Non-Contiguous Random,60,3,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.053535873183023e-06,2.0020008087158203,246
Non-Contiguous Random,60,4,18,1,1,1,1,1.0,1.0,0.85,1.0,1.0,1,-4.421156786005298e-06,2.7141571044921875,246
Non-Contiguous Random,61,0,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.2704040549825777e-06,2.9993057250976562,443
Non-Contiguous Random,61,1,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,8.408674068149935e-07,2.5663375854492188,443
Non-Contiguous Random,61,2,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.368197811466246e-06,3.5064220428466797,443
Non-Contiguous Random,61,3,6,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.444095417608594e-06,2.997875213623047,443
Non-Contiguous Random,61,4,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-5.852482374280044e-07,3.0024051666259766,443
Non-Contiguous Random,62,0,17,1,1,1,1,1.0,1.0,1.0,1.0,0.99,1,2.8670518537055045e-06,5.003929138183594,663
Non-Contiguous Random,62,1,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.6826658733037902e-07,6.00433349609375,663
Non-Contiguous Random,62,2,26,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.91512605180111e-06,7.560253143310547,663
Non-Contiguous Random,62,3,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.4832884233383368e-06,6.539106369018555,663
Non-Contiguous Random,62,4,14,1,1,1,1,1.0,1.0,1.0,1.0,0.97,1,-2.138523539141346e-06,5.007505416870117,663
Non-Contiguous Random,63,0,22,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,4.359998930197895e-06,6.003856658935547,663
Non-Contiguous Random,63,1,11,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,3.474387174184912e-06,4.003286361694336,663
Non-Contiguous Random,63,2,15,1,1,1,1,1.0,1.0,0.85,0.98,1.0,1,-3.609350919990019e-06,5.774021148681641,663
Non-Contiguous Random,63,3,16,1,1,1,1,1.0,1.0,0.95,0.96,1.0,1,-5.629658699074502e-07,5.003690719604492,663
Non-Contiguous Random,63,4,19,1,1,1,1,1.0,1.0,0.85,1.0,1.0,1,1.841895271539884e-06,5.0373077392578125,663
Non-Contiguous Random,64,0,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,7.894713260903075e-07,3.6563873291015625,443
Non-Contiguous Random,64,1,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.0861663820047625e-06,2.0122528076171875,443
Non-Contiguous Random,64,2,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.812048280400383e-06,2.9985904693603516,443
Non-Contiguous Random,64,3,10,1,1,1,1,1.0,0.9,0.8,1.0,0.99,1,-4.801385483881385e-06,2.0017623901367188,443
Non-Contiguous Random,64,4,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.6761199069257344e-06,3.012418746948242,443
Non-Contiguous Random,65,0,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.40390731853779e-06,6.528615951538086,663
Non-Contiguous Random,65,1,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.66381723107645e-06,4.0035247802734375,663
