Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset,Length_Bin
Non-Contiguous Random,21,0,12,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,3.4518486671797355e-07,2.000093460083008,10.004520416259766,15,skin_melanoma,7-12 genes
Non-Contiguous Random,21,1,8,1,1,1,1,0.4,0.6,0.55,0.3,0.15,1,0.0,1.0001659393310547,6.396055221557617,15,skin_melanoma,7-12 genes
Non-Contiguous Random,21,2,11,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-2.6173175621882483e-06,0.9996891021728516,8.012056350708008,15,skin_melanoma,7-12 genes
Non-Contiguous Random,21,3,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.1066713999363653e-06,0.9999275207519531,7.458925247192383,15,skin_melanoma,7-12 genes
Non-Contiguous Random,21,4,14,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,2.5252077884771462e-06,2.456188201904297,8.568763732910156,15,skin_melanoma,13-16 genes
Non-Contiguous Random,22,0,7,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,3.347233828219706e-06,0.0,15.651464462280273,15,skin_melanoma,7-12 genes
Non-Contiguous Random,22,1,16,1,1,1,1,1.0,1.0,0.6,0.24,0.15,1,1.161575317265573e-06,0.0,16.85643196105957,15,skin_melanoma,13-16 genes
Non-Contiguous Random,22,2,8,1,1,1,1,0.4,0.4,0.5,0.3,0.15,1,-2.4005146203598393e-06,1.4431476593017578,13.069391250610352,15,skin_melanoma,7-12 genes
Non-Contiguous Random,22,3,8,1,1,1,1,0.2,0.2,0.2,0.08,0.13,1,0.0,0.0,0.5161762237548828,15,skin_melanoma,7-12 genes
Non-Contiguous Random,22,4,11,1,1,1,1,1.0,1.0,0.6,0.24,0.14,1,3.2029323154825207e-07,0.0,14.057397842407227,15,skin_melanoma,7-12 genes
Non-Contiguous Random,23,0,15,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-7.634185723581766e-07,2.0186901092529297,12.999534606933594,15,skin_melanoma,13-16 genes
Non-Contiguous Random,23,1,16,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-2.158203125102176e-06,1.0023117065429688,9.416818618774414,15,skin_melanoma,13-16 genes
Non-Contiguous Random,23,2,10,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,1.3677610875006962e-06,1.3813972473144531,7.556915283203125,15,skin_melanoma,7-12 genes
Non-Contiguous Random,23,3,5,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.934604407534014e-06,1.9998550415039062,5.018949508666992,15,skin_melanoma,<=6 genes
Non-Contiguous Random,23,4,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.732471329787046e-06,2.000093460083008,6.059169769287109,15,skin_melanoma,7-12 genes
Non-Contiguous Random,24,0,6,1,1,1,1,0.6,0.5,0.7,0.3,0.15,1,-2.698820403296276e-06,0.0,0.0,15,skin_melanoma,<=6 genes
Non-Contiguous Random,24,1,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.1031427827343805e-06,0.0,15.693426132202148,15,skin_melanoma,7-12 genes
Non-Contiguous Random,24,2,16,1,1,1,1,0.8,0.9,0.65,0.28,0.15,1,8.709716796673206e-07,0.0,0.0,15,skin_melanoma,13-16 genes
Non-Contiguous Random,24,3,14,1,1,1,1,1.0,0.7,0.55,0.3,0.15,1,1.7296444454473203e-07,0.0,15.603780746459961,15,skin_melanoma,13-16 genes
Non-Contiguous Random,24,4,16,1,1,1,1,0.8,0.9,0.6,0.28,0.15,1,1.5342712402777181e-06,0.0,12.039899826049805,15,skin_melanoma,13-16 genes
Non-Contiguous Random,25,0,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.3765613801352004e-06,1.0013580322265625,9.599924087524414,15,skin_melanoma,7-12 genes
Non-Contiguous Random,25,1,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.0524878346629407e-06,0.9970664978027344,9.11855697631836,15,skin_melanoma,13-16 genes
Non-Contiguous Random,25,2,12,1,1,1,1,1.0,0.6,0.5,0.3,0.15,1,-2.206638348933865e-06,0.9999275207519531,7.012367248535156,15,skin_melanoma,7-12 genes
Non-Contiguous Random,25,3,5,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-1.5338994724944932e-06,0.9944438934326172,5.393028259277344,15,skin_melanoma,<=6 genes
Non-Contiguous Random,25,4,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.3043674084628762e-06,1.0001659393310547,5.0182342529296875,15,skin_melanoma,<=6 genes
Non-Contiguous Random,26,0,5,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,5.468932876284693e-07,1.0001659393310547,6.995439529418945,15,skin_melanoma,<=6 genes
Non-Contiguous Random,26,1,8,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.711234919157036e-06,1.0001659393310547,5.452871322631836,15,skin_melanoma,7-12 genes
Non-Contiguous Random,26,2,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.090494792244101e-07,1.0001659393310547,7.033824920654297,15,skin_melanoma,7-12 genes
Non-Contiguous Random,26,3,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.6992771062772647e-06,0.0,8.586645126342773,15,skin_melanoma,13-16 genes
Non-Contiguous Random,26,4,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.7679210474751414e-06,0.0,0.0,15,skin_melanoma,7-12 genes
Non-Contiguous Random,27,0,15,1,1,1,1,0.4,0.2,0.4,0.2,0.12,1,-4.522208389035054e-06,3.0317306518554688,15.35654067993164,15,skin_melanoma,13-16 genes
Non-Contiguous Random,27,1,13,0,0,0,0,0.6,0.4,0.25,0.22,0.11,2,0.003529099964820759,3.1549930572509766,13.0767822265625,15,skin_melanoma,13-16 genes
Non-Contiguous Random,27,2,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.742853357773356e-07,0.0,9.666919708251953,15,skin_melanoma,13-16 genes
Non-Contiguous Random,27,3,15,1,1,1,1,0.8,0.8,0.6,0.24,0.15,1,-4.219120759652029e-06,0.0,15.653133392333984,15,skin_melanoma,13-16 genes
Non-Contiguous Random,27,4,11,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,4.289383549682668e-06,3.5359859466552734,15.625,15,skin_melanoma,7-12 genes
Non-Contiguous Random,28,0,10,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,2.5615146349577955e-06,0.0,15.475273132324219,15,skin_melanoma,7-12 genes
Non-Contiguous Random,28,1,15,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,4.034479325731866e-06,0.0,15.624761581420898,15,skin_melanoma,13-16 genes
Non-Contiguous Random,28,2,14,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,4.141114018918479e-06,0.0,17.093658447265625,15,skin_melanoma,13-16 genes
Non-Contiguous Random,28,3,12,0,0,0,0,0.0,0.1,0.2,0.12,0.13,8,2.637169920723899,0.0,14.0380859375,15,skin_melanoma,7-12 genes
Non-Contiguous Random,28,4,9,1,1,1,1,1.0,1.0,0.6,0.24,0.12,1,1.1872100830062626e-06,0.0,0.0,15,skin_melanoma,7-12 genes
Non-Contiguous Random,29,0,13,1,1,1,1,0.8,0.7,0.5,0.3,0.15,1,7.946085358589983e-07,3.000020980834961,15.343904495239258,15,skin_melanoma,13-16 genes
Non-Contiguous Random,29,1,10,1,1,1,1,0.8,0.6,0.55,0.3,0.15,1,-3.6133019269690703e-07,2.000093460083008,10.802268981933594,15,skin_melanoma,7-12 genes
Non-Contiguous Random,29,2,12,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,3.6737800335195914e-06,0.0,12.319087982177734,15,skin_melanoma,7-12 genes
Non-Contiguous Random,29,3,19,1,1,1,1,1.0,0.8,0.6,0.28,0.15,1,2.9729035828651718e-06,0.0,15.78974723815918,15,skin_melanoma,>16 genes
Non-Contiguous Random,29,4,11,1,1,1,1,0.8,0.8,0.7,0.3,0.15,1,-2.3147988186256185e-06,0.0,17.789125442504883,15,skin_melanoma,7-12 genes
Non-Contiguous Random,30,0,4,1,1,1,1,0.4,0.7,0.35,0.28,0.15,1,0.0,0.0,15.059232711791992,15,skin_melanoma,<=6 genes
Non-Contiguous Random,30,1,16,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,-3.0082321166996495e-06,0.0,15.660524368286133,15,skin_melanoma,13-16 genes
Non-Contiguous Random,30,2,9,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,-3.373448053997641e-06,0.0,0.0,15,skin_melanoma,7-12 genes
Non-Contiguous Random,30,3,13,1,1,1,1,1.0,0.9,0.6,0.26,0.14,1,-4.333131813499813e-07,0.0,6.893634796142578,15,skin_melanoma,13-16 genes
Non-Contiguous Random,30,4,15,1,1,1,1,0.6,0.7,0.7,0.3,0.15,1,1.3870706136662192e-06,0.9989738464355469,10.407686233520508,15,skin_melanoma,13-16 genes
Non-Contiguous Random,31,0,12,1,1,1,1,0.6,0.5,0.65,0.3,0.15,1,-1.024146284330646e-06,2.0868778228759766,8.985757827758789,15,skin_melanoma,7-12 genes
Non-Contiguous Random,31,1,13,1,1,1,1,1.0,1.0,0.55,0.22,0.15,1,4.546787796932961e-06,0.9999275207519531,7.790327072143555,15,skin_melanoma,13-16 genes
Non-Contiguous Random,31,2,7,1,1,1,1,1.0,1.0,0.55,0.28,0.15,1,2.707188812497985e-06,0.9999275207519531,5.000114440917969,15,skin_melanoma,7-12 genes
Non-Contiguous Random,31,3,12,1,1,1,1,1.0,1.0,0.6,0.26,0.15,1,3.5838380352259946e-06,1.9998550415039062,6.604671478271484,15,skin_melanoma,7-12 genes
Non-Contiguous Random,31,4,4,1,1,1,1,0.6,0.6,0.35,0.3,0.15,1,0.0,0.9999275207519531,5.00035285949707,15,skin_melanoma,<=6 genes
Non-Contiguous Random,32,0,11,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-3.1473558284034198e-06,0.0,16.775131225585938,15,skin_melanoma,7-12 genes
Non-Contiguous Random,32,1,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.56892885125626e-06,1.3904571533203125,13.579607009887695,15,skin_melanoma,13-16 genes
Non-Contiguous Random,32,2,12,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-1.7836017395800319e-06,0.0,0.5171298980712891,15,skin_melanoma,7-12 genes
Non-Contiguous Random,32,3,10,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,1.6935179361909913e-06,0.0,14.03665542602539,15,skin_melanoma,7-12 genes
Non-Contiguous Random,32,4,15,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-3.3646732107150967e-06,0.0,0.0,15,skin_melanoma,13-16 genes
Non-Contiguous Random,33,0,5,1,1,1,1,0.0,0.3,0.25,0.2,0.1,1,0.0,1.3706684112548828,11.574745178222656,15,skin_melanoma,<=6 genes
Non-Contiguous Random,33,1,8,1,1,1,1,0.4,0.4,0.4,0.16,0.15,1,0.0,0.9999275207519531,10.690927505493164,15,skin_melanoma,7-12 genes
Non-Contiguous Random,33,2,14,1,1,1,1,0.4,0.4,0.3,0.18,0.14,1,0.0,1.0313987731933594,14.277935028076172,15,skin_melanoma,13-16 genes
Non-Contiguous Random,33,3,11,1,1,1,1,0.2,0.3,0.4,0.3,0.15,1,0.0,3.0794143676757812,12.711286544799805,15,skin_melanoma,7-12 genes
Non-Contiguous Random,33,4,11,1,1,1,1,0.4,0.2,0.3,0.26,0.15,1,0.0,0.0,10.256290435791016,15,skin_melanoma,7-12 genes
Non-Contiguous Random,34,0,17,1,1,1,1,0.8,0.7,0.5,0.3,0.15,1,-5.021795810300489e-07,0.0,15.745401382446289,15,skin_melanoma,>16 genes
Non-Contiguous Random,34,1,19,1,1,1,1,1.0,0.7,0.55,0.3,0.15,1,-2.6104360291157036e-06,0.0,17.75336265563965,15,skin_melanoma,>16 genes
Non-Contiguous Random,34,2,15,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,1.7202247173386809e-06,0.0,14.037370681762695,15,skin_melanoma,13-16 genes
Non-Contiguous Random,34,3,16,1,1,1,1,1.0,0.6,0.4,0.28,0.15,1,3.8406753540068395e-06,0.0,15.752792358398438,15,skin_melanoma,13-16 genes
Non-Contiguous Random,34,4,11,1,1,1,1,0.6,0.6,0.6,0.3,0.15,1,2.8883801925505548e-06,0.0,17.947912216186523,15,skin_melanoma,7-12 genes
Non-Contiguous Random,35,0,11,1,1,1,1,1.0,0.7,0.55,0.26,0.15,1,-4.463815662880677e-06,1.0006427764892578,10.035276412963867,15,skin_melanoma,7-12 genes
Non-Contiguous Random,35,1,12,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-1.923140203592688e-06,0.9984970092773438,8.278131484985352,15,skin_melanoma,7-12 genes
Non-Contiguous Random,35,2,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.254925806077779e-06,0.9999275207519531,8.01229476928711,15,skin_melanoma,7-12 genes
Non-Contiguous Random,35,3,8,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,3.697001313106296e-07,2.0105838775634766,6.405830383300781,15,skin_melanoma,7-12 genes
Non-Contiguous Random,35,4,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-8.381068407198322e-07,1.0008811950683594,5.99980354309082,15,skin_melanoma,7-12 genes
Non-Contiguous Random,36,0,13,1,1,1,1,0.6,0.5,0.6,0.3,0.15,1,0.0,15.676021575927734,6.755352020263672,15,skin_melanoma,13-16 genes
Non-Contiguous Random,36,1,11,1,1,1,1,0.6,0.6,0.45,0.18,0.1,1,0.0,0.0,0.0,15,skin_melanoma,7-12 genes
Non-Contiguous Random,36,2,11,1,1,1,1,0.0,0.2,0.5,0.22,0.15,1,0.0,0.0,15.665054321289062,15,skin_melanoma,7-12 genes
Non-Contiguous Random,36,3,18,1,1,1,1,0.6,0.7,0.4,0.24,0.14,1,0.0,0.0,18.567562103271484,15,skin_melanoma,>16 genes
Non-Contiguous Random,36,4,13,1,1,1,1,0.2,0.5,0.5,0.3,0.15,1,0.0,0.0,13.559341430664062,15,skin_melanoma,13-16 genes
Non-Contiguous Random,37,0,14,1,1,1,1,1.0,0.7,0.75,0.3,0.15,1,-2.743975782149022e-06,1.0004043579101562,12.036323547363281,15,skin_melanoma,13-16 genes
Non-Contiguous Random,37,1,4,1,1,1,1,0.0,0.1,0.2,0.08,0.15,1,0.0,1.0142326354980469,5.456447601318359,15,skin_melanoma,<=6 genes
Non-Contiguous Random,37,2,12,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,-4.524892001089853e-06,1.020669937133789,7.536888122558594,15,skin_melanoma,7-12 genes
Non-Contiguous Random,37,3,5,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,3.0349515777773617e-07,0.0,6.432294845581055,15,skin_melanoma,<=6 genes
Non-Contiguous Random,37,4,13,1,1,1,1,0.6,0.7,0.7,0.28,0.15,1,-4.24268238408132e-06,2.033233642578125,7.940530776977539,15,skin_melanoma,13-16 genes
Non-Contiguous Random,38,0,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.30434328044238e-06,0.0,15.410900115966797,15,skin_melanoma,13-16 genes
Non-Contiguous Random,38,1,11,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,1.3201237145533257e-06,0.0,18.0511474609375,15,skin_melanoma,7-12 genes
Non-Contiguous Random,38,2,4,1,1,1,1,0.4,0.5,0.3,0.14,0.07,1,0.0,0.0,0.0,15,skin_melanoma,<=6 genes
Non-Contiguous Random,38,3,6,1,1,1,1,0.0,0.1,0.35,0.26,0.13,1,0.0,0.0,14.116764068603516,15,skin_melanoma,<=6 genes
Non-Contiguous Random,38,4,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.659188572985826e-06,0.0,15.669107437133789,15,skin_melanoma,13-16 genes
Non-Contiguous Random,39,0,4,1,1,1,1,0.0,0.6,0.4,0.18,0.09,1,0.0,1.0006427764892578,11.11912727355957,15,skin_melanoma,<=6 genes
Non-Contiguous Random,39,1,10,1,1,1,1,0.8,0.8,0.55,0.3,0.15,1,0.0,4.032373428344727,11.553049087524414,15,skin_melanoma,7-12 genes
Non-Contiguous Random,39,2,6,1,1,1,1,1.0,0.6,0.4,0.28,0.15,1,0.0,1.0018348693847656,9.448528289794922,15,skin_melanoma,<=6 genes
Non-Contiguous Random,39,3,16,1,1,1,1,1.0,1.0,0.5,0.26,0.14,1,0.0,0.0,10.972738265991211,15,skin_melanoma,13-16 genes
Non-Contiguous Random,39,4,17,1,1,1,1,1.0,1.0,0.6,0.26,0.14,1,-3.0003947872891956e-06,0.0,17.929553985595703,15,skin_melanoma,>16 genes
Contiguous Random,0,0,6,1,1,1,1,0.0,0.0,0.3,0.24,0.12,1,0.0,24.907827377319336,71.77329063415527,15,pancreatic_cancer,<=6 genes
Contiguous Random,0,1,12,0,0,0,0,0.0,0.2,0.2,0.14,0.15,4,0.020832694398258758,2.730131149291992,106.5969467163086,15,pancreatic_cancer,7-12 genes
Contiguous Random,0,2,10,1,1,1,1,0.2,0.7,0.35,0.26,0.13,1,0.0,4.996299743652344,111.52005195617676,15,pancreatic_cancer,7-12 genes
Contiguous Random,0,3,6,0,0,0,0,0.0,0.1,0.05,0.08,0.13,5,0.0294565608198747,5.776643753051758,52.33502388000488,15,pancreatic_cancer,<=6 genes
Contiguous Random,0,4,15,0,0,0,0,0.2,0.3,0.2,0.16,0.15,4,0.018634230509386226,3.0481815338134766,77.64244079589844,15,pancreatic_cancer,13-16 genes
Contiguous Random,1,0,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,19.39678192138672,170.0136661529541,15,pancreatic_cancer,13-16 genes
Contiguous Random,1,1,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,10.274410247802734,94.66409683227539,15,pancreatic_cancer,13-16 genes
Contiguous Random,1,2,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,8.408308029174805,68.14408302307129,15,pancreatic_cancer,13-16 genes
Contiguous Random,1,3,14,1,1,1,1,0.2,0.2,0.25,0.26,0.15,1,0.0,9.167194366455078,154.17909622192383,15,pancreatic_cancer,13-16 genes
Contiguous Random,1,4,9,0,0,0,0,0.0,0.0,0.1,0.22,0.15,7,0.02045,5.377292633056641,126.53779983520508,15,pancreatic_cancer,7-12 genes
Contiguous Random,2,0,4,1,1,1,1,0.0,0.4,0.5,0.28,0.14,1,0.0,2.3636817932128906,55.92679977416992,15,pancreatic_cancer,<=6 genes
Contiguous Random,2,1,7,1,1,1,1,0.0,0.1,0.4,0.26,0.13,1,0.0,4.115104675292969,75.44994354248047,15,pancreatic_cancer,7-12 genes
Contiguous Random,2,2,5,1,1,1,1,0.0,0.2,0.15,0.14,0.07,1,0.0,5.462408065795898,70.7082748413086,15,pancreatic_cancer,<=6 genes
Contiguous Random,2,3,5,1,1,1,1,0.0,0.0,0.1,0.18,0.1,1,0.0,7.113218307495117,51.57923698425293,15,pancreatic_cancer,<=6 genes
Contiguous Random,2,4,9,1,1,1,1,0.4,0.3,0.2,0.18,0.15,1,0.0,3.7631988525390625,66.91837310791016,15,pancreatic_cancer,7-12 genes
Contiguous Random,3,0,12,1,1,1,1,0.4,0.4,0.3,0.28,0.15,1,0.0,4.988193511962891,86.82060241699219,15,pancreatic_cancer,7-12 genes
Contiguous Random,3,1,11,1,1,1,1,0.2,0.3,0.3,0.28,0.15,1,0.0,3.995180130004883,90.14344215393066,15,pancreatic_cancer,7-12 genes
Contiguous Random,3,2,8,1,1,1,1,0.8,0.4,0.35,0.26,0.13,1,0.0,0.0,51.99122428894043,15,pancreatic_cancer,7-12 genes
Contiguous Random,3,3,7,1,1,1,1,0.2,0.6,0.4,0.28,0.14,1,0.0,0.0,47.26815223693848,15,pancreatic_cancer,7-12 genes
Contiguous Random,3,4,6,1,1,1,1,0.0,0.2,0.1,0.2,0.15,1,0.0,15.662670135498047,47.5308895111084,15,pancreatic_cancer,<=6 genes
Contiguous Random,4,0,11,1,1,1,1,0.0,0.0,0.3,0.18,0.09,1,0.0,178.7872314453125,64.09287452697754,15,pancreatic_cancer,7-12 genes
Contiguous Random,4,1,6,1,1,1,1,0.0,0.0,0.15,0.18,0.09,1,0.0,9.084939956665039,63.604116439819336,15,pancreatic_cancer,<=6 genes
Contiguous Random,4,2,4,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-4.266715943813948e-06,4.516363143920898,43.26891899108887,15,pancreatic_cancer,<=6 genes
Contiguous Random,4,3,9,1,1,1,1,0.0,0.3,0.4,0.18,0.09,1,0.0,3.1905174255371094,51.63240432739258,15,pancreatic_cancer,7-12 genes
Contiguous Random,4,4,7,0,0,0,0,0.0,0.1,0.2,0.22,0.15,3,0.00447,0.0,48.604726791381836,15,pancreatic_cancer,7-12 genes
Contiguous Random,5,0,8,1,1,1,1,1.0,1.0,0.5,0.22,0.11,1,3.3883395566119967e-06,6.452798843383789,63.28272819519043,15,pancreatic_cancer,7-12 genes
Contiguous Random,5,1,13,1,1,1,1,1.0,0.9,0.45,0.22,0.13,1,4.3359062819881e-06,3.7016868591308594,82.2293758392334,15,pancreatic_cancer,13-16 genes
Contiguous Random,5,2,4,1,1,1,1,0.0,0.0,0.2,0.08,0.04,1,0.0,0.0,46.63491249084473,15,pancreatic_cancer,<=6 genes
Contiguous Random,5,3,15,1,1,1,1,1.0,0.9,0.45,0.2,0.14,1,-2.136734315941191e-07,0.0,70.74785232543945,15,pancreatic_cancer,13-16 genes
Contiguous Random,5,4,12,1,1,1,1,1.0,1.0,0.5,0.22,0.11,1,4.967371942249388e-08,0.0,63.19928169250488,15,pancreatic_cancer,7-12 genes
Contiguous Random,6,0,6,1,1,1,1,0.0,0.0,0.15,0.18,0.09,1,0.0,7.563114166259766,42.310476303100586,15,pancreatic_cancer,<=6 genes
Contiguous Random,6,1,11,1,1,1,1,0.4,0.5,0.45,0.28,0.15,1,0.0,14.748573303222656,48.84195327758789,15,pancreatic_cancer,7-12 genes
Contiguous Random,6,2,5,1,1,1,1,0.0,0.0,0.15,0.18,0.09,1,0.0,2.315521240234375,48.20418357849121,15,pancreatic_cancer,<=6 genes
Contiguous Random,6,3,7,0,0,0,0,0.2,0.3,0.25,0.24,0.15,2,0.00437,5.062103271484375,49.76987838745117,15,pancreatic_cancer,7-12 genes
Contiguous Random,6,4,13,1,1,1,1,0.4,0.5,0.5,0.3,0.15,1,0.0,7.210493087768555,66.23673439025879,15,pancreatic_cancer,13-16 genes
Contiguous Random,7,0,9,1,1,1,1,0.4,0.2,0.2,0.18,0.15,1,0.0,4.738330841064453,76.49660110473633,15,pancreatic_cancer,7-12 genes
Contiguous Random,7,1,7,1,1,1,1,0.4,0.2,0.2,0.1,0.15,1,0.0,8.531808853149414,59.91983413696289,15,pancreatic_cancer,7-12 genes
Contiguous Random,7,2,7,1,1,1,1,0.2,0.6,0.4,0.28,0.14,1,0.0,13.983488082885742,55.52101135253906,15,pancreatic_cancer,7-12 genes
Contiguous Random,7,3,9,1,1,1,1,0.4,0.2,0.2,0.18,0.15,1,0.0,5.260229110717773,52.98757553100586,15,pancreatic_cancer,7-12 genes
Contiguous Random,7,4,5,1,1,1,1,0.2,0.1,0.25,0.18,0.09,1,0.0,2.3627281188964844,45.403480529785156,15,pancreatic_cancer,<=6 genes
Contiguous Random,8,0,15,1,1,1,1,0.4,0.7,0.75,0.3,0.15,1,3.0401705661264877e-06,9.548664093017578,100.99601745605469,15,pancreatic_cancer,13-16 genes
Contiguous Random,8,1,7,1,1,1,1,0.2,0.3,0.3,0.22,0.15,1,0.0,0.0,70.18160820007324,15,pancreatic_cancer,7-12 genes
Contiguous Random,8,2,7,1,1,1,1,1.0,0.7,0.35,0.2,0.13,1,-3.887632425265963e-06,5.013227462768555,77.96907424926758,15,pancreatic_cancer,7-12 genes
Contiguous Random,8,3,11,1,1,1,1,0.4,0.4,0.3,0.26,0.15,1,0.0,0.0,59.258460998535156,15,pancreatic_cancer,7-12 genes
Contiguous Random,8,4,11,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,4.901753288988342e-06,0.0,63.49658966064453,15,pancreatic_cancer,7-12 genes
Contiguous Random,9,0,10,1,1,1,1,1.0,0.5,0.3,0.16,0.11,1,-4.397673916920267e-06,0.0,63.42172622680664,15,pancreatic_cancer,7-12 genes
Contiguous Random,9,1,7,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-4.226154987366226e-06,10.336160659790039,53.71880531311035,15,pancreatic_cancer,7-12 genes
Contiguous Random,9,2,6,1,1,1,1,0.8,0.8,0.4,0.2,0.1,1,2.859595859099062e-07,2.8018951416015625,46.42486572265625,15,pancreatic_cancer,<=6 genes
Contiguous Random,9,3,9,1,1,1,1,1.0,0.6,0.4,0.16,0.11,1,5.770552158352454e-07,0.0,51.14245414733887,15,pancreatic_cancer,7-12 genes
Contiguous Random,9,4,11,1,1,1,1,1.0,0.5,0.35,0.18,0.13,1,5.661785062414937e-07,2.039194107055664,67.46625900268555,15,pancreatic_cancer,7-12 genes
Contiguous Random,10,0,14,1,1,1,1,0.6,0.6,0.6,0.3,0.15,1,0.0,13.54074478149414,97.69392013549805,15,pancreatic_cancer,13-16 genes
Contiguous Random,10,1,8,0,0,0,0,0.0,0.0,0.1,0.24,0.15,10,0.13492,8.244037628173828,63.216209411621094,15,pancreatic_cancer,7-12 genes
Contiguous Random,10,2,9,0,0,0,0,0.2,0.2,0.2,0.28,0.15,3,0.06328,16.056060791015625,57.394981384277344,15,pancreatic_cancer,7-12 genes
Contiguous Random,10,3,4,1,1,1,1,0.2,0.4,0.4,0.18,0.09,1,0.0,0.0,52.41060256958008,15,pancreatic_cancer,<=6 genes
Contiguous Random,10,4,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,74.25880432128906,15,pancreatic_cancer,13-16 genes
Contiguous Random,11,0,8,1,1,1,1,0.2,0.2,0.3,0.28,0.15,1,0.0,15.626668930053711,47.74832725524902,15,pancreatic_cancer,7-12 genes
Contiguous Random,11,1,5,1,1,1,1,0.0,0.0,0.3,0.14,0.07,1,0.0,5.528926849365234,47.3017692565918,15,pancreatic_cancer,<=6 genes
Contiguous Random,11,2,11,1,1,1,1,0.4,0.3,0.4,0.3,0.15,1,0.0,5.0334930419921875,56.97941780090332,15,pancreatic_cancer,7-12 genes
Contiguous Random,11,3,6,1,1,1,1,0.0,0.0,0.15,0.16,0.08,1,0.0,0.0,38.330078125,15,pancreatic_cancer,<=6 genes
Contiguous Random,11,4,7,1,1,1,1,0.2,0.2,0.3,0.28,0.15,1,0.0,12.918949127197266,50.28533935546875,15,pancreatic_cancer,7-12 genes
Contiguous Random,12,0,13,1,1,1,1,0.2,0.1,0.2,0.12,0.1,1,0.0,15.671968460083008,88.1190299987793,15,pancreatic_cancer,13-16 genes
Contiguous Random,12,1,14,1,1,1,1,0.4,0.2,0.15,0.1,0.05,1,0.0,2.0809173583984375,65.74654579162598,15,pancreatic_cancer,13-16 genes
Contiguous Random,12,2,13,1,1,1,1,0.0,0.0,0.15,0.08,0.04,1,0.0,16.700029373168945,76.68232917785645,15,pancreatic_cancer,13-16 genes
Contiguous Random,12,3,7,1,1,1,1,0.2,0.6,0.4,0.28,0.14,1,0.0,15.233516693115234,47.93405532836914,15,pancreatic_cancer,7-12 genes
Contiguous Random,12,4,10,1,1,1,1,0.2,0.2,0.25,0.14,0.07,1,0.0,5.235433578491211,54.92210388183594,15,pancreatic_cancer,7-12 genes
