Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Non-Contiguous Random,45,1,10,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,4.918714101354027e-06,9.8747,26.1971,2.65,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,45,2,26,1,1,1,1,1.0,0.9,0.85,0.72,0.45,1,7.120462131027239e-07,17.2232,74.1225,4.3,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,45,3,22,1,1,1,1,1.0,1.0,1.0,0.66,0.42,1,-9.18768838786832e-08,14.2339,55.6118,3.91,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,45,4,8,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-4.015881021918188e-06,6.8572,22.8854,3.34,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,46,0,9,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,-4.3578592936466265e-06,7.9548,23.3452,2.93,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,46,1,9,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,-2.979062398322796e-06,5.6732,22.2536,3.92,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,46,2,17,1,1,1,1,1.0,1.0,0.95,0.78,0.48,1,-1.9580412846664785e-08,10.378,38.1363,3.67,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,46,3,9,1,1,1,1,1.0,1.0,1.0,0.78,0.4,1,1.1916987100457632e-06,7.3653,21.936,2.98,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,46,4,17,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,-3.189051203555948e-06,12.3848,39.1803,3.16,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,47,0,12,1,1,1,1,1.0,1.0,0.9,0.74,0.46,1,4.344360956309856e-06,8.3006,28.5742,3.44,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,47,1,13,1,1,1,1,1.0,1.0,1.0,0.82,0.46,1,-1.5215401538704043e-06,8.5722,31.2909,3.65,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,47,2,12,1,1,1,1,1.0,1.0,0.95,0.88,0.47,1,-3.6734695547657736e-06,7.8433,27.4393,3.5,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,47,3,9,1,1,1,1,1.0,1.0,0.95,0.86,0.48,1,7.625071207773004e-07,6.6043,23.8607,3.61,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,47,4,16,1,1,1,1,1.0,1.0,0.95,0.78,0.45,1,4.943542480262408e-06,11.713,37.4596,3.2,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,48,0,14,1,1,1,1,1.0,0.6,0.5,0.88,0.49,1,-2.5975933093391745e-07,11.0581,31.8884,2.88,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,48,1,17,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,-2.177796773583651e-06,12.5252,45.2711,3.61,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,48,2,9,1,1,1,1,1.0,1.0,1.0,0.64,0.41,1,1.1317952473971491e-06,7.2168,23.6144,3.27,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,48,3,22,1,1,1,1,1.0,1.0,0.75,0.7,0.43,1,3.020372602247079e-06,14.8337,55.7547,3.76,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,48,4,12,1,1,1,1,1.0,1.0,0.9,0.72,0.5,1,-3.2140803019053976e-06,9.3913,28.9146,3.08,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,49,0,4,1,1,1,1,0.0,0.0,0.0,0.34,0.2,1,0.0,3.8587,19.171,4.97,50,xenium_human_breast_cancer,<=6 genes
Non-Contiguous Random,49,1,15,1,1,1,1,0.0,0.4,0.55,0.8,0.45,1,0.0,10.0793,32.7416,3.25,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,49,2,10,1,1,1,1,1.0,1.0,0.7,0.54,0.44,1,1.4377726960668191e-06,6.0404,23.5261,3.89,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,49,3,16,1,1,1,1,1.0,1.0,1.0,0.74,0.43,1,2.869828939440489e-06,10.5677,34.7866,3.29,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,49,4,9,1,1,1,1,0.4,0.2,0.25,0.66,0.48,1,0.0,5.8661,22.9792,3.92,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,0,0,14,1,1,1,1,1.0,0.9,0.75,0.66,0.34,1,-4.724898903241126e-07,2.6535,11.8647,4.47,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,0,1,4,1,1,1,1,1.0,1.0,0.95,0.98,0.5,1,-2.246704101562663e-06,1.8875,7.8182,4.14,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,0,2,8,1,1,1,1,1.0,0.9,1.0,0.9,0.46,1,-3.847620449458702e-06,2.3573,8.4889,3.6,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,0,3,7,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,-3.935214079736626e-06,2.1897,7.7601,3.54,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,0,4,15,1,1,1,1,1.0,1.0,1.0,0.7,0.42,1,3.2703132966105386e-06,3.1653,12.3535,3.9,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,1,0,14,1,1,1,1,0.8,0.9,0.95,0.92,0.48,1,-4.837807803990957e-06,2.6792,11.2993,4.22,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,1,1,13,1,1,1,1,1.0,0.7,0.65,0.58,0.3,1,-4.939975970081473e-06,2.5448,10.0845,3.96,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,1,2,4,1,1,1,1,0.0,0.2,0.2,0.72,0.37,1,0.0,1.5041,7.2549,4.82,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,1,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7455,7.3746,4.22,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,1,4,7,1,1,1,1,1.0,1.0,0.95,0.78,0.5,1,-1.5401430925529591e-06,2.1978,7.9403,3.61,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,2,0,13,1,1,1,1,0.8,0.9,0.95,0.84,0.43,1,-1.155486461179578e-06,2.5815,10.3527,4.01,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,2,1,12,1,1,1,1,1.0,0.9,1.0,0.96,0.48,1,-4.2807168170178045e-06,2.6689,9.3741,3.51,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,2,2,15,1,1,1,1,1.0,1.0,1.0,0.58,0.4,1,4.417666632505757e-06,3.0398,11.0513,3.64,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,2,3,15,1,1,1,1,1.0,1.0,1.0,0.58,0.4,1,4.417666632505757e-06,3.0113,11.0655,3.67,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,2,4,10,1,1,1,1,0.8,0.9,0.95,0.94,0.49,1,4.078149030584122e-06,2.3964,8.5772,3.58,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,3,0,11,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,-1.1448064469871122e-06,2.9815,9.7585,3.27,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,3,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.07,1,0.0,1.8248,8.0653,4.42,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,3,2,16,1,1,1,1,0.8,1.0,0.85,0.48,0.25,1,1.7407226562404787e-06,2.786,12.8976,4.63,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,3,3,15,0,0,0,0,0.4,0.3,0.2,0.24,0.33,2,0.0717610490084829,2.7237,11.0375,4.05,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,3,4,9,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,-4.801076253252434e-06,2.3028,8.3389,3.62,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,4,0,6,1,1,1,1,0.0,0.0,0.0,0.0,0.09,1,0.0,2.2361,8.152,3.65,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,4,1,16,1,1,1,1,1.0,1.0,1.0,0.8,0.41,1,1.19239538907967e-06,3.2437,11.6614,3.6,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,4,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.6032,7.4157,4.63,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,4,3,10,1,1,1,1,0.2,0.4,0.45,0.28,0.32,1,0.0,2.3081,8.426,3.65,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,4,4,9,1,1,1,1,1.0,0.9,1.0,0.78,0.39,1,2.6843770345053725e-06,2.2527,8.3169,3.69,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,5,0,13,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,4.363198982323957e-06,3.2011,10.501,3.28,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,5,1,16,1,1,1,1,0.8,0.7,0.75,0.54,0.35,1,-4.12184000015553e-06,2.7526,11.3976,4.14,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,5,2,15,1,1,1,1,1.0,0.9,0.9,0.62,0.42,1,3.3017481089400724e-06,2.7906,10.8025,3.87,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,5,3,12,1,1,1,1,1.0,1.0,1.0,0.78,0.46,1,0.0,2.3319,9.2285,3.96,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,5,4,10,1,1,1,1,1.0,1.0,1.0,0.8,0.42,1,0.0,2.3493,8.3941,3.57,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,6,0,12,1,1,1,1,0.4,0.3,0.4,0.4,0.38,1,0.0,2.6516,10.1382,3.82,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,6,1,17,1,1,1,1,1.0,1.0,0.7,0.3,0.17,1,1.286021673188066e-06,3.2818,13.9396,4.25,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,6,2,13,1,1,1,1,0.4,0.2,0.1,0.24,0.27,1,0.0,2.7215,9.9053,3.64,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,6,3,15,1,1,1,1,1.0,1.0,1.0,0.52,0.27,1,1.3841850397837332e-06,3.0438,10.7,3.52,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,6,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.04,1,0.0,1.4632,7.1428,4.88,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,7,0,7,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,2.1249,8.4571,3.98,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,7,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7806,7.42,4.17,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,7,2,17,1,1,1,1,0.4,0.2,0.25,0.62,0.5,1,0.0,3.0836,12.3303,4.0,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,7,3,10,1,1,1,1,0.4,0.3,0.35,0.28,0.33,1,0.0,2.3133,8.6907,3.76,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,7,4,11,1,1,1,1,0.4,0.3,0.2,0.24,0.36,1,0.0,2.2223,9.0695,4.08,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,8,0,17,1,1,1,1,1.0,1.0,0.9,0.96,0.5,1,9.32893582661354e-08,3.25,12.6513,3.89,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,8,1,6,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,2.959651151337138e-06,1.9622,7.5696,3.86,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,8,2,9,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,4.307759602864818e-06,2.284,8.1709,3.58,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,8,3,14,1,1,1,1,0.8,0.9,0.95,0.7,0.39,1,-2.24461132034004e-06,2.5863,10.3224,3.99,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,8,4,15,1,1,1,1,1.0,0.9,0.95,0.64,0.45,1,-4.078910452010032e-06,3.1146,10.9549,3.52,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,9,0,14,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-2.682495112760197e-06,2.7231,11.034,4.05,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,9,1,13,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,1.444912897968775e-06,2.7903,9.9095,3.55,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,9,2,12,1,1,1,1,1.0,1.0,0.8,0.64,0.37,1,1.4706783210693963e-06,2.8663,9.7002,3.38,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,9,3,7,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,-2.105653909470484e-06,2.259,7.8568,3.48,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,9,4,11,1,1,1,1,1.0,1.0,1.0,0.74,0.47,1,-1.993738993705252e-06,2.4626,8.9761,3.65,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,10,0,8,1,1,1,1,1.0,0.9,0.95,0.72,0.4,1,-4.146342772938082e-06,1.8515,8.7455,4.72,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,10,1,7,1,1,1,1,0.8,1.0,0.95,0.96,0.5,1,1.9108972446032005e-06,2.6919,7.9731,2.96,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,10,2,9,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,0.0,2.1838,8.2841,3.79,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,10,3,7,1,1,1,1,1.0,1.0,1.0,0.98,0.49,1,0.0,2.0533,7.6576,3.73,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,10,4,16,1,1,1,1,1.0,0.9,0.9,0.84,0.45,1,1.0813903807971317e-06,3.2256,11.3254,3.51,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,11,0,10,1,1,1,1,1.0,1.0,1.0,0.7,0.36,1,2.3463408110532824e-06,2.4673,9.3137,3.77,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,11,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7868,7.438,4.16,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,11,2,13,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,1.4898354299616725e-06,3.135,9.8632,3.15,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,11,3,7,1,1,1,1,1.0,1.0,0.85,0.7,0.5,1,-1.533978183556467e-06,2.6475,7.967,3.01,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,11,4,11,1,1,1,1,1.0,1.0,1.0,0.6,0.31,1,3.090554146337188e-06,2.4475,8.935,3.65,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,12,0,14,1,1,1,1,0.8,0.9,0.9,0.54,0.41,1,-3.124076220384353e-06,3.2007,11.2318,3.51,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,12,1,6,1,1,1,1,1.0,1.0,0.95,0.92,0.5,1,0.0,1.8796,7.7081,4.1,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,12,2,6,1,1,1,1,1.0,1.0,0.95,1.0,0.5,1,0.0,2.1413,7.5988,3.55,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,12,3,15,1,1,1,1,0.8,0.9,0.9,0.54,0.37,1,-3.075562587717684e-06,3.183,11.0356,3.47,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,12,4,12,1,1,1,1,1.0,1.0,1.0,0.76,0.38,1,8.935531150555676e-07,2.6028,9.3599,3.6,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,13,0,15,1,1,1,1,1.0,0.9,0.95,0.82,0.45,1,-4.725500327040777e-06,3.24,11.6206,3.59,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,13,1,10,1,1,1,1,1.0,1.0,1.0,0.78,0.4,1,3.045628590658822e-06,2.0077,8.7569,4.36,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,13,2,9,1,1,1,1,1.0,1.0,0.95,0.92,0.49,1,2.234802245926204e-06,2.3345,8.267,3.54,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,13,3,6,1,1,1,1,0.2,0.1,0.1,0.1,0.07,1,0.0,1.706,7.5984,4.45,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,13,4,11,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,-2.5367286058397558e-06,2.1997,8.7628,3.98,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,14,0,16,1,1,1,1,1.0,1.0,0.9,0.94,0.5,1,4.0492057801211356e-07,2.9012,11.9951,4.13,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,14,1,17,1,1,1,1,1.0,0.9,0.9,0.96,0.5,1,4.691544489343613e-06,3.1705,12.1653,3.84,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,14,2,6,1,1,1,1,1.0,0.8,0.8,0.88,0.5,1,-4.84883538204306e-06,2.2529,7.7338,3.43,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,14,3,6,1,1,1,1,1.0,0.8,0.8,0.88,0.5,1,-4.84883538204306e-06,2.118,7.6261,3.6,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,14,4,10,1,1,1,1,1.0,1.0,1.0,0.58,0.3,1,2.4478374653262927e-06,2.3545,8.6841,3.69,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,15,0,10,1,1,1,1,0.4,0.3,0.15,0.26,0.3,1,0.0,2.0677,9.4275,4.56,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,15,1,13,1,1,1,1,1.0,1.0,1.0,0.46,0.37,1,0.0,2.5929,10.0092,3.86,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,15,2,12,1,1,1,1,1.0,1.0,1.0,0.68,0.37,1,0.0,2.5822,9.4791,3.67,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,15,3,12,1,1,1,1,1.0,1.0,0.95,0.7,0.4,1,0.0,2.3249,9.1519,3.94,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,15,4,14,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,0.0,2.5334,10.0492,3.97,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,16,0,14,1,1,1,1,1.0,1.0,0.95,0.64,0.43,1,-5.911633310408393e-07,2.6716,10.9913,4.11,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,16,1,16,1,1,1,1,1.0,1.0,0.95,0.62,0.46,1,9.87663269041289e-07,3.2103,12.7597,3.97,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,16,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0031,7.4246,3.71,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,16,3,10,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,-3.936928631362302e-06,2.3356,8.5269,3.65,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,16,4,11,1,1,1,1,0.0,0.0,0.0,0.0,0.16,1,0.0,2.1634,8.8143,4.07,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,17,0,15,1,1,1,1,1.0,0.9,0.9,0.48,0.43,1,2.0499196371481787e-06,3.3076,11.6342,3.52,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,17,1,8,0,0,0,0,0.4,0.6,0.65,0.5,0.34,4,1.2117194871221133,1.8021,8.2137,4.56,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,17,2,16,0,0,0,0,0.4,0.4,0.5,0.44,0.29,2,0.0123785953521728,2.7667,11.1744,4.04,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,17,3,12,1,1,1,1,1.0,0.8,0.8,0.66,0.42,1,9.35574115512594e-07,2.3915,9.2038,3.85,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,17,4,17,1,1,1,1,0.4,0.4,0.55,0.42,0.32,1,-3.966108786279676e-06,3.2046,11.957,3.73,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,18,0,17,1,1,1,1,1.0,0.9,0.7,0.32,0.28,1,2.202190551248151e-06,3.4497,12.6979,3.68,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,18,1,6,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,0.0,1.9506,7.627,3.91,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,18,2,16,1,1,1,1,0.8,0.5,0.35,0.28,0.18,1,1.1962127683950996e-06,2.8055,11.1395,3.97,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,18,3,12,1,1,1,1,1.0,0.9,0.75,0.66,0.33,1,2.0678415500506933e-06,2.3696,9.4597,3.99,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,18,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.03,1,0.0,1.5366,7.0538,4.59,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,19,0,9,1,1,1,1,0.6,0.6,0.6,0.32,0.34,1,-1.982523599952657e-06,2.2469,9.8382,4.38,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,19,1,4,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.5737,7.192,4.57,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,19,2,9,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,2.1559842427465448e-06,2.3545,8.2198,3.49,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,19,3,7,1,1,1,1,1.0,1.0,1.0,0.98,0.49,1,2.909328625234821e-06,2.0433,7.7157,3.78,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,19,4,7,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,1.882620178417227e-06,2.3666,8.0274,3.39,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,20,0,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7008,7.8773,4.63,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,20,1,15,1,1,1,1,1.0,1.0,0.9,0.52,0.34,1,3.2129162877148065e-06,2.762,11.2856,4.09,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,20,2,17,1,1,1,1,1.0,1.0,0.85,0.54,0.29,1,4.573440613157842e-06,3.2101,12.2913,3.83,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,20,3,16,1,1,1,1,1.0,1.0,0.8,0.54,0.27,1,-2.627868652342602e-06,2.6641,11.0942,4.16,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,20,4,6,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,-1.1537952919055128e-06,2.1776,7.6075,3.49,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,21,0,11,1,1,1,1,0.4,0.2,0.1,0.26,0.31,1,0.0,2.8971,9.747,3.36,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,21,1,6,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.8349,7.5721,4.13,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,21,2,12,1,1,1,1,0.4,0.2,0.1,0.38,0.3,1,0.0,2.2913,9.5521,4.17,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,21,3,10,1,1,1,1,0.0,0.0,0.05,0.24,0.26,1,0.0,2.358,8.4836,3.6,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,21,4,12,1,1,1,1,0.4,0.4,0.2,0.38,0.42,1,0.0,2.6201,9.4398,3.6,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,22,0,15,1,1,1,1,1.0,0.9,0.95,0.62,0.31,1,4.0830581459656845e-06,3.1386,11.2616,3.59,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,22,1,15,1,1,1,1,1.0,1.0,1.0,0.66,0.33,1,-2.912011793365643e-07,2.7477,10.7795,3.92,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,22,2,10,1,1,1,1,0.8,0.8,0.8,0.74,0.44,1,4.45256855942204e-06,2.7332,8.6124,3.15,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,22,3,11,1,1,1,1,0.8,0.8,0.8,0.72,0.4,1,-4.746391572951064e-07,2.767,8.9007,3.22,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,22,4,11,1,1,1,1,1.0,1.0,0.95,0.74,0.38,1,-3.7163177361056177e-06,2.1755,8.6309,3.97,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,23,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,2.1259,8.2893,3.9,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,23,1,5,1,1,1,1,0.0,0.0,0.0,0.02,0.06,1,0.0,1.7723,7.3491,4.15,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,23,2,4,1,1,1,1,0.8,0.9,0.8,0.76,0.5,1,0.0,1.551,7.0654,4.56,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,23,3,12,1,1,1,1,0.8,1.0,1.0,0.72,0.4,1,-3.357253174575978e-06,2.6082,9.2385,3.54,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,23,4,13,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,2.882745192578926e-06,2.6628,9.6892,3.64,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,24,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.6431,7.508,4.57,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,24,1,15,1,1,1,1,1.0,0.8,0.9,0.68,0.39,1,-3.396686044876418e-06,3.1429,11.1748,3.56,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,24,2,4,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.686,7.0271,4.17,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,24,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.6349,7.2128,4.41,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,24,4,17,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-6.426925467373223e-07,3.1238,12.0456,3.86,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,25,0,5,1,1,1,1,0.6,0.6,0.55,0.42,0.21,1,-1.909802608248551e-06,1.8109,7.8636,4.34,50,xenium_human_kidney_nondiseased,<=6 genes
