query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
543,xenium_human_brain_cancer,3,1.006821,1.324458,1006.8213,1324.4579,1.32,92.6212,92.6212,1,1,0.8,0.7,0.6,0.6,0.64
544,xenium_human_brain_cancer,7,0.451925,1.060672,451.9248,1060.6716,2.35,96.8231,96.8231,1,1,1.0,1.0,1.0,0.9667,0.92
545,xenium_human_brain_cancer,4,0.556736,1.35036,556.7359,1350.3604,2.43,93.3778,93.3778,1,1,1.0,0.8,0.8,0.6667,0.56
546,xenium_human_brain_cancer,4,0.52022,1.352313,520.2197,1352.3134,2.6,99.993,99.993,1,1,0.8,0.9,0.7,0.6667,0.6
547,xenium_human_brain_cancer,3,0.985286,1.328873,985.2858,1328.8734,1.35,94.749,94.749,1,1,1.0,1.0,0.85,0.8333,0.74
548,xenium_human_brain_cancer,3,0.994118,1.328515,994.1181,1328.5153,1.34,98.7917,98.7917,1,1,0.8,0.9,0.8,0.7667,0.74
549,xenium_human_brain_cancer,5,0.714835,1.342842,714.8353,1342.8423,1.88,90.1097,90.1097,1,1,0.6,0.6,0.75,0.6333,0.64
550,xenium_human_brain_cancer,5,0.700405,1.336165,700.405,1336.1647,1.91,91.1118,91.1118,1,1,0.8,0.8,0.7,0.7333,0.66
551,xenium_human_brain_cancer,1,1.083901,1.474271,1083.901,1474.2706,1.36,101.0125,101.0125,1,1,0.8,0.8,0.7,0.7667,0.78
552,xenium_human_brain_cancer,3,0.962425,1.319356,962.4251,1319.3564,1.37,90.5429,90.5429,1,1,1.0,1.0,0.9,0.8333,0.82
553,xenium_human_brain_cancer,5,0.709094,1.339014,709.0944,1339.0142,1.89,99.1789,99.1789,1,1,0.8,0.7,0.75,0.7667,0.72
554,xenium_human_brain_cancer,12,0.235092,0.616938,235.0915,616.9377,2.62,102.4816,102.4816,1,1,1.0,1.0,1.0,1.0,1.0
555,xenium_human_brain_cancer,8,0.505324,0.920656,505.3239,920.6563,1.82,111.476,111.476,1,1,1.0,1.0,0.85,0.8667,0.86
556,xenium_human_brain_cancer,8,0.508606,0.920376,508.6061,920.3756,1.81,100.9391,100.9391,1,1,1.0,0.9,0.9,0.9,0.88
557,xenium_human_brain_cancer,0,1.082816,1.513728,1082.8164,1513.7279,1.4,89.3878,89.3878,1,1,0.6,0.5,0.7,0.7333,0.6
558,xenium_human_brain_cancer,2,0.900109,1.528773,900.1091,1528.7725,1.7,83.6548,83.6548,1,1,1.0,0.9,0.75,0.7667,0.74
559,xenium_human_brain_cancer,2,0.902887,1.530716,902.8871,1530.7156,1.7,86.0522,86.0522,1,1,0.6,0.6,0.55,0.6333,0.66
560,xenium_human_brain_cancer,11,0.235875,0.702643,235.8752,702.6433,2.98,94.687,94.687,1,1,1.0,1.0,1.0,1.0,0.96
561,xenium_human_brain_cancer,0,1.085399,1.520359,1085.3994,1520.3586,1.4,94.1432,94.3316,2,0,0.6,0.7,0.7,0.6667,0.7
562,xenium_human_brain_cancer,3,1.003031,1.329366,1003.0313,1329.3656,1.33,101.8186,101.8186,1,1,0.8,0.9,0.75,0.7333,0.76
563,xenium_human_brain_cancer,2,0.896128,1.533648,896.128,1533.6479,1.71,81.5441,81.5441,1,1,1.0,0.7,0.85,0.8333,0.76
564,xenium_human_brain_cancer,6,0.629606,1.194593,629.6057,1194.5928,1.9,100.7597,100.7597,1,1,0.8,0.6,0.8,0.8,0.82
565,xenium_human_brain_cancer,0,1.078505,1.524126,1078.5052,1524.1263,1.41,90.6098,90.6098,1,1,0.8,0.9,0.85,0.8333,0.74
566,xenium_human_brain_cancer,3,1.01062,1.332809,1010.6205,1332.8085,1.32,94.6598,94.6598,1,1,0.6,0.5,0.6,0.6667,0.62
567,xenium_human_brain_cancer,13,0.205229,0.51647,205.229,516.4702,2.52,103.3861,103.3861,1,1,1.0,1.0,1.0,1.0,1.0
568,xenium_human_brain_cancer,2,0.920063,1.538623,920.0626,1538.6229,1.67,86.8101,86.8101,1,1,0.8,0.8,0.7,0.7333,0.7
569,xenium_human_brain_cancer,0,1.099308,1.524882,1099.3081,1524.8819,1.39,84.8339,84.8339,1,1,0.8,0.8,0.75,0.7667,0.76
570,xenium_human_brain_cancer,13,0.2074,0.491691,207.4003,491.6915,2.37,110.5175,110.5175,1,1,1.0,1.0,1.0,1.0,1.0
571,xenium_human_brain_cancer,12,0.237699,0.61759,237.6988,617.5901,2.6,111.4257,111.4257,1,1,1.0,1.0,1.0,1.0,1.0
572,xenium_human_brain_cancer,1,1.088807,1.483078,1088.8071,1483.0779,1.36,93.9549,93.9549,1,1,0.4,0.5,0.65,0.6,0.6
573,xenium_human_brain_cancer,0,1.058991,1.525037,1058.9907,1525.0372,1.44,90.447,90.447,1,1,0.8,0.6,0.7,0.7333,0.66
574,xenium_human_brain_cancer,3,1.01048,1.330998,1010.4805,1330.9982,1.32,99.4355,100.1948,2,0,0.8,0.8,0.7,0.7,0.64
575,xenium_human_brain_cancer,1,1.090723,1.481247,1090.7225,1481.2467,1.36,95.9428,95.9428,1,1,1.0,0.8,0.8,0.8333,0.76
576,xenium_human_brain_cancer,5,0.713221,1.341146,713.2205,1341.1456,1.88,95.5787,95.5787,1,1,0.8,0.8,0.75,0.7333,0.76
577,xenium_human_brain_cancer,5,0.724567,1.342362,724.5672,1342.3616,1.85,93.8481,93.8481,1,1,0.8,0.8,0.8,0.7667,0.76
578,xenium_human_brain_cancer,1,1.072106,1.48233,1072.1065,1482.3299,1.38,92.7341,100.0173,2,0,0.8,0.8,0.85,0.8667,0.84
579,xenium_human_brain_cancer,0,1.109825,1.526226,1109.8247,1526.2261,1.38,96.2381,96.8349,2,0,0.8,0.9,0.8,0.7333,0.7
580,xenium_human_brain_cancer,1,1.111608,1.482618,1111.6079,1482.6175,1.33,95.7352,95.7352,1,1,0.8,0.8,0.6,0.6667,0.6
581,xenium_human_brain_cancer,13,0.193084,0.490342,193.0836,490.3417,2.54,108.4549,108.4549,1,1,1.0,1.0,1.0,1.0,1.0
582,xenium_human_brain_cancer,4,0.576339,1.356824,576.3392,1356.8242,2.35,83.2222,83.2222,1,1,0.8,0.9,0.65,0.6,0.58
583,xenium_human_brain_cancer,3,0.986748,1.334067,986.7484,1334.0671,1.35,95.6217,95.6217,1,1,0.8,0.9,0.75,0.7333,0.7
584,xenium_human_brain_cancer,6,0.619178,1.193577,619.1785,1193.5767,1.93,85.0363,85.0363,1,1,1.0,0.8,0.8,0.8333,0.8
585,xenium_human_brain_cancer,5,0.731581,1.344923,731.5812,1344.9229,1.84,92.4931,92.4931,1,1,1.0,0.8,0.7,0.7667,0.7
586,xenium_human_brain_cancer,3,0.993631,1.330172,993.6307,1330.1723,1.34,105.8412,105.8412,1,1,1.0,1.0,0.9,0.8333,0.84
587,xenium_human_brain_cancer,3,0.994635,1.332591,994.6353,1332.5909,1.34,88.2909,88.2909,1,1,0.8,0.8,0.7,0.7,0.76
588,xenium_human_brain_cancer,7,0.451738,1.06968,451.738,1069.6804,2.37,105.111,105.111,1,1,1.0,0.9,0.9,0.8333,0.86
589,xenium_human_brain_cancer,1,1.074966,1.48929,1074.9664,1489.2896,1.39,98.6822,98.6822,1,1,1.0,0.9,0.8,0.7333,0.76
590,xenium_human_brain_cancer,7,0.442529,1.071423,442.5291,1071.423,2.42,111.5561,111.5561,1,1,1.0,0.9,0.9,0.9,0.92
591,xenium_human_brain_cancer,1,1.078636,1.488922,1078.6365,1488.9218,1.38,100.168,100.168,1,1,1.0,1.0,0.8,0.8667,0.86
592,xenium_human_brain_cancer,5,0.674598,1.345454,674.5979,1345.4538,1.99,93.2848,93.2848,1,1,1.0,0.7,0.6,0.6667,0.64
593,xenium_human_brain_cancer,5,0.721554,1.348021,721.5542,1348.0206,1.87,96.3125,96.3125,1,1,0.6,0.6,0.75,0.7333,0.76
594,xenium_human_brain_cancer,14,0.051534,0.255939,51.5342,255.9387,4.97,83.5624,83.5624,1,1,1.0,1.0,1.0,1.0,1.0
595,xenium_human_brain_cancer,5,0.724409,1.351428,724.4093,1351.4284,1.87,93.7945,93.7945,1,1,1.0,1.0,0.8,0.7,0.72
596,xenium_human_brain_cancer,5,0.688,1.348124,688.0003,1348.1237,1.96,93.7925,93.7925,1,1,1.0,0.9,0.7,0.7,0.7
597,xenium_human_brain_cancer,6,0.597423,1.199964,597.4231,1199.9642,2.01,95.518,95.518,1,1,1.0,1.0,0.85,0.8333,0.82
598,xenium_human_brain_cancer,1,1.048636,1.481489,1048.6364,1481.4891,1.41,95.4643,95.4643,1,1,0.6,0.6,0.65,0.5667,0.62
599,xenium_human_brain_cancer,0,1.064849,1.521972,1064.8489,1521.9723,1.43,99.1669,99.1669,1,1,0.6,0.7,0.85,0.7333,0.7
600,xenium_human_brain_cancer,3,1.204733,1.332631,1204.7332,1332.6307,1.11,91.6846,91.6846,1,1,1.0,0.9,0.8,0.8333,0.78
601,xenium_human_brain_cancer,2,0.864692,1.539308,864.6916,1539.3079,1.78,85.6328,85.6328,1,1,0.4,0.6,0.6,0.6333,0.66
602,xenium_human_brain_cancer,7,0.429426,1.062859,429.4263,1062.8587,2.48,100.4767,100.4767,1,1,1.0,1.0,0.95,0.9,0.92
603,xenium_human_brain_cancer,5,0.713966,1.34019,713.966,1340.1896,1.88,106.2811,106.2811,1,1,1.0,0.9,0.85,0.7333,0.7
604,xenium_human_brain_cancer,4,0.540555,1.347737,540.5546,1347.7373,2.49,98.9879,98.9879,1,1,0.8,0.7,0.8,0.7333,0.72
605,xenium_human_brain_cancer,2,0.871095,1.53207,871.0946,1532.0701,1.76,84.4966,84.4966,1,1,0.8,0.8,0.75,0.7333,0.68
606,xenium_human_brain_cancer,0,1.068035,1.512979,1068.0351,1512.9794,1.42,96.1704,96.1704,1,1,1.0,0.9,0.75,0.7667,0.76
607,xenium_human_brain_cancer,0,1.064127,1.508244,1064.1274,1508.2445,1.42,93.3551,93.3551,1,1,0.8,0.7,0.7,0.7,0.72
608,xenium_human_brain_cancer,6,0.608559,1.192562,608.5587,1192.5616,1.96,95.0541,95.0541,1,1,1.0,0.9,0.75,0.8,0.7
609,xenium_human_brain_cancer,1,1.092341,1.478376,1092.3405,1478.376,1.35,93.1474,93.1474,1,1,0.8,0.7,0.6,0.6333,0.68
610,xenium_human_brain_cancer,10,0.307135,0.728766,307.1349,728.7658,2.37,99.9316,99.9316,1,1,1.0,1.0,1.0,1.0,1.0
611,xenium_human_brain_cancer,0,1.068861,1.519246,1068.8612,1519.2459,1.42,96.5562,96.5562,1,1,1.0,0.8,0.75,0.7667,0.7
612,xenium_human_brain_cancer,1,1.091921,1.473906,1091.9208,1473.9063,1.35,98.2951,98.2951,1,1,1.0,0.8,0.85,0.8,0.8
613,xenium_human_brain_cancer,8,0.512508,0.923532,512.5082,923.532,1.8,102.8204,102.8204,1,1,1.0,0.9,0.9,0.8667,0.86
614,xenium_human_brain_cancer,0,1.086199,1.514963,1086.1989,1514.963,1.39,97.374,97.374,1,1,0.8,0.8,0.85,0.8667,0.78
615,xenium_human_brain_cancer,14,0.052674,0.251641,52.6736,251.6407,4.78,83.7618,83.7618,1,1,1.0,1.0,1.0,1.0,1.0
616,xenium_human_brain_cancer,11,0.242031,0.704861,242.0313,704.8605,2.91,100.2431,100.2431,1,1,1.0,1.0,1.0,1.0,0.96
617,xenium_human_brain_cancer,5,0.745555,1.347706,745.5548,1347.7062,1.81,91.4076,91.4076,1,1,1.0,1.0,0.95,0.8667,0.76
618,xenium_human_brain_cancer,2,0.907059,1.535965,907.059,1535.9645,1.69,92.4967,92.4967,1,1,0.4,0.6,0.8,0.7667,0.8
619,xenium_human_brain_cancer,11,0.24264,0.709609,242.6405,709.6089,2.92,98.1701,98.1701,1,1,1.0,1.0,1.0,1.0,1.0
620,xenium_human_brain_cancer,13,0.2111,0.490175,211.1003,490.1748,2.32,107.9237,107.9237,1,1,1.0,1.0,1.0,1.0,1.0
621,xenium_human_brain_cancer,3,1.019938,1.331321,1019.9375,1331.3205,1.31,94.7185,94.7185,1,1,0.8,0.7,0.75,0.7667,0.78
622,xenium_human_brain_cancer,4,0.562514,1.3583,562.5141,1358.2997,2.41,82.7651,89.9067,5,0,0.2,0.4,0.55,0.5667,0.62
623,xenium_human_brain_cancer,3,1.024405,1.33449,1024.4052,1334.4895,1.3,98.0784,98.0784,1,1,1.0,1.0,0.9,0.9333,0.92
624,xenium_human_brain_cancer,0,1.114795,1.518437,1114.7948,1518.4372,1.36,99.7785,99.7785,1,1,0.8,0.7,0.8,0.7667,0.76
625,xenium_human_brain_cancer,5,0.749797,1.341887,749.7969,1341.887,1.79,92.8661,92.8661,1,1,0.6,0.6,0.75,0.7,0.7
626,xenium_human_brain_cancer,14,0.053954,0.250958,53.9539,250.9582,4.65,80.6162,80.6162,1,1,1.0,1.0,1.0,1.0,1.0
627,xenium_human_brain_cancer,4,0.58903,1.35049,589.0297,1350.4899,2.29,98.0326,98.0326,1,1,0.8,0.7,0.75,0.6,0.56
628,xenium_human_brain_cancer,6,0.663988,1.190889,663.9882,1190.8893,1.79,92.4844,92.8267,2,0,0.8,0.8,0.85,0.8333,0.82
629,xenium_human_brain_cancer,1,1.123441,1.47847,1123.4409,1478.4699,1.32,97.1252,97.1252,1,1,0.4,0.7,0.7,0.7333,0.82
630,xenium_human_brain_cancer,3,1.029458,1.330669,1029.4578,1330.6686,1.29,97.1869,97.1869,1,1,0.8,0.8,0.7,0.6333,0.66
631,xenium_human_brain_cancer,8,0.53257,0.923336,532.5701,923.3356,1.73,113.3729,113.3729,1,1,1.0,1.0,0.95,0.9333,0.94
632,xenium_human_brain_cancer,1,1.122847,1.474618,1122.8469,1474.6177,1.31,93.8337,95.2034,2,0,0.6,0.7,0.65,0.6333,0.64
633,xenium_human_brain_cancer,9,0.441016,0.828751,441.0164,828.7509,1.88,94.6768,94.6768,1,1,1.0,1.0,1.0,1.0,0.96
634,xenium_human_brain_cancer,0,1.124925,1.514678,1124.9252,1514.6777,1.35,89.7737,89.7737,1,1,0.6,0.6,0.5,0.4667,0.52
635,xenium_human_brain_cancer,0,1.131884,1.516917,1131.884,1516.9169,1.34,93.8092,93.8092,1,1,1.0,0.9,0.8,0.7667,0.72
636,xenium_human_brain_cancer,8,0.532986,0.921598,532.9863,921.5979,1.73,105.0933,105.0933,1,1,0.8,0.9,0.9,0.9333,0.88
637,xenium_human_brain_cancer,1,1.114302,1.478401,1114.3019,1478.4009,1.33,105.3862,105.3862,1,1,0.6,0.8,0.85,0.8667,0.78
638,xenium_human_brain_cancer,6,0.643376,1.189061,643.3764,1189.0609,1.85,88.5541,88.5541,1,1,0.8,0.9,0.85,0.9,0.78
639,xenium_human_brain_cancer,3,1.028447,1.325727,1028.447,1325.727,1.29,99.3456,99.3456,1,1,0.8,0.7,0.5,0.5667,0.52
640,xenium_human_brain_cancer,0,1.103225,1.518759,1103.225,1518.7594,1.38,81.9587,81.9587,1,1,1.0,0.9,0.95,0.8667,0.76
641,xenium_human_brain_cancer,12,0.250174,0.615788,250.1739,615.7879,2.46,102.2661,102.2661,1,1,1.0,1.0,1.0,1.0,1.0
642,xenium_human_brain_cancer,2,0.939922,1.541435,939.9218,1541.435,1.64,87.6127,87.6127,1,1,0.8,0.7,0.6,0.5667,0.54
643,xenium_human_brain_cancer,13,0.215403,0.489023,215.4029,489.0228,2.27,102.0165,102.0165,1,1,1.0,1.0,1.0,1.0,1.0
644,xenium_human_brain_cancer,8,0.527651,0.919752,527.6513,919.752,1.74,105.2774,105.2774,1,1,1.0,1.0,0.95,0.9,0.88
645,xenium_human_brain_cancer,3,1.023399,1.327591,1023.3986,1327.5914,1.3,102.186,102.186,1,1,0.8,0.8,0.65,0.6667,0.72
646,xenium_human_brain_cancer,8,0.516138,0.919738,516.1383,919.7383,1.78,97.9102,97.9102,1,1,1.0,1.0,0.95,0.9333,0.92
647,xenium_human_brain_cancer,2,0.936165,1.533289,936.1649,1533.2887,1.64,93.0869,93.0869,1,1,0.6,0.6,0.75,0.7333,0.72
648,xenium_human_brain_cancer,1,1.102187,1.488149,1102.1872,1488.1487,1.35,92.2606,92.2606,1,1,0.6,0.8,0.8,0.8333,0.74
649,xenium_human_brain_cancer,1,1.100847,1.477214,1100.847,1477.2144,1.34,99.3208,99.3208,1,1,1.0,1.0,0.95,0.9333,0.84
650,xenium_human_brain_cancer,2,0.894192,1.530764,894.1922,1530.7643,1.71,85.0219,85.0219,1,1,1.0,1.0,0.95,0.8333,0.74
651,xenium_human_brain_cancer,4,0.576804,1.345442,576.8042,1345.4418,2.33,90.7296,90.7296,1,1,0.8,0.9,0.75,0.7,0.6
652,xenium_human_brain_cancer,8,0.500115,0.9192,500.1153,919.2,1.84,99.9376,99.9376,1,1,1.0,1.0,0.95,0.9333,0.96
653,xenium_human_brain_cancer,13,0.21348,0.487998,213.4796,487.9977,2.29,110.4108,110.4108,1,1,1.0,1.0,1.0,1.0,1.0
654,xenium_human_brain_cancer,11,0.248062,0.721396,248.0616,721.3963,2.91,95.2337,95.2337,1,1,1.0,1.0,1.0,1.0,1.0
655,xenium_human_brain_cancer,5,0.750955,1.340052,750.9548,1340.0524,1.78,98.8477,98.8477,1,1,1.0,1.0,0.9,0.7667,0.82
656,xenium_human_brain_cancer,2,0.885122,1.531412,885.1222,1531.4122,1.73,89.5336,89.5336,1,1,1.0,0.9,0.85,0.7,0.7
657,xenium_human_brain_cancer,7,0.451929,1.05472,451.9286,1054.7202,2.33,91.482,91.482,1,1,1.0,0.9,0.9,0.9333,0.86
658,xenium_human_brain_cancer,3,1.007311,1.324454,1007.3115,1324.454,1.31,96.1398,96.1398,1,1,1.0,0.9,0.8,0.8,0.76
659,xenium_human_brain_cancer,7,0.439478,1.062029,439.478,1062.0291,2.42,107.9222,108.7984,2,0,0.6,0.7,0.7,0.7667,0.82
660,xenium_human_brain_cancer,1,1.094237,1.478079,1094.2374,1478.0795,1.35,108.0736,108.0736,1,1,0.6,0.8,0.75,0.7333,0.72
661,xenium_human_brain_cancer,6,0.609255,1.190314,609.2548,1190.314,1.95,98.7529,98.7529,1,1,0.8,0.9,0.85,0.8333,0.72
662,xenium_human_brain_cancer,7,0.453364,1.059382,453.3645,1059.3822,2.34,99.1558,99.1558,1,1,1.0,1.0,0.9,0.9,0.9
663,xenium_human_brain_cancer,9,0.422834,0.827567,422.834,827.5675,1.96,101.1265,101.1265,1,1,1.0,1.0,1.0,1.0,1.0
664,xenium_human_brain_cancer,1,1.090015,1.473366,1090.0148,1473.3662,1.35,121.0892,122.1208,3,0,0.6,0.5,0.55,0.6333,0.54
665,xenium_human_brain_cancer,3,0.970671,1.325699,970.6712,1325.6988,1.37,101.8017,101.8017,1,1,1.0,1.0,0.85,0.8667,0.8
666,xenium_human_brain_cancer,3,0.983321,1.321431,983.3211,1321.4307,1.34,96.5416,96.5416,1,1,0.8,0.7,0.75,0.7667,0.76
667,xenium_human_brain_cancer,11,0.225286,0.703043,225.2863,703.0431,3.12,92.1527,92.1527,1,1,1.0,1.0,0.95,0.9667,0.98
668,xenium_human_brain_cancer,2,0.889411,1.530998,889.4109,1530.9983,1.72,92.4198,92.4198,1,1,1.0,0.9,0.8,0.7667,0.7
669,xenium_human_brain_cancer,10,0.309915,0.730328,309.9153,730.3278,2.36,100.2171,100.2171,1,1,1.0,1.0,1.0,1.0,1.0
670,xenium_human_brain_cancer,10,0.314751,0.725813,314.7512,725.8134,2.31,100.8162,100.8162,1,1,1.0,1.0,1.0,1.0,1.0
671,xenium_human_brain_cancer,13,0.207567,0.488893,207.5666,488.8926,2.36,117.7242,117.7242,1,1,1.0,1.0,1.0,1.0,1.0
672,xenium_human_brain_cancer,12,0.235659,0.616694,235.6595,616.6938,2.62,101.7835,101.7835,1,1,1.0,1.0,1.0,1.0,1.0
673,xenium_human_brain_cancer,11,0.22543,0.703919,225.4301,703.9189,3.12,95.2598,95.2598,1,1,1.0,1.0,1.0,1.0,1.0
674,xenium_human_brain_cancer,1,1.084009,1.47439,1084.0087,1474.3898,1.36,101.4592,101.4592,1,1,0.4,0.5,0.6,0.6667,0.6
675,xenium_human_brain_cancer,2,0.863597,1.528411,863.5974,1528.4109,1.77,81.8061,86.781,3,0,0.6,0.7,0.75,0.6667,0.68
676,xenium_human_brain_cancer,0,1.071694,1.515056,1071.6936,1515.0556,1.41,84.0461,84.0461,1,1,0.6,0.8,0.7,0.7,0.72
677,xenium_human_brain_cancer,1,1.059555,1.475926,1059.5554,1475.9262,1.39,101.9062,101.9062,1,1,0.8,0.8,0.7,0.7667,0.76
678,xenium_human_brain_cancer,6,0.627313,1.187762,627.3134,1187.7616,1.89,82.2947,82.2947,1,1,0.8,0.8,0.85,0.8667,0.74
679,xenium_human_brain_cancer,1,1.071268,1.477602,1071.2679,1477.602,1.38,100.5933,100.6049,2,0,0.8,0.7,0.7,0.6667,0.64
680,xenium_human_brain_cancer,0,1.073131,1.513263,1073.1312,1513.263,1.41,93.3595,93.3595,1,1,1.0,0.8,0.7,0.6667,0.74
681,xenium_human_brain_cancer,0,1.077027,1.515574,1077.0272,1515.5736,1.41,88.8561,88.8561,1,1,0.8,0.8,0.7,0.5667,0.54
682,xenium_human_brain_cancer,8,0.505725,0.922009,505.7253,922.0088,1.82,103.0653,103.0653,1,1,1.0,0.9,0.85,0.9,0.88
683,xenium_human_brain_cancer,2,0.894777,1.532653,894.7774,1532.6526,1.71,89.447,89.447,1,1,0.6,0.7,0.6,0.7,0.66
684,xenium_human_brain_cancer,1,1.088958,1.47385,1088.958,1473.8496,1.35,97.4726,97.9417,2,0,0.8,0.9,0.9,0.9333,0.84
685,xenium_human_brain_cancer,0,1.0621,1.515067,1062.0996,1515.0667,1.43,87.9805,87.9805,1,1,1.0,0.7,0.6,0.6667,0.74
686,xenium_human_brain_cancer,12,0.238232,0.615901,238.2321,615.9006,2.59,111.57,111.57,1,1,1.0,1.0,1.0,1.0,1.0
687,xenium_human_brain_cancer,13,0.20435,0.489815,204.3496,489.8146,2.4,107.5448,107.5448,1,1,1.0,1.0,1.0,1.0,1.0
688,xenium_human_brain_cancer,2,0.908337,1.533168,908.3369,1533.1678,1.69,88.1662,88.1662,1,1,0.8,0.7,0.8,0.7333,0.78
689,xenium_human_brain_cancer,0,1.077375,1.519378,1077.3747,1519.3779,1.41,96.127,96.127,1,1,0.6,0.7,0.65,0.6333,0.68
690,xenium_human_brain_cancer,0,1.071025,1.512644,1071.0252,1512.644,1.41,85.1014,86.9401,2,0,0.8,0.7,0.65,0.7333,0.68
691,xenium_human_brain_cancer,11,0.236999,0.703635,236.9989,703.6352,2.97,86.6015,86.6015,1,1,1.0,1.0,0.95,0.9667,0.96
692,xenium_human_brain_cancer,0,1.067533,1.515332,1067.5334,1515.3322,1.42,82.5698,82.5698,1,1,0.4,0.6,0.6,0.6,0.66
693,xenium_human_brain_cancer,13,0.202544,0.487694,202.5438,487.6945,2.41,110.3787,110.3787,1,1,1.0,1.0,1.0,1.0,1.0
694,xenium_human_brain_cancer,1,1.084347,1.474457,1084.3472,1474.4566,1.36,107.3906,107.3906,1,1,0.8,0.7,0.75,0.7667,0.58
695,xenium_human_brain_cancer,4,0.530104,1.346774,530.1041,1346.774,2.54,90.5403,91.7341,2,0,0.8,0.6,0.65,0.7333,0.66
696,xenium_human_brain_cancer,8,0.497459,0.918929,497.4586,918.9288,1.85,106.0919,106.0919,1,1,0.8,0.8,0.9,0.9333,0.92
697,xenium_human_brain_cancer,7,0.436131,1.057047,436.131,1057.0474,2.42,105.7389,105.7389,1,1,1.0,0.9,0.9,0.8667,0.86
698,xenium_human_brain_cancer,5,0.7181,1.361854,718.1004,1361.854,1.9,88.7271,88.7271,1,1,0.4,0.7,0.75,0.7667,0.82
699,xenium_human_brain_cancer,2,0.88569,1.560361,885.6901,1560.3609,1.76,75.9847,75.9847,1,1,1.0,0.9,0.9,0.8,0.82
700,xenium_human_brain_cancer,4,0.535728,1.372219,535.7282,1372.2192,2.56,96.5632,96.5632,1,1,0.4,0.5,0.55,0.5667,0.52
701,xenium_human_brain_cancer,8,0.502685,0.922682,502.6845,922.6815,1.84,99.9985,99.9985,1,1,1.0,0.9,0.9,0.8333,0.86
702,xenium_human_brain_cancer,2,0.900948,1.531554,900.9478,1531.5539,1.7,91.1301,91.1301,1,1,1.0,0.8,0.65,0.6667,0.68
703,xenium_human_brain_cancer,13,0.206938,0.48777,206.9376,487.7697,2.36,116.4682,116.4682,1,1,1.0,1.0,1.0,1.0,1.0
704,xenium_human_brain_cancer,8,0.513391,0.919494,513.3909,919.494,1.79,105.8988,105.8988,1,1,1.0,0.8,0.85,0.8667,0.84
705,xenium_human_brain_cancer,1,1.081243,1.481087,1081.2434,1481.0865,1.37,101.6558,101.6558,1,1,0.8,0.9,0.85,0.7667,0.68
706,xenium_human_brain_cancer,8,0.472976,0.919009,472.9764,919.0093,1.94,104.7232,104.7232,1,1,1.0,1.0,1.0,0.9667,0.94
707,xenium_human_brain_cancer,14,0.050618,0.251011,50.6176,251.011,4.96,84.5878,84.5878,1,1,1.0,1.0,1.0,1.0,1.0
708,xenium_human_brain_cancer,0,1.080551,1.516517,1080.5509,1516.5168,1.4,92.96,96.2928,2,0,0.6,0.6,0.6,0.6333,0.64
709,xenium_human_brain_cancer,2,0.886171,1.531899,886.1709,1531.8989,1.73,83.6893,83.6893,1,1,1.0,0.9,0.85,0.7667,0.74
710,xenium_human_brain_cancer,7,0.449792,1.062602,449.792,1062.6021,2.36,105.6943,105.6943,1,1,1.0,0.9,0.85,0.8333,0.84
711,xenium_human_brain_cancer,3,0.993619,1.326267,993.6186,1326.2671,1.33,90.5392,90.5392,1,1,0.8,0.8,0.75,0.7,0.66
712,xenium_human_brain_cancer,0,1.072972,1.515941,1072.9719,1515.9414,1.41,100.4988,101.187,2,0,0.8,0.6,0.65,0.6333,0.64
713,xenium_human_brain_cancer,6,0.624872,1.190353,624.8718,1190.3533,1.9,83.1188,83.1188,1,1,1.0,0.9,0.85,0.7,0.72
714,xenium_human_brain_cancer,8,0.490392,0.921049,490.392,921.0489,1.88,93.9943,93.9943,1,1,1.0,1.0,1.0,1.0,0.92
715,xenium_human_brain_cancer,8,0.502437,0.922206,502.4373,922.206,1.84,101.7665,101.7665,1,1,1.0,1.0,1.0,1.0,0.92
716,xenium_human_brain_cancer,0,1.082747,1.519313,1082.7473,1519.313,1.4,90.5414,90.5414,1,1,0.8,0.8,0.6,0.6333,0.64
717,xenium_human_brain_cancer,10,0.320702,0.72902,320.702,729.0204,2.27,111.8159,111.8159,1,1,1.0,1.0,0.95,0.9667,0.96
718,xenium_human_brain_cancer,6,0.839414,1.209638,839.4137,1209.6382,1.44,92.0127,92.0127,1,1,0.8,0.7,0.8,0.7667,0.74
719,xenium_human_brain_cancer,4,0.562171,1.35259,562.1707,1352.5899,2.41,95.451,95.6498,2,0,0.8,0.8,0.65,0.7,0.66
720,xenium_human_brain_cancer,0,1.074755,1.516343,1074.7551,1516.3428,1.41,90.7987,90.7987,1,1,1.0,0.7,0.65,0.7,0.68
721,xenium_human_brain_cancer,5,0.713547,1.342741,713.5471,1342.7408,1.88,98.6323,98.6323,1,1,0.8,0.8,0.85,0.7333,0.8
722,xenium_human_brain_cancer,2,0.90186,1.534179,901.8605,1534.1792,1.7,90.8057,90.8057,1,1,0.6,0.5,0.6,0.5667,0.58
723,xenium_human_brain_cancer,4,0.572327,1.353568,572.3275,1353.5678,2.37,97.0473,97.0473,1,1,0.6,0.6,0.75,0.6667,0.7
