Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,47,1,14,1,1,1,1,0.0,0.0,0.0,0.04,0.04,1,0.0,7.8926,30.8547,3.91,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,47,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.5898,23.2763,4.16,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,47,3,12,1,1,1,1,0.0,0.0,0.0,0.1,0.15,1,0.0,6.788,27.576,4.06,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,47,4,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.649,26.3209,3.96,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,48,0,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.6617,24.1625,3.63,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,48,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,3.9878,21.9586,5.51,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,48,2,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.7138,22.5853,4.79,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,48,3,11,1,1,1,1,0.8,0.6,0.75,0.78,0.5,1,0.0,6.6944,26.6445,3.98,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,48,4,12,1,1,1,1,1.0,0.7,0.4,0.36,0.38,1,-3.346538223425455e-06,6.2427,27.2939,4.37,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,49,0,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,7.1486,26.7445,3.74,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,49,1,8,1,1,1,1,1.0,0.9,0.75,0.64,0.5,1,1.584043159950227e-06,4.9315,23.826,4.83,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,49,2,22,1,1,1,1,1.0,1.0,1.0,0.74,0.37,1,3.104456525895513e-06,9.5087,43.4854,4.57,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,49,3,21,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,-1.1965496782310667e-06,9.6997,42.061,4.34,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,49,4,13,1,1,1,1,1.0,1.0,1.0,0.92,0.49,1,4.7967679962781715e-06,7.7254,28.7203,3.72,50,xenium_human_pancreatic_cancer
